# IV Measurement - T = 20.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
19.98001	20.0158	-1.0	-1.010484618634733	-1.009966574215872	0.00014963263762881264	0.00015578999476082266	-0.006803732824723796	-0.0064084636854138425	0.00014019230383347943	0.0001468315945075019	-6.823521035727405e-07	-6.427102282031735e-07	2.482666971226466e-08	2.4254830677992114e-08
19.99075	20.03015	-0.8775510204081632	-0.8875435895405078	-0.8860062700180312	0.0001490651294060149	0.0004643734940314367	-0.008187401098710412	-0.00670457441148307	0.0001383477793617413	0.0004720983975686295	-8.211213618203201e-07	-6.724074226740618e-07	2.8263138431003226e-08	5.1461803662680244e-08
20.00146	20.02117	-0.7551020408163265	-0.7670678157237392	-0.7654682399356947	0.0004632249566038448	0.0004915569746585521	-0.007253129728469199	-0.0058421684482326056	0.00046777707398438747	0.0004963123852512671	-7.274224980913849e-07	-5.859160012268184e-07	5.173698795612487e-08	5.278549465266107e-08
20.01937	20.00503	-0.6326530612244898	-0.6433497199626431	-0.6429611867079775	0.0005530503043001463	0.0005202269351311577	-0.005019332307135693	-0.005751651718385875	0.0005588192051289444	0.0005253707078112493	-5.033930706183626e-07	-5.768380020445166e-07	5.8041762965889307e-08	5.545656123888745e-08
20.02655	19.99075	-0.5102040816326531	-0.5224481499489854	-0.5225422159092522	0.00014736616102266624	0.00015218050057742494	-0.007417332478098731	-0.005738916834042862	0.00013816439818420238	0.00014168040745561586	-7.43890530347882e-07	-5.755608097525686e-07	2.6260408339229452e-08	2.235591312109377e-08
20.01223	19.98358	-0.3877551020408163	-0.3988295732858819	-0.3979493521987475	0.00014615844925150944	0.000154730648093333	-0.007702981516215443	-0.006137826179376971	0.0001393533589202801	0.0001456903611999335	-7.725385133101437e-07	-6.155677644546154e-07	2.7055355072013137e-08	2.3542052346933585e-08
19.98358	19.98358	-0.26530612244897966	-0.2766324377936742	-0.27694008347695825	0.00014792284384512435	0.00015235560401854345	-0.007157155293945248	-0.006037756840362951	0.0001400840002522154	0.00014276671914724667	-7.177971411037256e-07	-6.055317260418164e-07	2.5703791655512795e-08	2.3124137431278488e-08
19.96926	19.99789	-0.1428571428571429	-0.15119752464993969	-0.15251762906080324	0.00014936922879253082	0.00014996267624969587	-0.007177168928779599	-0.007148058204685569	0.00014413018103895736	0.00014061769593022995	-7.198043254216827e-07	-7.168847863489689e-07	2.5977806614955314e-08	2.571020622051793e-08
19.97464	20.02655	-0.020408163265306145	-0.032802108162243195	-0.03168422284402708	0.00015117413864405884	0.00015510886039186032	-0.007786674912860451	-0.007622472153899152	0.00014294315095686404	0.0001455918537308469	-7.809321946505316e-07	-7.644641614581438e-07	2.7457427683312996e-08	2.717926634096148e-08
19.98358	20.03375	0.1020408163265305	0.09390837571349105	0.09136086956786688	0.00014700877659995582	0.0005225195453492454	-0.009055265995613068	-0.005919494290885606	0.00013946489855029255	0.0005272092080271948	-9.081602643278576e-07	-5.9367107520666e-07	3.061490080968605e-08	5.579078890747397e-08
