# IV Measurement - T = 54.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
54.00747	53.98046	-1.0	-1.0094130846525846	-1.0093980886299334	0.00046515803067268853	0.0004927758588263132	-0.01163429474053547	-0.0116947912188516	0.00047110651015954205	0.0005011030974944165	-1.166813232427587e-06	-1.1728804752634239e-06	5.879273141350186e-08	6.134067694749912e-08
54.00747	53.98046	-0.8775510204081632	-0.8854605056777545	-0.8869260260752504	0.0004964859248408046	0.0004940553720748469	-0.01228746575942008	-0.011663860246587616	0.0005039578975392918	0.0005001254123770761	-1.2323203048260035e-06	-1.1697783819664644e-06	6.261065973704824e-08	6.120700952370362e-08
54.00072	53.99396	-0.7551020408163265	-0.7645507560348609	-0.764338085167485	0.0004374710597520964	0.00046601277204092974	-0.011748463281610574	-0.01164566624659485	0.00044081602192125514	0.00047233543780908943	-1.1782632917070078e-06	-1.1679536903615334e-06	5.6594129662952487e-08	5.8912149653206063e-08
54.00747	54.00747	-0.6326530612244898	-0.6406054478174678	-0.6409353603157949	0.0004969260674055951	0.0004294188083329005	-0.008394817039132817	-0.011214459988911352	0.0004997588620746208	0.00043670907703709905	-8.419232814294271e-07	-1.124707651079265e-06	5.6120721932566265e-08	5.527874079966137e-08
54.00747	54.00747	-0.5102040816326531	-0.5198851933504113	-0.5203132615821707	0.0004651915126108268	0.000423953591183426	-0.010916989204554483	-0.011229473792562955	0.00047323813915296325	0.00042813595524935103	-1.0948740552155734e-06	-1.126213398110817e-06	5.7710711094184926e-08	5.462793046839396e-08
54.00747	54.00747	-0.3877551020408163	-0.3950546653763854	-0.39500785960888146	0.00043781787675952486	0.000499658198227013	-0.010967478540062248	-0.011343188922481762	0.0004426345061393667	0.0005011378087847461	-1.099937673258675e-06	-1.1376179844029447e-06	5.530458133170604e-08	6.074344202148312e-08
53.98721	54.03445	-0.26530612244897966	-0.2735991513954987	-0.2743285034058466	0.00042533560062532274	0.0004253076671286511	-0.011617010158000995	-0.012876959449309392	0.00042807965183541983	0.00042967920358675046	-1.1650797470665927e-06	-1.2914411241910933e-06	5.5351648848601075e-08	5.793730150568766e-08
53.98721	54.03445	-0.1428571428571429	-0.14992786144538822	-0.14953114848252383	0.0004945516876068996	0.0004763859604182094	-0.010411644909437662	-0.011103934504265112	0.0004996612796967573	0.00048204085890030286	-1.0441926496276864e-06	-1.1136229570018164e-06	5.9089840477983124e-08	5.8756619906828645e-08
53.98046	54.03445	-0.020408163265306145	-0.032074119423594	-0.030961686988582086	0.00044333362347888627	0.0004695901431139337	-0.011485557159194058	-0.012215145040410295	0.00044583026018363666	0.00047615997205146203	-1.1518962149427398e-06	-1.2250671989178914e-06	5.650102266088732e-08	6.024971178434643e-08
53.98046	54.03445	0.1020408163265305	0.09157444926834502	0.09199206573060936	0.00041174286736667674	0.00042120973781576256	-0.008211509560487888	-0.009308620398788377	0.00041753211156020674	0.00042654473438241214	-8.235392197861687e-07	-9.335693911130656e-07	4.8614306987923676e-08	5.1124531465632284e-08
