# IV Measurement - T = 58.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
57.99541	57.98751	-1.0	-1.0092049580351614	-1.0094167200520152	0.0004222709360060439	0.00042659981147764387	-0.012784168822541186	-0.012060039276081508	0.0004276087125874821	0.0004301375246493602	-1.2821350739686277e-06	-1.209511510990022e-06	5.75963655221157e-08	5.635994111706042e-08
57.99541	57.98751	-0.8775510204081632	-0.8854296047825514	-0.8852810078306192	0.0004273304593033253	0.00042711006741250106	-0.012415736219261989	-0.013006138176461096	0.0004305920074869589	0.0004324497580971118	-1.2451846574327539e-06	-1.3043965676924176e-06	5.708869586102596e-08	5.840373878856057e-08
58.0112	57.98751	-0.7551020408163265	-0.7652814712899475	-0.7644035223274572	0.00045384821229288387	0.0004286210003784235	-0.011738909208526271	-0.011977708182441704	0.0004595830825945151	0.00043164760222450405	-1.1773051056590384e-06	-1.2012544561670548e-06	5.8058838372548276e-08	5.6317250638953845e-08
58.0191	57.98751	-0.6326530612244898	-0.6412707259132678	-0.6410576006701448	0.00042736401533018423	0.0004890413369828951	-0.011463724183560727	-0.009743458305881525	0.0004316499159728744	0.0004965462552476875	-1.1497065674015372e-06	-9.771796515777278e-07	5.53414783057208e-08	5.778053229800631e-08
58.00331	57.99541	-0.5102040816326531	-0.5197974892905661	-0.5199229105702867	0.0004220642122580535	0.000437152439382691	-0.011718900520618303	-0.012741412093394338	0.0004251236059500444	0.00043943941812323993	-1.1752984174725005e-06	-1.2778469655394984e-06	5.5316745410972994e-08	5.840073317596503e-08
58.0112	58.0191	-0.3877551020408163	-0.39703777575878396	-0.3960993882840697	0.0004852454295743039	0.0004592618847899163	-0.011878098619288624	-0.010694110569195892	0.0004909884219763832	0.00046577324059172905	-1.1912645290631456e-06	-1.0725213688893684e-06	6.083444400292881e-08	5.6713817414796996e-08
57.99541	58.0191	-0.26530612244897966	-0.2744534702664268	-0.2754463887359099	0.00043189844589846074	0.0004482836901724033	-0.012100521449421031	-0.011972252464739042	0.00043447020849809775	0.0004508839014638421	-1.2135715022987696e-06	-1.2007072976370517e-06	5.677119107110343e-08	5.780316829392084e-08
57.99541	58.0191	-0.1428571428571429	-0.15012371856728118	-0.15126977826020913	0.00042481097993351234	0.00042024041927171126	-0.011795769238151427	-0.012468045197187277	0.0004306715608707168	0.00042726919968615805	-1.1830076459885093e-06	-1.250430768948679e-06	5.589317009827916e-08	5.694050293298583e-08
57.98751	58.0191	-0.020408163265306145	-0.031407478146221426	-0.03177010908793168	0.00044793059186334997	0.000433282879266018	-0.013454625130115777	-0.011730724134039425	0.00045493020038625033	0.00043750359185008674	-1.3493757025489698e-06	-1.1764842176350842e-06	6.098344290703847e-08	5.6301556302019114e-08
57.98751	58.00331	0.1020408163265305	0.09003531207407431	0.09073830739516772	0.0004519901123259756	0.00039944287347480346	-0.009213100746061883	-0.010015465292128656	0.00045910243634319494	0.00040354739202596115	-9.239896445754571e-07	-1.0044594616516554e-06	5.373771732330638e-08	5.045044490454017e-08
