# IV Measurement - T = 59.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
58.91881	58.98431	-1.0	-1.0090095553157663	-1.008636018024272	0.0004427666403874831	0.00044921087105107845	-0.010616328893045618	-0.011702978467686623	0.0004435330046511033	0.00045772916386582443	-1.0647205789836143e-06	-1.1737015813545906e-06	5.475449977802306e-08	5.784552990429884e-08
58.65853	58.98431	-0.8775510204081632	-0.8850383449078946	-0.8860376253263812	0.0004870781636750744	0.00044236976353455423	-0.01119353903332776	-0.01215282976211725	0.000490651424950717	0.0004494731067695296	-1.1226094707980904e-06	-1.2188175470983101e-06	5.962091255573783e-08	5.803302671764228e-08
58.4811	58.98431	-0.7551020408163265	-0.7638391265658564	-0.7642771921972438	0.0004421199113321604	0.00042148362835133814	-0.011679780454812801	-0.011163517395200384	0.00044563788410108236	0.00042157936588473077	-1.171375033077204e-06	-1.1195985753886656e-06	5.684482673669747e-08	5.398903069630609e-08
58.38485	58.98431	-0.6326530612244898	-0.6384346599324698	-0.6402755353191406	0.00045911453993492386	0.0005029853578695691	-0.010720035841179787	-0.011052076686238421	0.0004635156005800509	0.000508018888560702	-1.0751214362831999e-06	-1.1084220926926508e-06	5.6571866867492726e-08	6.083292529176396e-08
58.36883	58.99251	-0.5102040816326531	-0.5186791495463906	-0.5196070852939703	0.000436879865179288	0.0004533264485126699	-0.01125358365447654	-0.011236754044698372	0.00044206973115516404	0.00045765178977849385	-1.1286313964974968e-06	-1.1269435407379774e-06	5.5776987718562146e-08	5.699702428468666e-08
58.40087	59.00073	-0.3877551020408163	-0.3952309822481476	-0.3955145434301021	0.0004454181670989473	0.00041955134731247126	-0.01080509524191725	-0.011384579398610825	0.00045183636085773383	0.0004233225566482245	-1.083652115326171e-06	-1.1417690701645597e-06	5.576205724779522e-08	5.4540923619806556e-08
58.46502	58.99251	-0.26530612244897966	-0.27472839734836607	-0.2748560907533659	0.000470642667479693	0.0004721246925087156	-0.010408460140576305	-0.011900840192685613	0.00047665666798497056	0.00047757341184025983	-1.0438732464724005e-06	-1.1935453006404186e-06	5.71410799438066e-08	5.979156328780204e-08
58.54549	58.98431	-0.1428571428571429	-0.15014916637084239	-0.15144564069580954	0.00044657850011220126	0.000446814426760117	-0.011892198095969402	-0.012730496642483186	0.00045149282167377867	0.0004573289762069299	-1.192678577471608e-06	-1.2767522457610255e-06	5.770141951089517e-08	5.974523711015926e-08
58.62618	58.98431	-0.020408163265306145	-0.03159879105191673	-0.03135294692749617	0.0004921507171240762	0.000437344488622122	-0.010251989470828185	-0.013082098806011732	0.0004971866929358918	0.00043801182226743836	-1.0281806710288021e-06	-1.3120147232987395e-06	5.862558414227381e-08	5.897133023455983e-08
58.72335	58.98431	0.1020408163265305	0.09022571614469167	0.09088826769197937	0.0004586501736448538	0.00041261111612426413	-0.008028658611491563	-0.009754833532224408	0.0004627942132064902	0.0004176712758384054	-8.052009438864269e-07	-9.783204826220447e-07	5.2318907369165003e-08	5.114006751033176e-08
58.82906	58.99251	0.22448979591836737	0.1954155440773867	0.19526467501041797	0.00035220792469509735	0.0003725221651449271	0.009494182552919478	0.0071030088344769815	0.00035302737788478163	0.00037565068084797375	9.521795760625291e-07	7.123667470140389e-07	4.548423428256953e-08	4.3309092760706476e-08
58.93517	59.00894	0.346938775510204	0.26782315792389566	0.2686015878269732	0.00036039525145802406	0.0003069100525402025	0.059918063575295166	0.05836564408078579	0.0003572014531287322	0.00030577278838551914	6.009233133617006e-06	5.8535396731306576e-06	1.837251038446726e-07	1.7818853148675516e-07
59.01714	59.01714	0.46938775510204067	0.3105200152832176	0.31120301595168653	0.0003280254781497195	0.00028878725001887007	0.13929711778716583	0.13795120128452348	0.0003244980161113751	0.00028873987896107427	1.3970225432470747e-05	1.3835242331212865e-05	4.201868184669471e-07	4.1588627839335225e-07
59.08288	59.01714	0.5918367346938775	0.33915969210073194	0.3375014959269614	0.000212196806706036	0.0002535656406506328	0.23549717094558487	0.2347321045223401	0.00020814776021478178	0.00024902457707352984	2.3618209903277993e-05	2.3541480746398566e-05	7.085459503606117e-07	7.063791396722758e-07
