# IV Measurement - T = 57.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
56.53854	56.98246	-1.0	-1.0093562815364598	-1.0100274671563347	0.00048046672749384243	0.00042869798624028656	-0.012975208001053562	-0.015018872336984374	0.00048499746852218663	0.00043320142433005127	-1.3012945543128636e-06	-1.5062553742838606e-06	6.235891527509213e-08	6.267150110737603e-08
56.7255	56.99004	-0.8775510204081632	-0.8859408328281896	-0.8867306233428396	0.0004859708538444764	0.00048038783824581665	-0.01472094101289756	-0.014824193140474229	0.0004930668016001984	0.00048780818301269116	-1.4763755905022123e-06	-1.48673083346447e-06	6.637260439482944e-08	6.618937216272377e-08
56.86901	56.98246	-0.7551020408163265	-0.7636373619249774	-0.7650083619077236	0.0004424024208155394	0.0004958073908765779	-0.014739136421559091	-0.011677958613286465	0.0004447880497928633	0.0005014066176694356	-1.4782004233837218e-06	-1.171192319053903e-06	6.288679200929604e-08	6.133661910303241e-08
57.02801	56.99004	-0.6326530612244898	-0.6407554080907324	-0.6401105791130087	0.0005060734780944676	0.000447618403878251	-0.012292470329996124	-0.012788262493676716	0.0005098085031001471	0.00045087270476683344	-1.2328222174301599e-06	-1.2825456316996003e-06	6.30940907273634e-08	5.936201244904279e-08
57.14218	56.98246	-0.5102040816326531	-0.5196275344157675	-0.5191412996966654	0.0004243661875283431	0.00043123074970742646	-0.012980213946928831	-0.013765291483311074	0.00042820519237856655	0.0004329173965664249	-1.3017966048469393e-06	-1.380532693141217e-06	5.803584865147012e-08	5.999071004176887e-08
57.24154	56.98246	-0.3877551020408163	-0.3957172169483582	-0.39521189640120435	0.0004952011889560505	0.00043507657302007275	-0.01281828428627979	-0.014258354583556333	0.000500371359672767	0.00043898211091775825	-1.2855565426015236e-06	-1.4299824073369102e-06	6.328030861729008e-08	6.145766099533259e-08
57.33361	56.97488	-0.26530612244897966	-0.27567223792553597	-0.2744857344311302	0.00043801697944901083	0.00043228512073311597	-0.013264496044984975	-0.013337272875126982	0.000440772743704663	0.00043815673858700534	-1.3303074962375865e-06	-1.3376063459158541e-06	5.954398152396204e-08	5.949679955225547e-08
57.36437	56.96731	-0.1428571428571429	-0.1504540855129678	-0.15123387869083182	0.00042733061671089314	0.000462350526273075	-0.012114621930269106	-0.013764837330238838	0.0004333510114855718	0.0004723133323024346	-1.214985651416017e-06	-1.3804871457465488e-06	5.671231919944214e-08	6.290845552675356e-08
57.39517	56.96731	-0.020408163265306145	-0.030267325967123594	-0.03206230436906417	0.0004396447306473968	0.00044468264279407145	-0.01386126569725215	-0.013414598078293786	0.0004428610087608559	0.00044800924793956506	-1.3901580280064337e-06	-1.3453613557610857e-06	6.09135262341285e-08	6.03854028287792e-08
57.39517	56.94458	0.1020408163265305	0.09090008267087327	0.09002031602197808	0.0004048051827044467	0.000488752488511633	-0.011554695349527968	-0.009722083607196924	0.00040995667006573364	0.0004929911580856592	-1.1588301423656572e-06	-9.750359650182454e-07	5.3832920397944215e-08	5.744077641649186e-08
57.36437	56.937	0.22448979591836737	0.1965116171361098	0.1953732826714376	0.0003929839738609925	0.00042663414850665343	0.005843516228307301	0.005561507056795706	0.0003905462965667582	0.0004270575049463752	5.860511712272892e-07	5.577682335568856e-07	4.293007130754732e-08	4.597996080287131e-08
57.3413	56.937	0.346938775510204	0.2714058440627535	0.272005230215311	0.00031111478129895184	0.0003027105562315994	0.053512792804818354	0.05359330343042556	0.00030851534797390304	0.0002986442305199503	5.366843125545918e-06	5.37491760409443e-06	1.638827009712119e-07	1.6393672554030334e-07
57.31056	56.937	0.46938775510204067	0.31419994835923726	0.3156032126402917	0.00031972531490181933	0.0002886278008352571	0.13260483319723387	0.1335736747460311	0.00031523260544267005	0.0002851759276523657	1.3299050566365849e-05	1.3396216502460245e-05	4.000493099325293e-07	4.027286818119837e-07
57.28754	56.96731	0.5918367346938775	0.34050342661526806	0.3418766987501778	0.00022927017261813501	0.0002458170347141329	0.22897909612686562	0.23007529712568697	0.00022650333534756647	0.0002453220510549982	2.296450668206455e-05	2.3074445604822684e-05	6.890103645388582e-07	6.923698131245839e-07
