# IV Measurement - T = 53.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
53.00191	53.01488	-1.0	-1.0089127628059265	-1.0099656653660374	0.0004529098035412041	0.00042503650046034016	-0.01065317223330547	-0.010418012140099076	0.00045864338497503726	0.0004302483965795811	-1.0684156286536426e-06	-1.0448312245611349e-06	5.605585898807636e-08	5.3325149510300624e-08
53.00191	53.0084	-0.8775510204081632	-0.885627279615652	-0.8863670833997794	0.00042099111250799414	0.0004861111687898238	-0.011542414051510156	-0.009023424933456314	0.0004262699005838395	0.0004894376665436351	-1.1575984406288394e-06	-9.049668973479405e-07	5.506930133347881e-08	5.608809934168822e-08
53.00191	53.00191	-0.7551020408163265	-0.7644635064180622	-0.764497588318017	0.0004629899714515654	0.00046995525213598726	-0.010141002931680188	-0.01058949014743893	0.0004664424533410036	0.0004726999130912633	-1.0170497374064975e-06	-1.062028898549687e-06	5.58435480731435e-08	5.711130539944184e-08
52.99543	53.00191	-0.6326530612244898	-0.6418537531500406	-0.6400910388409565	0.00048768446755584766	0.000498619069198328	-0.009849443075799305	-0.00950465933136424	0.0004943115611535794	0.0005049926942442164	-9.878089535452117e-07	-9.532303010093512e-07	5.7750322593424435e-08	5.8155862806988946e-08
52.99543	53.00191	-0.5102040816326531	-0.5201446699847705	-0.5202041996504466	0.0004781042374538954	0.00046589014414761805	-0.010450309405974467	-0.0104998886179688	0.00048349814348333487	0.0004722227986456534	-1.0480703445967775e-06	-1.0530426855850766e-06	5.7784683508991825e-08	5.6921662033027075e-08
52.97597	53.00191	-0.3877551020408163	-0.39506511717549403	-0.3954341102177001	0.00046080856450428007	0.0004821869139608877	-0.010369798828196553	-0.00981760462657949	0.0004661963615823432	0.0004854068046611766	-1.039995870845106e-06	-9.846158486189439e-07	5.620175750667675e-08	5.693581119712088e-08
52.98894	53.00191	-0.26530612244897966	-0.27278891174786624	-0.27519327404490695	0.00043395845876789414	0.0004416674835440627	-0.011311347875140376	-0.010501705644421211	0.00043678099373044564	0.00044190810021944545	-1.1344246189088734e-06	-1.0532249167005527e-06	5.546269543058052e-08	5.442141523544244e-08
52.99543	53.00191	-0.1428571428571429	-0.14954205465625545	-0.15121252070362678	0.00043086250630112706	0.0004601709358120696	-0.009212645924107999	-0.010722765857748867	0.00043626562386388175	0.0004689477342348887	-9.239440300980843e-07	-1.0753952319475345e-06	5.1788047033344457e-08	5.7025023500653905e-08
53.00191	53.00191	-0.020408163265306145	-0.03125070127977684	-0.03020643295527472	0.0004621609882711385	0.00042320358732269274	-0.009505572387922052	-0.012170114246006081	0.00046526697357350533	0.0004229204683083944	-9.533218722216481e-07	-1.2205510225660497e-06	5.4722695418159055e-08	5.602358162854879e-08
53.00191	53.00191	0.1020408163265305	0.09281866474426875	0.0925700943404322	0.00048370290386393115	0.00041416839131835	-0.00889970480417995	-0.009667501338444975	0.00048702322433386637	0.0004161778371307946	-8.925589012315666e-07	-9.695618632479164e-07	5.569654913281607e-08	5.086688112846423e-08
53.00191	52.99543	0.22448979591836737	0.2002260864863618	0.19911592640342718	0.00037904137199270605	0.00041466009337885577	0.0034900938782657905	0.0034259594765037316	0.00038064642190333307	0.00041759199744122584	3.5002445875697427e-07	3.435923655103532e-07	3.959200665182844e-08	4.312942105282946e-08
53.00191	52.98246	0.346938775510204	0.27734245133292573	0.2773828951515912	0.0003615747306855672	0.0003488804997493753	0.04963333289845501	0.04989851347359836	0.0003603784559096758	0.00034385709321848397	4.977768819421824e-06	5.0043640029684445e-06	1.5358149959384444e-07	1.5397717783997585e-07
53.00191	52.97597	0.46938775510204067	0.32148347112318	0.32334025138356687	0.0002552513884808495	0.00024689210482856246	0.1282009252744885	0.12602171407247392	0.00025376265352562396	0.00024327913196751016	1.2857378926335223e-05	1.2638823996838223e-05	3.8639279137624766e-07	3.7978447513929077e-07
53.00191	52.97597	0.5918367346938775	0.3497786938375191	0.3507166268906143	0.00027549426405916905	0.00021439549396190129	0.22316832055524416	0.22161408095137758	0.00027660693948008703	0.00021458660243678674	2.238173909891126e-05	2.222586309812231e-05	6.717334332801691e-07	6.66833487332348e-07
