# IV Measurement - T = 45.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
45.117	45.05065	-1.0	-1.0106263992125508	-1.0090590876330083	0.0004381385112004474	0.00043962123122499636	-0.012171024030546707	-0.01164066288257748	0.0004433450456620305	0.0004482603214044175	-1.2206422656249832e-06	-1.167451898764164e-06	5.759169856430989e-08	5.697948754413401e-08
44.84783	45.08852	-0.8775510204081632	-0.8874058987870738	-0.8860867032186942	0.00042667257866638766	0.00046711538645096367	-0.012058219920653798	-0.01146554361541439	0.0004340505305158465	0.00047166774755334816	-1.2093290462996488e-06	-1.1498890397567335e-06	5.665738087146143e-08	5.853759879285318e-08
44.61839	45.06484	-0.7551020408163265	-0.7661157954947809	-0.7640068093933033	0.00046614684329188323	0.00015684643277103508	-0.011399132382792776	-0.012260630487135712	0.00046971642428686965	0.0001455158815970017	-1.1432286012228239e-06	-1.2296289727345011e-06	5.82618237693935e-08	3.965587434400018e-08
44.51153	45.01749	-0.6326530612244898	-0.6418314862754382	-0.6396779665782709	0.0004465420341654196	0.00015548344466490227	-0.009461451624843588	-0.010996133069119368	0.0004498617046915431	0.00014314211314045379	-9.488969636790279e-07	-1.1028114601463613e-06	5.3340465597425294e-08	3.6051530587915034e-08
44.49304	44.975	-0.5102040816326531	-0.5213934296325182	-0.5207817737349834	0.0004944869972727075	0.0004904980979806706	-0.01193586359813386	-0.01186627049646047	0.000501413640150151	0.0004989079329141201	-1.1970578275131742e-06	-1.190078276648327e-06	6.178457867978637e-08	6.145844959462839e-08
44.51618	44.94195	-0.3877551020408163	-0.39653927164460295	-0.3955322659748961	0.0004374913657157627	0.00044127162284704	-0.011708890886742788	-0.011702979382371081	0.0004427216950107459	0.0004480195763745154	-1.1742945428485396e-06	-1.1737016730890665e-06	5.666952618448595e-08	5.70758158225096e-08
44.58584	44.93253	-0.26530612244897966	-0.27593807650282604	-0.27488290182416664	0.0004317572622912595	0.000437793419927898	-0.01203638704221277	-0.013248121180586743	0.00043572631200373746	0.00043927876892722986	-1.2071394085059443e-06	-1.3286652472757741e-06	5.674470319405735e-08	5.9399787774359986e-08
44.69762	44.94195	-0.1428571428571429	-0.15218271790092092	-0.15083580243449493	0.000464299939170483	0.00043242578336924004	-0.012181486433821276	-0.013706161008152723	0.0004734233976122266	0.0004393433153167548	-1.2216915488738618e-06	-1.3746024479142236e-06	5.997052055423782e-08	6.033714100067363e-08
44.79119	44.99858	-0.020408163265306145	-0.03279938161576612	-0.031891895140312966	0.00047937833900485243	0.0004459324767893748	-0.01278052973032397	-0.012334771854506654	0.00048756994290561614	0.0004473178253936287	-1.2817701063407852e-06	-1.2370646730023724e-06	6.21968562634307e-08	5.8212435895039805e-08
44.89922	45.06958	0.1020408163265305	0.09084146192646679	0.09103141154405392	0.00043143683950330866	0.00045452909674824734	-0.011814872133682323	-0.010187855662406695	0.00043510071210237615	0.00046148583401716515	-1.1849234914935636e-06	-1.021748637288807e-06	5.627340037895228e-08	5.550544716613364e-08
44.99828	45.08852	0.22448979591836737	0.2037610579266435	0.2056855475812677	0.00015242155558965544	0.00015004564116983377	-0.004065049737831073	-0.0027400565772054747	0.00014236991438840925	0.0001413921805475896	-4.0768726685699263e-07	-2.7480258521767874e-07	1.8797092786055885e-08	1.6400848318251378e-08
45.06451	45.05065	0.346938775510204	0.29086613721476345	0.2923275677858653	0.00015054971869854462	0.00015114774556405211	0.03392991235591564	0.034302894984336564	0.0001406130826820376	0.00014515185847966493	3.4028595282234115e-06	3.44026627061845e-06	1.0301127886969015e-07	1.0418517312405652e-07
45.06011	45.01275	0.46938775510204067	0.3393837235906427	0.34134411273359466	0.0002669584011655912	0.00014743464369359015	0.10916887453045648	0.10829691737096768	0.0002637298612619948	0.00013452831083486408	1.0948638504709306e-05	1.0861189185735401e-05	3.2938010026524656e-07	3.259734035198619e-07
