# IV Measurement - T = 26.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
25.96676	25.91537	-1.0	-1.0114089189399895	-1.0112316932177472	0.00015597327143878026	0.00015451750168573108	-0.010427109224537571	-0.01222151295408142	0.00014692094985334087	0.0001456465614896479	-1.045743578832371e-06	-1.2257058423509598e-06	3.464796500502611e-08	3.955134981422461e-08
25.94888	25.93772	-0.8775510204081632	-0.8873972647270963	-0.88685422692348	0.0001527888587977439	0.00015396660212565599	-0.010922445341537634	-0.012137364755875473	0.00014138218409283	0.00014355279708800603	-1.0954212557955707e-06	-1.2172665485784248e-06	3.5778039598228845e-08	3.9238752587645656e-08
25.92876	25.95782	-0.7551020408163265	-0.7652128531582939	-0.767518605214554	0.00014961772933161816	0.00014994377990118564	-0.010330225077244454	-0.011175346034267787	0.00014232200606299867	0.00014179228195446568	-1.0360269859837983e-06	-1.1207848795775537e-06	3.4189365943194947e-08	3.6493590246093343e-08
25.90423	25.97573	-0.6326530612244898	-0.6415229317487658	-0.6420305243942636	0.0005097446521842273	0.000153065906110813	-0.009289970747321297	-0.01125267138600348	0.0005157468268032081	0.00014317365533285124	-9.316990018374583e-07	-1.1285399043228843e-06	5.8787930550653824e-08	3.67617610235428e-08
25.8886	25.99586	-0.5102040816326531	-0.5217228877625804	-0.5223431777904268	0.00015012537173037318	0.0001559063705827885	-0.010770524900375875	-0.012147371554274889	0.00014081407521094396	0.00014299972784152958	-1.0801850266147703e-06	-1.2182701388300962e-06	3.533621781001694e-08	3.924644671416396e-08
25.92205	26.01153	-0.3877551020408163	-0.39712229882828565	-0.39732724447118584	0.00015391282238761238	0.0001533341933571398	-0.011180804294356979	-0.01098294228436045	0.00014253754235519665	0.00014590125024254683	-1.1213322930856462e-06	-1.1014885452171748e-06	3.653788635481422e-08	3.6126336756329036e-08
25.98689	26.0362	-0.26530612244897966	-0.27607576725618127	-0.27622572748884505	0.00016033253441897723	0.00015677060446778377	-0.010862405650941329	-0.012078688574573948	0.00014698551512970292	0.00014539862827500527	-1.0893998245854307e-06	-1.2113818648655049e-06	3.5839790112579044e-08	3.914323520738497e-08
26.03845	26.04739	-0.1428571428571429	-0.152957512389449	-0.15307293637778738	0.00015165547349751073	0.00015806073775045037	-0.009483739579045854	-0.012275186600258364	0.00014482236354702982	0.00014675915636203893	-9.511322414046589e-07	-1.2310888175968674e-06	3.2006822789325035e-08	3.974259113148336e-08
26.06085	26.06758	-0.020408163265306145	-0.03221135575786632	-0.03207548270490611	0.0001591405551389378	0.00015530820315517532	-0.012968385183069895	-0.013001589617141054	0.00014661119953565611	0.0001447798188253819	-1.300610288142603e-06	-1.3039403888417465e-06	4.168100292675129e-08	4.171016339334429e-08
26.07208	26.07882	0.1020408163265305	0.09193798922210503	0.09161716522202344	0.00015192167911059194	0.00015649045661076253	-0.012698656057814348	-0.013394129621538275	0.00014367058618452481	0.00014713475813561545	-1.2735589266687743e-06	-1.3433085569690377e-06	4.0817929543137566e-08	4.28994905133313e-08
26.06983	26.08331	0.22448979591836737	0.20910327747096197	0.20964722405261324	0.00014934240666008105	0.00015506381563933533	-0.008704117796034302	-0.009210371600097878	0.0001423850655138239	0.00014535459810477593	-8.729433152175611e-07	-9.237159362248399e-07	2.981856993346204e-08	3.1301262850686684e-08
26.06085	26.09006	0.346938775510204	0.31601083180144784	0.31434218346280174	0.00014913828941911825	0.00015255230047588313	0.012135072613530492	0.011878534265836526	0.00014298633779169064	0.0001439655815513407	1.2170366676893483e-06	1.191308220422879e-06	3.92115278925774e-08	3.853118258647449e-08
26.05412	26.08331	0.46938775510204067	0.3720832325558173	0.37240223891908125	0.00015099808304284355	0.00014316669505132015	0.07245068954140987	0.07058032527084125	0.00014693273760712995	0.00014023125003351849	7.2661407623518075e-06	7.07856035210523e-06	2.1838722273381394e-07	2.127299243677363e-07
26.03845	26.07434	0.5918367346938775	0.406194639901309	0.4059078977712203	0.00015264376347716245	0.00015416848170384678	0.16138943487337992	0.1586748584551694	0.00014287041950977075	0.00014374870228714784	1.6185882546723492e-05	1.5913635388142554e-05	4.855769009034707e-07	4.774193032844795e-07
