# IV Measurement - T = 42.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
41.92764	41.93601	-1.0	-1.01013107604013	-1.010129258340415	0.0004352590812336259	0.00041912042770324455	-0.012309300007377177	-0.009677962750962332	0.00044260510882491316	0.0004232820215572395	-1.2345100799696298e-06	-9.706110471329188e-07	5.779988142588681e-08	5.147090656245996e-08
41.91927	41.99883	-0.8775510204081632	-0.8858608540290681	-0.8855950154568735	0.0004753605475022964	0.00044962860372252405	-0.012264268144859591	-0.011727995252889376	0.0004801733803529959	0.0004582423682022497	-1.229993796495797e-06	-1.176210535842882e-06	6.065895684626714e-08	5.79321598807603e-08
41.94857	42.06604	-0.7551020408163265	-0.7640381646846818	-0.7643994325330743	0.0004890538345908251	0.0004241417379909058	-0.012458035261388778	-0.011017511222054556	0.0004954555518657248	0.0004256139587796608	-1.2494268640446072e-06	-1.1049554931355486e-06	6.223183802213042e-08	5.403613543308366e-08
41.99883	42.09548	-0.6326530612244898	-0.6410003431287824	-0.6390626752210913	0.00014877662910038053	0.00015739757315218748	-0.01196224550200662	-0.01077780258874499	0.00014132034081901847	0.00014748381611025377	-1.1997036909042845e-06	-1.080914912119646e-06	3.866668041864186e-08	3.562874417404734e-08
42.04922	42.06604	-0.5102040816326531	-0.5204255045390223	-0.5204282311403574	0.00015315283954752404	0.0001497817023572603	-0.013704795721057835	-0.010382533429255682	0.00014139136350366954	0.0001420387599831068	-1.3744655221199314e-06	-1.0412730347262745e-06	4.358717892570041e-08	3.432057609296483e-08
42.09127	42.00303	-0.3877551020408163	-0.3967055911369844	-0.3949619627166507	0.00014792832986691148	0.00015390246677650024	-0.01235569522539374	-0.011172616897530994	0.00013991293966643682	0.0001449314898937719	-1.2391630955163714e-06	-1.1205111721523412e-06	3.971987385449569e-08	3.660988642081723e-08
42.07444	41.94857	-0.26530612244897966	-0.2761957354435426	-0.2742226224025836	0.00047733811864248814	0.00044763586815187666	-0.012011370009989863	-0.011471456903103527	0.0004818424064694802	0.0004519076701375171	-1.2046304292437933e-06	-1.1504820883666158e-06	6.033350583930722e-08	5.695888761961632e-08
42.01562	41.91509	-0.1428571428571429	-0.15128704639356122	-0.15035002215817989	0.00043539731810602673	0.0004801355311337791	-0.013320443810828114	-0.010624971994926347	0.0004433026310898316	0.000488666467554013	-1.3359185448629139e-06	-1.0655874029612221e-06	5.984508942393894e-08	5.85055600731084e-08
41.94438	41.91927	-0.020408163265306145	-0.030937148214898555	-0.030918971280324975	0.00042909636164729876	0.0004574435386118987	-0.013526037646795627	-0.012344778531993655	0.00043524031287940293	0.00046393344119961377	-1.356537724079393e-06	-1.2380682511276356e-06	5.966667731955964e-08	5.952489700017926e-08
41.91509	41.98208	0.1020408163265305	0.09321356002662692	0.09308586654220863	0.00041441944567308044	0.00041761764509307847	-0.011954513222682706	-0.010484876106539157	0.0004196700728880945	0.00042287467700532713	-1.198928214089129e-06	-1.0515370681515552e-06	5.535387255201311e-08	5.2848267192987696e-08
41.93181	42.04922	0.22448979591836737	0.20582096619628565	0.2058818591766588	0.00042161334662279437	0.00041633258552507254	-0.004457590670364109	-0.0036820612773796964	0.0004215474557544415	0.0004184810553000508	-4.4705552806780754e-07	-3.6927703112824154e-07	4.435189719983817e-08	4.340608188952058e-08
41.9737	42.08285	0.346938775510204	0.2960779365004501	0.29631287441166226	0.00015364472266291026	0.00014914371884246826	0.029819842260028956	0.03161697510410705	0.0001431144638620124	0.00014049628428330834	2.9906571316847813e-06	3.17089310040187e-06	9.082203799059434e-08	9.612380049483736e-08
42.02823	42.07444	0.46938775510204067	0.3476110869270229	0.34703669373747786	0.00014504244712482847	0.00014393453978837475	0.1019198476505329	0.10367194959279735	0.00013982161110879826	0.0001331614973280552	1.0221627484759091e-05	1.0397347266352156e-05	3.0683615548563934e-07	3.1207074728916934e-07
42.08285	42.02403	0.5918367346938775	0.37377914678907864	0.37347104668780984	0.00014475770352024417	0.00014365287027988093	0.19548265050228852	0.195861999118082	0.00014074209649417237	0.00013830217972845218	1.9605119897932856e-05	1.9643165090570854e-05	5.880674135549938e-07	5.892021339457355e-07
42.08706	41.96533	0.7142857142857142	0.3940301399353584	0.3929895068514486	0.0001450237029304962	0.00014644184176064253	0.2967670737873482	0.29941114698899096	0.0001325724287988779	0.00013510378969694255	2.97630201371325e-05	3.0028196468658204e-05	8.926015892161486e-07	9.005563313760126e-07
42.04922	41.93181	0.8367346938775511	0.40723890838774934	0.4082659087268942	0.00018739850079501667	0.00016773514764958876	0.40296393370139544	0.40390866792465574	0.0001847831397538863	0.00016375719235593947	4.041359278922831e-05	4.0508340981311375e-05	1.2120225665768317e-06	1.2148331082096074e-06
41.98208	41.91509	0.9591836734693877	0.4196442545197482	0.4197246877321503	0.00015651356966542534	0.00018025808821836199	0.5147978139471061	0.5151130272532061	0.0001521324754674671	0.0001765670587997186	5.1629506964908845e-05	5.166111997324301e-05	1.5482872520723544e-06	1.5492612562307635e-06
