# IV Measurement - T = 49.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
49.01211	48.90706	-1.0	-1.0096621095135594	-1.0101469809126158	0.0004322349480166365	0.00044087694604249335	-0.01116897805372985	-0.012138274457094478	0.0004379866930169417	0.0004429699455092128	-1.1201462294383562e-06	-1.2173577832809626e-06	5.529712282526668e-08	5.75000805159091e-08
49.0232	48.90706	-0.8775510204081632	-0.8861498682838009	-0.8854364211564933	0.0004822920483677494	0.00043005926215184206	-0.012277913800485596	-0.012110983134376663	0.0004882797187338287	0.00043552415869865194	-1.2313623308079025e-06	-1.2146207135068362e-06	6.133108041981211e-08	5.687250462683292e-08
49.03429	48.92913	-0.7551020408163265	-0.7637341544351292	-0.7649765521627058	0.0004256787769769454	0.0004227955704518802	-0.011981801879135778	-0.012256991780312487	0.0004330059596032994	0.0004243724651075729	-1.2016650164613155e-06	-1.2292640437581474e-06	5.6429897584365946e-08	5.630461880909618e-08
49.03984	48.98995	-0.6326530612244898	-0.6405700026730194	-0.6414829423550292	0.00043675707944759	0.00046211032088566917	-0.009632477450097914	-0.011117575833536675	0.0004406995506965797	0.0004684675759193115	-9.660492879448315e-07	-1.114991057420186e-06	5.2845727109806484e-08	5.766554702603265e-08
49.03429	49.05648	-0.5102040816326531	-0.5199983451080897	-0.5208213087037912	0.00044376762938021805	0.0004431354721830021	-0.011277236118656386	-0.012205595538804181	0.0004495551666501433	0.0004449468753650296	-1.1310035220796697e-06	-1.2241094713473254e-06	5.641828685340964e-08	5.7781811477103474e-08
49.03429	49.0787	-0.3877551020408163	-0.3949783220140884	-0.39701959879437115	0.00048531941300781963	0.0004909960356070448	-0.010973391658845644	-0.011426427412291329	0.0004906685384915463	0.0004983032623913235	-1.1005307049288581e-06	-1.1459660427531169e-06	5.9251031613425276e-08	6.064992442166483e-08
49.0232	49.06759	-0.26530612244897966	-0.2746679588328323	-0.27591399198767097	0.00046352170376043507	0.00015783022764484294	-0.011257674956639046	-0.009531499392927962	0.0004703570645891443	0.0001463734058775429	-1.1290417166421668e-06	-9.559221134217192e-07	5.8064706152390184e-08	3.220548917124831e-08
49.01211	49.05648	-0.1428571428571429	-0.15017325090695383	-0.15184916999423517	0.0004214524144206507	0.00015072869301766865	-0.010865135529754127	-0.011276778725234214	0.00042656013861481985	0.00014403855544721769	-1.0896736064340715e-06	-1.1309576497075735e-06	5.3831737538042046e-08	3.686241949828522e-08
49.01211	49.03429	-0.020408163265306145	-0.03092033452162069	-0.031984143217721986	0.0004955523269754312	0.000439550229177939	-0.011828062656022936	-0.010530361271733613	0.000503462923148565	0.00044260634051071935	-1.186246380104597e-06	-1.0560988137331877e-06	6.176468868076479e-08	5.452846495267607e-08
49.01211	49.01211	0.1020408163265305	0.09290864093253685	0.0914903806672122	0.00045896271742229983	0.00047194060712759306	-0.010670911809201593	-0.010404821326214182	0.0004655235336874527	0.0004786359718144022	-1.070194745682639e-06	-1.0435083067108797e-06	5.665364208768158e-08	5.730127669771984e-08
49.01765	48.97891	0.22448979591836737	0.2033002711306152	0.20210876890156562	0.00040294029178332234	0.00041463388701408797	0.0008364688948792331	0.0003270310714788005	0.0004048351021582445	0.0004161757479864242	8.389017098377627e-08	3.279822199165585e-08	4.067911153155482e-08	4.175020288605463e-08
49.01211	48.95678	0.346938775510204	0.28463778914028537	0.2847582117464241	0.00030744058973680103	0.0003366667707374737	0.04242842670583957	0.04242979258265364	0.0003054369377168942	0.00033855389977894906	4.255182700415161e-06	4.255319685352887e-06	1.3122542619436235e-07	1.3204420989911518e-07
49.01765	48.9457	0.46938775510204067	0.33401878288093256	0.3319625099886957	0.00014737119829143623	0.0002500451614437828	0.11632693084095219	0.11875267332537076	0.00013441004001358008	0.00024584151743147143	1.1666526009522836e-05	1.1909805769267953e-05	3.501032840058333e-07	3.5798895480995584e-07
49.02875	48.96786	0.5918367346938775	0.359223007133293	0.35907713673114017	0.0002686250552307424	0.00020971396263589855	0.21075987105538718	0.2104587575090095	0.00027046558192553327	0.0002135838054842172	2.113728523271359e-05	2.1107086301174357e-05	6.344231176079745e-07	6.332997621175452e-07
