# IV Measurement - T = 66.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
65.47208	66.02583	-1.0	-1.0084606100017455	-1.0099729361648757	0.0004298166569044757	0.00048318357632886136	-0.015420054795669323	-0.014472136071557425	0.0004343763023514291	0.0004869303863498494	-1.5464903014411115e-06	-1.4514227330816794e-06	6.362717694202095e-08	6.541514731537918e-08
65.63043	66.03658	-0.8775510204081632	-0.8856400035136591	-0.8871005252349032	0.000420845178299038	0.0004778730060121467	-0.013330903559696794	-0.01205867433456664	0.0004247122978041037	0.00048476259573813327	-1.3369675618991871e-06	-1.2093746198542414e-06	5.8494864431107475e-08	6.065328800039098e-08
65.77981	66.02583	-0.7551020408163265	-0.7643758024366991	-0.7653387288639845	0.00047412787515831173	0.0005011667182995488	-0.01386854120061387	-0.012556286863719323	0.0004808040779860252	0.0005031193960037944	-1.3908876943750748e-06	-1.2592806001122578e-06	6.375571245765831e-08	6.302384860175987e-08
65.95071	66.03658	-0.6326530612244898	-0.6400951286653395	-0.6410103404772745	0.0004392338854445317	0.0005040372277150136	-0.011797129486735503	-0.010984307440386084	0.000442578177240422	0.0005063734950288889	-1.1831440664663026e-06	-1.101625457866421e-06	5.682355942190044e-08	6.058341170727595e-08
66.07964	66.03658	-0.5102040816326531	-0.5194403113450914	-0.5198847389254825	0.0004903102814547889	0.0004189600418039203	-0.013135771417482086	-0.012696384310455722	0.0005001064052305958	0.00042156699986789845	-1.3173975947730504e-06	-1.2733310912100815e-06	6.384558797804847e-08	5.696935001484385e-08
66.20919	66.02583	-0.3877551020408163	-0.3961321069083756	-0.39708140055179736	0.00048486713328549727	0.00042137127363555196	-0.013949962662401175	-0.013318170131262519	0.0004912771418900434	0.00042488345625170973	-1.3990535214523293e-06	-1.3356905156215545e-06	6.47122612612191e-08	5.8481130826865954e-08
66.29589	66.02583	-0.26530612244897966	-0.2757467636138633	-0.276432945250034	0.0004345042343645606	0.000496955983374933	-0.01359381111813007	-0.012915167251813187	0.00043594361302926477	0.0005030945346045774	-1.3633347826827872e-06	-1.2952730169304168e-06	5.985732263472016e-08	6.367442241167096e-08
66.35026	66.01509	-0.1428571428571429	-0.15133430656824476	-0.1514515482380608	0.00043671251150902536	0.0004206462993369762	-0.014236521497013582	-0.012745051408341295	0.00044150999195641694	0.00042817064453391784	-1.4277927486725084e-06	-1.2782119555050944e-06	6.159386855831965e-08	5.7559933964100235e-08
66.38293	65.99359	-0.020408163265306145	-0.03365415503239005	-0.032688501971695094	0.0004981157634178793	0.0004944910785978223	-0.013294970904417683	-0.01294382270422944	0.0005032673990263059	0.0005014729066732131	-1.3333638455939908e-06	-1.2981468964225695e-06	6.439113135163078e-08	6.359834004271428e-08
66.41563	65.99359	0.1020408163265305	0.08839256591271881	0.08857933457315803	0.00039406808333552183	0.00045888124581785323	-0.010506708898782505	-0.006742782480374521	0.0003967323476112047	0.0004649525526268349	-1.0537266973004218e-06	-6.76239342129628e-07	5.080917224207209e-08	5.084893348447671e-08
66.38293	65.99359	0.22448979591836737	0.18678374266678383	0.1868391825081005	0.00042181728855457266	0.00035402214224957524	0.013163954224447272	0.014656334123399034	0.00042836944436587965	0.00035563244182797827	1.3202240722542646e-06	1.4698961110619832e-06	5.8421079732824225e-08	5.670059266791012e-08
66.38293	65.97215	0.346938775510204	0.2539550175383016	0.2536555519179126	0.0003009772412620578	0.00033163157522555847	0.06965424011163207	0.07037427590380171	0.00029625551878727815	0.0003288351615902149	6.985682490385324e-06	7.057895487293322e-06	2.1157599983520954e-07	2.1419889163495096e-07
66.36116	65.96143	0.46938775510204067	0.2941870744807645	0.293394103093818	0.00022535345756107255	0.0002299178931413256	0.15214632195711686	0.15487772735465088	0.0002223735599576202	0.00022746057906890353	1.525888295628491e-05	1.5532817907396538e-05	4.5811072900818495e-07	4.6634031597649977e-07
66.33938	65.95071	0.5918367346938775	0.3199606932827964	0.3206364231519595	0.0002674420302002328	0.0002265081025366861	0.25037457385128103	0.24978872037051103	0.0002637891016403686	0.0002198760420136802	2.5110277188976133e-05	2.505152144925394e-05	7.534455424116215e-07	7.515426114405522e-07
66.29589	65.96143	0.7142857142857142	0.3371665843629047	0.33798091383535944	0.00017973708094552133	0.0001767691729063911	0.35162352012194215	0.35264148495022524	0.00017181076240798003	0.00017303730459381191	3.5264619408478806e-05	3.536671195970567e-05	1.0576191848401863e-06	1.0606822306244153e-06
66.25249	65.99359	0.8367346938775511	0.3517813464366256	0.353281857545609	0.0001608564674344374	0.0001512226653107667	0.45910534485900234	0.46044216425339907	0.00016325355768860567	0.00015549084636985318	4.6044062266473006e-05	4.6178133011072016e-05	1.3808186268408712e-06	1.384829733698537e-06
66.20919	65.99359	0.9591836734693877	0.36083894218019547	0.3627161715611723	0.00016788442037735785	0.00013857523886399444	0.5722878695678508	0.5716424312237118	0.00017147292469396621	0.00013923323436750546	5.7395233132870405e-05	5.733050157694432e-05	1.7211945999819747e-06	1.7192242922762653e-06
66.16592	65.99359	1.0816326530612246	0.3717678617184413	0.3699060827850445	0.00014424445301774785	0.00014819845186839935	0.6840507935705192	0.6864305980187739	0.00014597278063732737	0.00015147914890742715	6.860403104708848e-05	6.884270364244047e-05	2.057278574439669e-06	2.064439449946964e-06
66.12274	65.99359	1.204081632653061	0.37909955831039477	0.3791822588571531	0.00015436936038429374	0.000154186671653975	0.7966597470547642	0.7977718679868159	0.0001572671276735865	0.00015579925640568494	7.989767797159404e-05	8.000921351788345e-05	2.3959405639437168e-06	2.3992841405412135e-06
66.07964	65.99359	1.3265306122448979	0.3862281173785877	0.3862921912935521	0.0001546769432110929	0.00014083989214522897	0.9126955795173639	0.9140178435457788	0.00015404117231915748	0.0001397302648724382	9.153500947922614e-05	9.166762045389417e-05	2.744900343694348e-06	2.74886918952159e-06
66.03658	65.99359	1.4489795918367347	0.3921420034023188	0.392250610960308	0.00014530288646634321	0.00014677677019577897	1.030178759601798	1.032789175102595	0.0001426885104941214	0.00014225773713145992	0.00010331749670061156	0.000103579297472931	3.0982109164365676e-06	3.10606124402092e-06
65.99359	65.99359	1.5714285714285712	0.3977000747067797	0.3984439683152666	0.00014059440581509094	0.00014590558060640436	1.1465821166384271	1.1474481597646942	0.00013557328718185485	0.00014343656018245174	0.00011499168755776022	0.00011507854375335415	3.4482781935056813e-06	3.450885924039024e-06
65.99359	65.99359	1.693877551020408	0.4041038308037843	0.40237792492410623	0.00014105710399423717	0.0001441473058272346	1.2628476509704283	1.2635358468682583	0.00013558606246468264	0.00014260355054351157	0.0001266520560596157	0.00012672107580666517	3.7979347595280197e-06	3.8000070224481028e-06
65.98287	65.99359	1.816326530612245	0.4092770041935303	0.4074379465065747	0.00013633517832493562	0.00014621155911533185	1.3813883709474692	1.3816940331954695	0.00013198359409931294	0.00014309650079608331	0.00013854060484880847	0.00013857125997347	4.154432966770644e-06	4.155355915911244e-06
