# IV Measurement - T = 44.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
44.08871	43.9932	-1.0	-1.0093785483579938	-1.0100365556549113	0.00015560914708735596	0.00015341789057645686	-0.013641115994715736	-0.013931313603986473	0.00014406896755006106	0.00014597473552862195	-1.3680790286546722e-06	-1.3971831916544452e-06	4.349459932031834e-08	4.438141012024952e-08
44.07049	43.94783	-0.8775510204081632	-0.8860835222560387	-0.886349815252484	0.00044036044517058734	0.00046233387604171594	-0.013452350839873095	-0.014706840502084928	0.00044346145905096903	0.0004695105786376551	-1.3491476120622902e-06	-1.4749614383797943e-06	6.01231437114406e-08	6.460264587468674e-08
44.01589	43.92517	-0.7551020408163265	-0.7653873522983637	-0.7650492601513179	0.0005124603853409398	0.00044391854908409304	-0.01232385298081129	-0.012878778603794038	0.0005190757453655996	0.00044854352451453833	-1.235969609949984e-06	-1.291623568728717e-06	6.3904272745349e-08	5.936152387683537e-08
43.94329	43.92064	-0.6326530612244898	-0.6419205536149633	-0.6402082804732699	0.0005105652247510917	0.0004726412747929948	-0.011276779202889777	-0.013591533209541207	0.0005167780726933949	0.00048047442203201117	-1.1309576976120527e-06	-1.3631063293091172e-06	6.193796321672006e-08	6.318864293001721e-08
43.91612	43.95237	-0.5102040816326531	-0.5211366795490322	-0.5203677925733536	0.00044178262330823043	0.0005081517314515366	-0.012765522290459075	-0.014327492036267849	0.0004439172073094445	0.0005136302518188568	-1.28026499753877e-06	-1.4369162607830558e-06	5.8787695158731726e-08	6.715779322095682e-08
43.9297	44.02044	-0.3877551020408163	-0.3953095977605572	-0.3952682451186789	0.0004379708361038637	0.00048826023005882916	-0.014037296184290005	-0.014294288038482924	0.000446431842780298	0.0004928573465812878	-1.407812274023669e-06	-1.4335862038394268e-06	6.153710792772018e-08	6.550785424569257e-08
43.97504	44.07505	-0.26530612244897966	-0.2748151925043403	-0.2754073081862613	0.0003226670897476437	0.00044023009254291534	-0.01243711446082496	-0.013801680021264029	0.0003242081346879231	0.0004423222243228588	-1.2473286993104966e-06	-1.3841821303042854e-06	4.956068386888466e-08	6.075156275612208e-08
44.02499	44.08871	-0.1428571428571429	-0.15080490151362774	-0.15059586604753575	0.00015175992113792089	0.00015140654765325405	-0.012664997493021801	-0.014103249586682992	0.0001438811484593703	0.0001427093235428878	-1.270183280816548e-06	-1.4144267963777949e-06	4.073071316475883e-08	4.476409354437245e-08
44.07505	44.04319	-0.020408163265306145	-0.030786279145005188	-0.03173148302814319	0.00015369400629279399	0.00015361868458922342	-0.013571068308654469	-0.016567654261210773	0.00014696860632593478	0.00014251102192897885	-1.3610538871381476e-06	-1.6615840197784348e-06	4.339387137499728e-08	5.183524906661623e-08
44.09327	43.97958	0.1020408163265305	0.09281412048487998	0.09219610255965127	0.0001506467749971422	0.00014963566602357983	-0.013030245738461455	-0.014171477405031038	0.00014326280740178138	0.00014311374905187483	-1.30681433541886e-06	-1.4212694218264005e-06	4.173834712343431e-08	4.497148893316631e-08
44.0523	43.93876	0.22448979591836737	0.20482850218589815	0.2043613533386711	0.0003996812052752418	0.0003863883666570065	-0.0035710779015090677	-0.005692977357656892	0.00040074507917474395	0.00038312095258536327	-3.581464147536925e-07	-5.709535009183524e-07	4.160123933896941e-08	4.2065440825807825e-08
43.97504	43.92517	0.346938775510204	0.2910397272924743	0.29046260787796674	0.00038438220133323877	0.0003723186657825936	0.0337552492616879	0.0317002122197943	0.0003849202806247289	0.0003719216464947126	3.385342419184425e-06	3.1792410209401563e-06	1.0860843858571988e-07	1.0237297514908178e-07
43.92064	43.94783	0.46938775510204067	0.3412459568656956	0.34174128003843696	0.0002783080836653289	0.0002549190328888639	0.10661486265416503	0.10409769404804442	0.000275891899426197	0.00025299474988901415	1.0692494499464951e-05	1.044004553686134e-05	3.218270891237002e-07	3.140917752181401e-07
43.91159	44.02044	0.5918367346938775	0.3685518968408482	0.3685523509220742	0.00025405881322467904	0.00024962795978088214	0.19922519897461388	0.19596525124551584	0.00025737312489531477	0.0002511808680001951	1.998046324085988e-05	1.9653520333518788e-05	5.997091458726623e-07	5.898875103471576e-07
43.95237	44.08871	0.7142857142857142	0.3871024319160586	0.38829211637617866	0.00024265674004698894	0.0002538787192804441	0.30178003280253923	0.2998923837767663	0.00023945445752443183	0.000250765621794132	3.026577402492621e-05	3.0076460112001435e-05	9.078962927839038e-07	9.022522504536968e-07
43.99774	44.08871	0.8367346938775511	0.40336221105163855	0.4027914533433147	0.00015231492044704838	0.0001453612153764355	0.40718863039401737	0.4060997053601131	0.00014360290138081333	0.00013921833173026737	4.083729118383486e-05	4.072808197373514e-05	1.2246709932642787e-06	1.2213912619333753e-06
44.05685	44.0523	0.9591836734693877	0.41422069299421954	0.4136994676008571	0.0001437148941553315	0.00014481349916973559	0.5190789096400295	0.5182815498238277	0.00013529167690631442	0.00013833593721672652	5.205886166282514e-05	5.197889377432832e-05	1.5611460820465735e-06	1.55875086626983e-06
