# IV Measurement - T = 61.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
60.93377	60.98684	-1.0	-1.0098588755077633	-1.008342005095322	0.0004887642374343678	0.00041556004895932725	-0.011065271085770797	-0.010816920139047781	0.000497270601868009	0.00041823358206218876	-1.109745370150516e-06	-1.084838044233054e-06	5.995501145409035e-08	5.3081528886877946e-08
60.6787	60.98684	-0.8775510204081632	-0.8855173087828763	-0.885216933915566	0.0004652511102065178	0.0004918300658071141	-0.011879462314460382	-0.01145599047655721	0.00047164742030369534	0.0004985365496931602	-1.1914012952021244e-06	-1.1489309474031903e-06	5.9277775006251944e-08	6.071960798641653e-08
60.49551	60.98684	-0.7551020408163265	-0.7646643622674335	-0.7638341279197931	0.00044135405002300714	0.00045385645637357406	-0.01107754976459785	-0.010942460648910291	0.00044634569703168217	0.00046050594312917783	-1.1109768092064836e-06	-1.0974286078538052e-06	5.580078400001328e-08	5.670964146135285e-08
60.4001	60.98684	-0.6326530612244898	-0.6400560480785181	-0.6399101776763652	0.0004308478159088344	0.00047435891808015837	-0.010772799357208205	-0.010971567317687891	0.0004349646493885256	0.00047881371624714257	-1.0804131338088662e-06	-1.1003477402154139e-06	5.4337960904776216e-08	5.8264249262844165e-08
60.37414	61.00457	-0.5102040816326531	-0.5209708145053747	-0.5199338167685232	0.0004328468758166229	0.00046086652160802136	-0.010851943925991724	-0.012370705004673502	0.00043978056141375676	0.00046614844120055655	-1.0883506093663347e-06	-1.240668438940277e-06	5.486771321349784e-08	5.974722008650854e-08
60.39144	61.0223	-0.3877551020408163	-0.3969364390000134	-0.3966446982280904	0.00047438343563011904	0.0004967612916478718	-0.01202365227317187	-0.011546964042832786	0.00047791123801145286	0.0005028236872138034	-1.2058622277777425e-06	-1.1580547630962578e-06	6.004042473505294e-08	6.122889647180866e-08
60.46078	61.0223	-0.26530612244897966	-0.2755254586676884	-0.274314416233061	0.0004846319192448128	0.0004349658887124318	-0.01088742278303138	-0.012370705459947449	0.0004923246845609478	0.00043986327898084567	-1.0919088138633417e-06	-1.2406684846000852e-06	5.924577194059247e-08	5.770785455409082e-08
60.5303	61.0223	-0.1428571428571429	-0.1520127630430229	-0.1509289595233582	0.00045864004729827745	0.000422988083224697	-0.010656357000351696	-0.012795086077744433	0.00046483903225418574	0.00042903416511218864	-1.0687350316268875e-06	-1.2832299747010764e-06	5.657227375328395e-08	5.7724771402511915e-08
60.63497	61.0223	-0.020408163265306145	-0.0318796257222546	-0.03192097826887618	0.00048113980943704685	0.00044281989394019704	-0.011685692837472221	-0.011265861976702629	0.0004873626297749597	0.0004502532668770902	-1.1719679909208926e-06	-1.1298627997896528e-06	6.020086078202987e-08	5.645371685607177e-08
60.74001	61.0223	0.1020408163265305	0.0903420489271858	0.09000713769952678	0.0004020245028262406	0.0004571845475975416	-0.00911849112555596	-0.008815556635767415	0.00040679375641136114	0.00046260553159205954	-9.145011659368128e-07	-8.841196104470379e-07	4.9157690021798515e-08	5.343589245255096e-08
