# IV Measurement - T = 59.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
58.97611	58.98431	-1.0	-1.0102992132637723	-1.009020461514058	0.00044637546863010233	0.000434499810881488	-0.012812370213530485	-0.013918122803573407	0.0004505170878163672	0.000437273533277109	-1.2849634152572947e-06	-1.395860275155291e-06	5.9381869388498606e-08	6.062408255949247e-08
58.95153	58.98431	-0.8775510204081632	-0.8857995066636767	-0.8862975563978126	0.0004933636194888152	0.00044242459537380393	-0.013069816682041768	-0.01401455090661019	0.0004998633919152736	0.00044839493179228484	-1.3107829387264836e-06	-1.4055311309407472e-06	6.370386507725361e-08	6.163370321181809e-08
58.95153	58.99251	-0.7551020408163265	-0.7633324427702162	-0.7651574132843783	0.0004409853087901915	0.0005054390697236328	-0.014570385275366669	-0.013841249889313123	0.00044418040398394305	0.0005077731444593847	-1.4612762285996058e-06	-1.3881506257459756e-06	6.248664515485031e-08	6.577320261645771e-08
58.95153	59.00894	-0.6326530612244898	-0.6398969993534293	-0.6392921598114721	0.0005094521913328801	0.0004652806997782608	-0.011324534944785913	-0.01242801714696659	0.0005114180812821776	0.0004734942365387742	-1.1357471612462054e-06	-1.2464163220305476e-06	6.156818334721489e-08	6.043187378837057e-08
58.95153	59.01714	-0.5102040816326531	-0.5203482523015132	-0.5201419433848713	0.0004844682458756828	0.00047756523928701024	-0.012386625330736681	-0.013033884768389443	0.0004891557202951334	0.00048219023524343694	-1.2422651018690885e-06	-1.3071792967996633e-06	6.159841731057904e-08	6.22505269560601e-08
58.98431	59.01714	-0.3877551020408163	-0.39538775884803934	-0.39635613839828643	0.0004644592106020273	0.0004946201926748478	-0.014367519705650367	-0.01357106961732113	0.00047136184969077987	0.0004993922553833331	-1.4409306695066058e-06	-1.3610540183854307e-06	6.404523386950007e-08	6.460825496607064e-08
58.98431	59.02534	-0.26530612244897966	-0.2752846134612481	-0.2762448133358557	0.00048135654600000433	0.00047975996335496607	-0.013329085341314878	-0.01196770376432462	0.00048785174441137995	0.0004900255801075342	-1.3367852112440957e-06	-1.2002511046359062e-06	6.325152259976439e-08	6.0915141908034e-08
58.98431	59.03355	-0.1428571428571429	-0.1505090708942869	-0.1528598110252353	0.00047955122222210827	0.0004708453697442635	-0.012795540642586433	-0.01169615595168813	0.0004861805723893365	0.0004775238295431246	-1.2832755633924814e-06	-1.173017345470678e-06	6.211532423623715e-08	5.9421124987544754e-08
58.99251	59.04175	-0.020408163265306145	-0.030546797178601474	-0.03210411152565451	0.00042548999546571103	0.0004278130448692124	-0.012291560479024018	-0.015188078314329693	0.00043105034737825316	0.0004320570078152909	-1.2327309677087572e-06	-1.5232251844679264e-06	5.6880069560737025e-08	6.296019169999592e-08
59.00894	59.04995	0.1020408163265305	0.08989171375805045	0.09110093850342263	0.00045878248676295435	0.00040593133379685084	-0.009705254616488397	-0.01060768700663657	0.0004612597143209013	0.0004067616746496292	-9.733481713457423e-07	-1.0638538769066864e-06	5.469848507702766e-08	5.178716343053239e-08
