# IV Measurement - T = 62.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
61.52386	62.03527	-1.0	-1.0087623481544854	-1.009286754522371	0.0004826562742533804	0.0004670462469305325	-0.013083918390730198	-0.011575619096915507	0.0004903045253475669	0.0004712542357052857	-1.3121972109848759e-06	-1.1609286026392045e-06	6.297871053996865e-08	5.869981335709087e-08
61.69624	62.03527	-0.8775510204081632	-0.8850887860854594	-0.8849765431278837	0.0004233269138102406	0.0004230061427626235	-0.013812140348140267	-0.01285376046794151	0.0004263693998264	0.0004290338726929057	-1.385231205309424e-06	-1.2891144787826206e-06	5.961523937744663e-08	5.7842528864039204e-08
61.85146	62.0445	-0.7551020408163265	-0.7638804792343794	-0.7636982548379205	0.000422199126500511	0.0004571173824799911	-0.014473498601191181	-0.011460084851029163	0.00042518109502340983	0.00046027673301316825	-1.451559382327869e-06	-1.1493415756723662e-06	6.093434892116793e-08	5.760852583848659e-08
62.00765	62.06296	-0.6326530612244898	-0.6399029068775041	-0.639323515131742	0.00041662840406892507	0.0004457383120474529	-0.012700930175767948	-0.011739366489477427	0.0004217238508672533	0.0004526976840180665	-1.2737869998764364e-06	-1.1773509667513216e-06	5.699018754256834e-08	5.751300493858161e-08
62.12769	62.03527	-0.5102040816326531	-0.5205309311219758	-0.5187241376572629	0.0004292131850259277	0.0004709738862219899	-0.01457038521779918	-0.013899474454363587	0.0004330278548303462	0.00047652150624694523	-1.4612762228261138e-06	-1.3939900164841627e-06	6.169424468423091e-08	6.349269848006831e-08
62.23901	62.03527	-0.3877551020408163	-0.39623798788687253	-0.39470975685662374	0.0004764942576105024	0.0004363251999596663	-0.013810778298860682	-0.013608820822820519	0.00048097389770515353	0.00044182074877768243	-1.3850946042383595e-06	-1.3648401186260676e-06	6.365510888614484e-08	6.03198136225354e-08
62.3228	62.03527	-0.26530612244897966	-0.2742730635645615	-0.2745139087819606	0.00048755278613163866	0.0004916680393523058	-0.01285740064902241	-0.0127191246717559	0.0004929137182630377	0.0005003461655721079	-1.2894795556135203e-06	-1.2756117412251429e-06	6.276124691198717e-08	6.309707211617377e-08
62.36947	62.00765	-0.1428571428571429	-0.15038773946409087	-0.14947888959721076	0.0004499025133995717	0.00043283914288854797	-0.01336774875271049	-0.013674775998972738	0.00045550727854702476	0.0004426401485070357	-1.340662797383461e-06	-1.3714548188720025e-06	6.085383255073212e-08	6.0514833233617e-08
62.40688	61.99844	-0.020408163265306145	-0.031287055452635874	-0.030406379966922636	0.0004806335163307094	0.00044423428383263497	-0.01323402104282085	-0.014129630216863767	0.0004899070584396504	0.00044766658148215533	-1.327251132566528e-06	-1.4170725320292616e-06	6.323075862766761e-08	6.18178172422925e-08
62.37943	61.9616	0.1020408163265305	0.09009984041992819	0.09092462167121655	0.0004392048091804322	0.0004383361518019668	-0.010779622267348174	-0.009322721103658366	0.00044631487097871787	0.00044431421284904206	-1.0810974092215598e-06	-9.349835626976598e-07	5.526801850693904e-08	5.264733996724341e-08
