# IV Measurement - T = 17.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
17.00067	17.02001	-1.0	-1.0133143226665273	-1.0111508055804161	0.0005346764455225268	0.0005160678454859895	-0.007448717511427609	-0.009890834964036968	0.0005413200310602236	0.0005258584845771388	-7.470381618120158e-07	-9.919601809283892e-07	5.872960511385786e-08	6.05491287982749e-08
16.99746	17.01519	-0.8775510204081632	-0.8899379544904877	-0.8895303353293315	0.0005700560467400631	0.0005193625429286924	-0.008217423505155403	-0.010262905319570081	0.0005756695170889373	0.0005247431660315784	-8.241323342849667e-07	-1.0292754307060558e-06	6.280129214109038e-08	6.101010422023603e-08
16.99426	17.01357	-0.7551020408163265	-0.7689945773833782	-0.7674181773449931	0.0004983878724678601	0.0005057501845469598	-0.008829655423524096	-0.011143958622100048	0.0005021230085670375	0.0005120978044025243	-8.855335897627215e-07	-1.117637009537664e-06	5.693067607676031e-08	6.132652364614204e-08
16.99426	17.00714	-0.6326530612244898	-0.6444276158938165	-0.6422800037357381	0.0005499379247855185	0.0005018468805464091	-0.00673413996356466	-0.010405276158226378	0.0005557058888831372	0.0005085034368025843	-6.753725768292708e-07	-1.043553922197009e-06	5.929787565265493e-08	5.98337107158139e-08
16.99104	17.00228	-0.5102040816326531	-0.5243144731316703	-0.5232252165113364	0.0004976603454485399	0.0005336236088193204	-0.008787356317226542	-0.009795770289469118	0.0005008313432840287	0.0005414812577391448	-8.81291376715128e-07	-9.824260645340606e-07	5.675677702481722e-08	6.178178958244396e-08
16.98943	17.00228	-0.3877551020408163	-0.398688701519383	-0.39683464784833944	0.0004886345534810792	0.0005144679897089493	-0.007990451348128147	-0.010493972962590432	0.0004970292743849604	0.0005223660114211008	-8.013691052179468e-07	-1.0524493995176443e-06	5.533753442315468e-08	6.116025119373631e-08
16.99265	17.00228	-0.26530612244897966	-0.2787655084160491	-0.2771845640818816	0.0005412809399940162	0.00048273469656396885	-0.00913804979103	-0.009863088835333834	0.0005480891581481484	0.0004862828167106961	-9.164627209938823e-07	-9.891774982783908e-07	6.145545767255195e-08	5.7081911646961816e-08
16.99265	17.00067	-0.1428571428571429	-0.15522236624733765	-0.1518518965685129	0.000574222007492232	0.00048554877865637514	-0.00826882137802987	-0.009709803352197871	0.0005803471974926885	0.0004928187555211125	-8.29287070306877e-07	-9.738043678866584e-07	6.329341234198019e-08	5.7407099237707694e-08
16.98943	17.00552	-0.020408163265306145	-0.034625715397993015	-0.03283391787366885	0.0005051850731341621	0.0004849020484180517	-0.008337504329214637	-0.01104844119048814	0.0005112235041516044	0.0004871052050803254	-8.361753414115573e-07	-1.1080574857575107e-06	5.707401004130956e-08	5.908120385204785e-08
16.99426	17.00714	0.1020408163265305	0.09090053713848846	0.09028206484910047	0.00047917898431236916	0.0005080286302986857	-0.009753468970316773	-0.009930407647718284	0.0004822402591322848	0.0005150829567818292	-9.781836295573937e-07	-9.959289587522098e-07	5.656424976588285e-08	5.966968263407578e-08
16.99426	17.00714	0.22448979591836737	0.20983808253819763	0.20968357807960408	0.00045563950311197887	0.0005091330454119443	-0.0070611817834732304	-0.007607917484249327	0.000458329185214685	0.0005139531573105676	-7.081718767900141e-07	-7.63004461362885e-07	5.0634552143786185e-08	5.639475920489228e-08
16.99426	17.00714	0.346938775510204	0.3189105172722814	0.3212162692483549	0.0004966196109240139	0.00042274696707064323	0.0077766497541182445	0.006181018186293542	0.0004962309441911082	0.00042185058241798676	7.799267630245958e-07	6.198995272584036e-07	5.4988885493869035e-08	4.621139590109744e-08
16.99426	17.00714	0.46938775510204067	0.3863321806902748	0.38758548458783004	0.0003265452925290599	0.00032105893959902867	0.058813676173103735	0.06025238313031034	0.0003286104412219079	0.00032188593461358514	5.8984731895600976e-06	6.042762323769967e-06	1.79921414230275e-07	1.8405722409950118e-07
16.99906	17.00714	0.5918367346938775	0.42199863033742324	0.4228384076046001	0.00034084125210815904	0.0002498677088988475	0.14526618308697375	0.14601714899944573	0.0003400086288105783	0.00025181261003945793	1.4568868025972696e-05	1.46441830307337e-05	4.3820487808227835e-07	4.3986015279045987e-07
17.00067	17.00714	0.7142857142857142	0.44434906657924783	0.4461417729181238	0.00026745777284544186	0.00026983536908966785	0.24704685330367754	0.24662338451743188	0.0002688726180714377	0.00026937863233622155	2.4776537288504416e-05	2.4734067246758787e-05	7.434622680050022e-07	7.421914054179784e-07
17.00552	17.0039	0.8367346938775511	0.4595463986700307	0.46195485079280424	0.0001700979786646373	0.00024652563693214097	0.35029852782604	0.35068469987820433	0.00015943899918748354	0.00024225574623650616	3.513173481356333e-05	3.517046433439016e-05	1.0536153492974261e-06	1.0549352002249862e-06
17.01035	17.00228	0.9591836734693877	0.47298374381539166	0.4753731100911545	0.00018343877919564636	0.00019172739394385368	0.46092385589636137	0.4607669296217191	0.00017642974509370085	0.00018275154732957442	4.622644227222559e-05	4.621070400378288e-05	1.3863035030299065e-06	1.3858398387821329e-06
17.0184	17.00067	1.0816326530612246	0.48304516616451026	0.4853336532900697	0.00018658817185381152	0.00018978951335456998	0.5751684713371508	0.5758180018397587	0.0001772090625004954	0.00018184330080396371	5.768413111394552e-05	5.7749273075895974e-05	1.7298631573017005e-06	1.7318212958636061e-06
17.02162	16.99586	1.204081632653061	0.49179602701889696	0.49294799421346885	0.00015637534318484726	0.00015459103817138149	0.6889641422908671	0.6878360984361774	0.00015204253678924553	0.0001495583351671638	6.909679493439646e-05	6.898366246476557e-05	2.0720590853973653e-06	2.068664856853881e-06
17.02642	16.99265	1.3265306122448979	0.499633493766345	0.4995457897550818	0.00015408429015195354	0.00016132519302789345	0.803069566349027	0.8034475510093686	0.00014961001843994748	0.0001555848556329787	8.054052415495207e-05	8.057843255534736e-05	2.415212260877155e-06	2.4163527919305256e-06
