# IV Measurement - T = 64.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
63.5064	64.0588	-1.0	-1.0085437697637207	-1.0093176554175098	0.000425740882578561	0.00042767478975111527	-0.015372749691394572	-0.012721853646398018	0.00042917578148738366	0.0004330432571486321	-1.541746032634096e-06	-1.2758854323937437e-06	6.316701675990731e-08	5.7879277504249716e-08
63.70233	64.0588	-0.8775510204081632	-0.8859222013944595	-0.8853587144935563	0.0004607772442685478	0.0004969764967729736	-0.01522128290361993	-0.012613142755477844	0.0004673466574824122	0.0004978561917872231	-1.526555300734122e-06	-1.264982725451594e-06	6.55161327289064e-08	6.270532869887952e-08
63.88986	64.0588	-0.7551020408163265	-0.765264657567581	-0.7638791159878918	0.00048228262295459064	0.000496715579150812	-0.014680457711914396	-0.012905615136559365	0.00048503954483749873	0.000500833395177512	-1.472315486101133e-06	-1.2943150272349178e-06	6.569310998184041e-08	6.347730968216459e-08
64.0588	64.03886	-0.6326530612244898	-0.639880185672765	-0.6380438545247865	0.0004373371897036036	0.0004338614816124415	-0.013679323443416243	-0.013887643937945615	0.00044417403863735485	0.00044022963010625113	-1.3719108859107655e-06	-1.3928035240142027e-06	6.063705221537306e-08	6.077586015961277e-08
64.2188	64.02889	-0.5102040816326531	-0.520637266607617	-0.5197179649284244	0.00042062669365404876	0.00045440323911572156	-0.014800996745009039	-0.013975891938363127	0.00042226317394500763	0.00046046963541919217	-1.4844044473983592e-06	-1.4016539904084973e-06	6.14396971645443e-08	6.244444256972754e-08
64.31927	64.01891	-0.3877551020408163	-0.3968196517937172	-0.3961212006805763	0.0004935829597430668	0.00048597214922717255	-0.01265453509922361	-0.011515122978783921	0.0004961706557747999	0.0004906067280321877	-1.2691339985180633e-06	-1.1548613959265793e-06	6.264635318326173e-08	6.016861438839811e-08
64.37975	64.01891	-0.26530612244897966	-0.2756517887978296	-0.2757426737895039	0.0004315957309514684	0.0005005490049619381	-0.013518305223731724	-0.011901295036915671	0.0004352528216752709	0.0005070668044398711	-1.3557622328484329e-06	-1.1935909173518876e-06	5.965174365904826e-08	6.218701199830729e-08
64.42016	64.01891	-0.1428571428571429	-0.1515896934102102	-0.15077127413095506	0.00042411597117045496	0.0005002396387385781	-0.014354329650340253	-0.011454627113803021	0.00042719550589291806	0.0005048683046553285	-1.4396078277344551e-06	-1.1487942146026499e-06	6.082099756233415e-08	6.124125668855008e-08
64.46063	64.01891	-0.020408163265306145	-0.03123252451878046	-0.031259335531977545	0.00044975828955244753	0.0004863103863341521	-0.014559013497247846	-0.012514895050939952	0.000455781651342778	0.0004914028976444994	-1.4601357433805884e-06	-1.2551293802968562e-06	6.329770779602643e-08	6.201143120699517e-08
64.45051	64.00897	0.1020408163265305	0.08823442598249069	0.09118637040416439	0.0004616410021018329	0.00039946334382298947	-0.01024107373043208	-0.009128042782905911	0.0004700085808894148	0.0004024112876453573	-1.027085922217639e-06	-9.154591097087465e-07	5.63075410818387e-08	4.8809682170349836e-08
64.42016	63.97915	0.22448979591836737	0.1887573101310944	0.1909599076500523	0.0004041964409888672	0.0003911273019208353	0.009801210979940174	0.011568322222572591	0.0004080533568376319	0.0003971860753636069	9.829717159703312e-07	1.160196792956834e-06	5.043440686438426e-08	5.28881444545897e-08
64.37975	63.97915	0.346938775510204	0.2571337199293703	0.2582575131721253	0.0002841621580108186	0.0003009903149368785	0.06551505790900217	0.06598765247685738	0.00028096745605780374	0.0002958665288524665	6.570560416106927e-06	6.617957323925121e-06	1.9903592284268988e-07	2.0065851270393697e-07
64.33941	63.97915	0.46938775510204067	0.2986858813899874	0.29974060153954585	0.00023376588995571493	0.0002518684116850787	0.14818817212042396	0.14859981585613846	0.00022987419131745095	0.00024705625546104446	1.486191677067736e-05	1.4903200868131427e-05	4.4625963911177234e-07	4.475880602888771e-07
64.29913	64.00897	0.5918367346938775	0.32521975298409034	0.326495324167745	0.0002231750928303168	0.0002598900248856483	0.24639959490439844	0.24706595775222834	0.00021610146482150554	0.000256554355814429	2.4711623197713213e-05	2.4778453289763146e-05	7.413433806961533e-07	7.4347590536797e-07
64.22884	63.98909	0.7142857142857142	0.3416999285624899	0.3417930856726237	0.0002386722989703121	0.00024204717679919262	0.34920687452096466	0.3486360301740913	0.00023289300765236032	0.0002364747462740264	3.502225198284672e-05	3.496500152182241e-05	1.050470647996008e-06	1.04876236736378e-06
64.17867	63.97915	0.8367346938775511	0.35616927161158773	0.3562047167560361	0.00014614642109018908	0.00020192427176845374	0.45487792075164496	0.4569393244588263	0.00015246884542049997	0.00020488156176820096	4.5620090337142206e-05	4.582683025361812e-05	1.368093382039191e-06	1.3743610369222648e-06
64.14869	63.97915	0.9591836734693877	0.3656349456995407	0.3671295464699226	0.0001401049008580597	0.00014833346366381479	0.56729401445546	0.5676997464633746	0.00014043379835502939	0.0001521399634660386	5.6894395191601646e-05	5.693508639688844e-05	1.7061482109574744e-06	1.7073784632547349e-06
64.11869	63.97915	1.0816326530612246	0.3743208209685812	0.3756881855794162	0.000164461821317616	0.00016028375827898623	0.6789441343868199	0.6824014907944348	0.0001645545715877816	0.00016330899233945483	6.809187989036404e-05	6.843862108057716e-05	2.0419353203329027e-06	2.0523316966968587e-06
64.08872	63.97915	1.204081632653061	0.38317983495602836	0.3838610179243373	0.00015646904916805755	0.00015401775952669962	0.7917354848010251	0.7929508578605106	0.00015759840709375801	0.0001516582553279351	7.940381955681728e-05	7.952571034605461e-05	2.3811317935252705e-06	2.3847829736075636e-06
64.0588	63.97915	1.3265306122448979	0.3916262311081022	0.3907337405478895	0.00014494915758048207	0.00016024544945035632	0.9091454347833501	0.9106364500861173	0.00014257443822988998	0.00015496478081776052	9.117896246949654e-05	9.132849765180195e-05	2.73421748929815e-06	2.738708303723175e-06
64.02889	63.97915	1.4489795918367347	0.3969925350925989	0.39897064680777494	0.00013960165146430955	0.0001454066761974858	1.024873785139583	1.0261018941443028	0.0001348794837377967	0.0001438296260493666	0.00010278545633733658	0.00010290862442526354	3.082253276612379e-06	3.08595074310956e-06
64.01891	63.98909	1.5714285714285712	0.402427911666277	0.40375119705901596	0.00014542541364281935	0.00014564383169937738	1.141276230882851	1.1431274903323032	0.00014196436521001177	0.0001402579917256445	0.00011445955580010541	0.00011464522017172833	3.4323239021986714e-06	3.4378906603923284e-06
63.97915	64.00897	1.693877551020408	0.4071443880025537	0.40856946457934945	0.00014643013853217428	0.00014483886376114778	1.2589677362258878	1.258557001992087	0.000142689914055227	0.0001408211790071693	0.0001262629361373872	0.00012622174325464718	3.786268935888177e-06	3.785032991348628e-06
63.93941	64.01891	1.816326530612245	0.4130896279333991	0.4136017662411597	0.00013644060902099332	0.00013809405888337784	1.3755848731736202	1.3763130967716684	0.00013298181956403557	0.00013810546783472224	0.0001379585671621322	0.00013803160132099774	4.136979835166591e-06	4.139171583945297e-06
63.93941	64.01891	1.9387755102040813	0.4181937301469382	0.4177193105212447	0.0001383153337758894	0.00014381086630174786	1.495218155753443	1.4949898184496024	0.0001362146841793273	0.0001389540969243389	0.0001499566899762755	0.00014993378983548314	4.496766343608169e-06	4.4960804842915224e-06
63.89977	63.99903	2.061224489795918	0.4201114038270708	0.42219766819481697	0.00013583658478047558	0.00013745671294345448	1.6128382489634525	1.6144629916907056	0.00013558579675730848	0.00013497232209758875	0.0001617529083305037	0.00016191585514900266	4.85049740684135e-06	4.855383495824942e-06
63.89977	63.98909	2.183673469387755	0.4242375817003133	0.42694504689044144	0.0001409119893523386	0.00013813320036920788	1.7332275002888688	1.734163137783082	0.00013837531276825123	0.00013569683848793293	0.00017382684788776138	0.0001739206837612157	5.212557589225924e-06	5.215370724167866e-06
63.87995	63.97915	2.306122448979592	0.4287422960197574	0.4308467378651469	0.00013475153032656628	0.0001403147436603789	1.8515016757248661	1.852877612663528	0.00013413193220992796	0.00013769322693482047	0.00018568866470011696	0.00018582665857622385	5.568255216980701e-06	5.57239409573117e-06
63.89977	63.97915	2.4285714285714284	0.4326889765266042	0.4342794637774924	0.00013788371956442394	0.00013444304958212181	1.9714315228443022	1.973251853302409	0.00013834155218294493	0.0001336942652300063	0.00019771653022207424	0.0001978990926990682	5.928934350037561e-06	5.934407757783741e-06
63.89977	63.94935	2.5510204081632653	0.4358672244788076	0.43644161758884265	0.00013927224899290368	0.00013937053710265837	2.0914755392141577	2.092407993330502	0.000136310569640034	0.00013939822408466976	0.00020975584587445167	0.00020984936248425454	6.289955475534443e-06	6.292760428303728e-06
63.89977	63.93941	2.673469387755102	0.4382461389812075	0.439113181745406	0.00013489754996814473	0.00013433744536433767	2.2100526476061533	2.210969181964161	0.00013080454466199507	0.00013656184539418423	0.0002216480440884719	0.00022173996409228372	6.6465644638204975e-06	6.649322024368508e-06
63.90968	63.93941	2.7959183673469385	0.4406041499368814	0.44186745123901544	0.0001371561028994995	0.00013644500800047744	2.3285997355558115	2.329912902480488	0.00013617034845895252	0.00013731554036032988	0.00023353723152700948	0.00023366893014547066	7.003085447682643e-06	7.007034906457158e-06
63.9196	63.94935	2.9183673469387754	0.44422773431933354	0.4450238867946352	0.00013386381791701362	0.0001312496990452825	2.4499268998714667	2.450639201630743	0.00013687211665838983	0.00013441516949083476	0.0002457052351691372	0.00024577667251336305	7.367966384183226e-06	7.37010811458218e-06
63.93941	63.93941	3.040816326530612	0.4446035437354719	0.4464453279720005	0.0001338461471872811	0.00013580133195599208	2.5717498534139565	2.569766684798928	0.00013434006348961243	0.00013852805001457705	0.0002579229619309955	0.00025772406827789866	7.734337842388036e-06	7.728374378628518e-06
63.93941	63.94935	3.163265306122449	0.4487919783044537	0.44919368994153525	0.00013288408879279267	0.00012945643853393528	2.6901027199263843	2.6890106108949676	0.00013456408421389264	0.0001343213781006771	0.00026979267073777796	0.0002696831422018822	8.090273872748562e-06	8.086989408671517e-06
63.94935	63.97915	3.2857142857142856	0.4508273475606618	0.4515607893957856	0.00013252811419180852	0.00013187383863049165	2.8098888316776587	2.810633884473855	0.00013514982889904675	0.00013493676448962639	0.0002818061209184293	0.00028188084289177166	8.4505203632624e-06	8.452761011132317e-06
63.97915	63.97915	3.408163265306122	0.45344801612519664	0.45374521002864837	0.00013369947915067477	0.00013424261593322664	2.9305223403697793	2.9318891802065137	0.0001372445691894581	0.00013394175638432767	0.0002939045572530117	0.0002940416387730933	8.81331559431898e-06	8.817425736807091e-06
63.97915	64.01891	3.5306122448979593	0.45508985339304203	0.45635497239489137	0.00013356057099002053	0.00013090342197273467	3.050139245731679	3.051615252800703	0.00013437640553608883	0.00013166253218089617	0.00030590103758215616	0.0003060490675760408	9.173052747732157e-06	9.177491317130608e-06
63.99903	64.01891	3.6530612244897958	0.4571656664679155	0.4576023688245166	0.0001348310164878589	0.00013195211616642534	3.169393180629257	3.17062492670721	0.0001375483787992125	0.00013172672971482088	0.0003178611152972878	0.00031798464815035706	9.53169922856734e-06	9.535402772892573e-06
64.01891	64.01891	3.775510204081632	0.4584989492090886	0.4593641742735718	0.00013470204968296363	0.00013103597470610513	3.290630737009625	3.2917997132804677	0.00013893458123272225	0.0001326986248200167	0.0003300201320840061	0.0003301373697001773	9.896311032206558e-06	9.899825768186387e-06
64.01891	64.01891	3.8979591836734695	0.4619480344188717	0.46207027472472584	0.00013408077659796182	0.00013322914501634364	3.4127015867284998	3.414661104237763	0.00013518155297182532	0.00013490613511852305	0.0003422627205624812	0.0003424592422262324	1.026342821504701e-05	1.0269321261179966e-05
64.01891	64.01891	4.020408163265306	0.4629909396305256	0.46407065326141433	0.00013122550510154637	0.000128869498567409	3.533314173445977	3.5332250218293377	0.0001316159915185708	0.00013103981328509747	0.00035435905861458	0.00035435011752375263	1.0626159890971151e-05	1.0625891703399383e-05
64.01891	64.01891	4.142857142857142	0.4656993122063238	0.4663341438318926	0.00013164144535499374	0.00013417628809692821	3.6545931216483556	3.6540154555609505	0.00013307286793885737	0.00013606500879919395	0.0003665222266220395	0.00036646429200290346	1.0990896254504733e-05	1.098915934109246e-05
64.01891	64.00897	4.26530612244898	0.4683027126235634	0.4669412555368031	0.00013206410459957928	0.00013513912493771682	3.774491128662209	3.7753362504405277	0.0001320149545294911	0.00013850804860486454	0.0003785468988729525	0.0003786316568489146	1.1351479265008785e-05	1.1354021675535205e-05
64.03886	64.01891	4.387755102040816	0.4693965134272456	0.46953329533082194	0.0001276074879302438	0.0001311109524967719	3.897215151953433	3.896239487576109	0.00012933980500166783	0.0001306176333626543	0.00039085499467991504	0.000390757144476593	1.172056112546363e-05	1.1717627039483616e-05
64.04883	64.01891	4.5102040816326525	0.4718449549437557	0.471030625471301	0.00012760882427775906	0.00012944827493446652	4.015402904986453	4.016223008354537	0.00013216408267300632	0.00013472376422158936	0.00040270814411658335	0.0004027903929750814	1.2076001165758595e-05	1.2078467842126303e-05
64.0588	64.02889	4.63265306122449	0.470862485105088	0.47126783528414773	0.00013293698438903443	0.00013045409569349394	4.136973869827311	4.137226769702778	0.00012934780708030987	0.00012515322404252994	0.0004149005987190162	0.00041492596226083424	1.2441615329458605e-05	1.2442375473127823e-05
64.03886	64.01891	4.755102040816326	0.4726079321982244	0.4738630560526684	0.00012985575373903826	0.00012920791934845736	4.25667947432962	4.257626482573164	0.0001331877564319821	0.0001322307893079446	0.00042690597475976536	0.00042700095101526065	1.280162029273005e-05	1.2804468240801872e-05
64.02889	64.01891	4.877551020408163	0.47477781343439346	0.4743811004715291	0.00012883175737027935	0.00012802100624392047	4.378361878957292	4.380002541616974	0.00012894568655801996	0.00012871193500790882	0.00043910960575241115	0.000439274149194361	1.3167569495512286e-05	1.3172503628111593e-05
64.01891	64.01891	5.0	0.4769417849454591	0.47665504280488324	0.00012990113673621442	0.00012875036336951429	4.501311055531607	4.499138667158814	0.0001324012914929324	0.0001332085121801494	0.00045144028237203965	0.0004512224117098399	1.3537329191138103e-05	1.3530795994663164e-05
