# IV Measurement - T = 37.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
36.86676	37.28091	-1.0	-1.0108304360055937	-1.0106704784306224	0.0004926632550568379	0.0005190972571080401	-0.012005001887323674	-0.010881964438166195	0.0004995773923411684	0.0005263332860017129	-1.2039917648504336e-06	-1.0913613918529932e-06	6.175611100936655e-08	6.210826176744692e-08
36.96272	37.01085	-0.8775510204081632	-0.8879580250755964	-0.887152784115049	0.0001507081116251704	0.0005683910864618524	-0.01223288434115022	-0.009736638991250931	0.00014147638537175938	0.0005714032137490627	-1.2268462883512407e-06	-9.76495736761702e-07	3.9430712715135986e-08	6.435433073014988e-08
37.12049	36.91127	-0.7551020408163265	-0.7659653808078294	-0.7662103158444662	0.0004807867708977766	0.00048262951676062343	-0.01151739705629919	-0.010311118772140304	0.0004885382284557287	0.0004885400260884416	-1.155089465078647e-06	-1.0341107985297668e-06	6.000303573883046e-08	5.7984715440703736e-08
37.30874	36.79846	-0.6326530612244898	-0.6425494777200863	-0.6413470693013105	0.0005465568049213483	0.00042413604240935774	-0.009747097147397188	-0.009425059673193514	0.0005546070481133333	0.00043065888789429254	-9.775445940625e-07	-9.452471841533963e-07	6.287363967917775e-08	5.166158204002391e-08
37.29135	36.72009	-0.5102040816326531	-0.5226253756083247	-0.5217174346634345	0.00014965830803047197	0.0004988127987425449	-0.009903116062093383	-0.01009734177622923	0.0001399124510526825	0.0005035031799244699	-9.931918626109098e-07	-1.0126709233004944e-06	3.2922801507374935e-08	5.892429671501639e-08
37.1872	36.69286	-0.3877551020408163	-0.3970686766866843	-0.39615482815481684	0.0004359668791548256	0.00042982798239584325	-0.011739366019110903	-0.010704572241521437	0.0004451524250470387	0.00043763513158668867	-1.177350919577866e-06	-1.073570578830753e-06	5.691753581951355e-08	5.443159939679759e-08
37.04897	36.89781	-0.26530612244897966	-0.276805573698026	-0.27647066252548186	0.00045790863555441994	0.0004251223590544313	-0.010150557439102204	-0.009295884334553622	0.00046068788763242903	0.000430273515211769	-1.0180079670145626e-06	-9.322920804887796e-07	5.5376820639094944e-08	5.1417016761335304e-08
36.91838	37.02144	-0.1428571428571429	-0.15185916737321228	-0.15208637984693155	0.0004303322807108244	0.0005037409393178283	-0.01112440298573858	-0.008553560075678566	0.0004365583529046632	0.0005067538955529457	-1.1156757582728491e-06	-8.578437544557783e-07	5.510190291966381e-08	5.6962139121951766e-08
36.69286	37.17335	-0.020408163265306145	-0.031781923978247216	-0.031956877797724215	0.0004265201231784872	0.00043714465266327893	-0.012286557258782251	-0.01165931196833517	0.00043251336601363074	0.00044128723339820024	-1.2322291905307642e-06	-1.1693222313042994e-06	5.69819076700999e-08	5.646416385714954e-08
36.70648	37.28439	0.1020408163265305	0.0910200508275927	0.09239514067892203	0.00046085766301176285	0.00014773556869387175	-0.011017966015238351	-0.009451899974851602	0.00046348880321433057	0.00014082079567811833	-1.105001104727545e-06	-9.479390206450308e-07	5.708504636857078e-08	3.174093445162576e-08
