# IV Measurement - T = 64.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
64.0588	64.01891	-1.0	-1.0093712775591113	-1.0085605834860871	0.0004677470651197342	0.00043614024163284764	-0.014116439662590493	-0.014609047832517152	0.0004734429546482935	0.0004419808812093921	-1.4157496402156746e-06	-1.4651537290660067e-06	6.369367649091375e-08	6.241137392825612e-08
64.01891	63.99903	-0.8775510204081632	-0.8857581540065482	-0.8852982759779386	0.00044616133216541305	0.00047036562395851256	-0.013642935696544888	-0.012796448714310293	0.00045419725683568937	0.00047691006685997967	-1.368261528085938e-06	-1.283366634671577e-06	6.130603804334327e-08	6.138990323279023e-08
64.01891	63.99903	-0.7551020408163265	-0.764697989712275	-0.764445783875964	0.00042964165616814513	0.0005092317921720954	-0.014143730874976597	-0.012640887047131288	0.00042984958478841615	0.0005130783257041195	-1.4184866989245408e-06	-1.2677652238623296e-06	6.05622865485525e-08	6.39771647330029e-08
63.98909	63.97915	-0.6326530612244898	-0.6393857713473503	-0.6393566881517377	0.000439378058474301	0.00048489355564003303	-0.012680916324847477	-0.010062766648952448	0.00044400509790517743	0.0004905549651724932	-1.27177979388702e-06	-1.0092033546236533e-06	5.8628541058167054e-08	5.776076315253883e-08
63.97915	63.97915	-0.5102040816326531	-0.5198433862569594	-0.5198597455054998	0.00042434392906947114	0.0004932300868349289	-0.013042981466255385	-0.011531951959380277	0.0004252811391828132	0.0004995779380208385	-1.308091612301212e-06	-1.1565491885849239e-06	5.7946798402158e-08	6.09353689452503e-08
63.97915	63.98909	-0.3877551020408163	-0.39613165248344673	-0.3954259305419261	0.0005008152276474865	0.00043416372522694257	-0.01372344610274312	-0.013253124603466773	0.0005056519753312357	0.0004372846817879393	-1.3763359846297382e-06	-1.3291670447765293e-06	6.53844229668519e-08	5.926173138120422e-08
63.97915	64.00897	-0.26530612244897966	-0.27526734531395275	-0.2736341421149982	0.00043058155004723354	0.00045777013271401066	-0.014023649264290313	-0.01405503436451444	0.00043240390081615224	0.00046253926243905723	-1.40644361290646e-06	-1.4095912510795749e-06	6.049257267436825e-08	6.27581652531701e-08
63.97915	63.99903	-0.1428571428571429	-0.15102575210413097	-0.14918351339805294	0.00045988745790739925	0.00042535303363857067	-0.013682963402576409	-0.013720716377181114	0.0004661917683553274	0.0004315256377530155	-1.3722759404850476e-06	-1.3760622181507486e-06	6.228452809937699e-08	5.979718156549707e-08
63.95928	64.01891	-0.020408163265306145	-0.03042501148363633	-0.030864440180350134	0.00047570647638184077	0.00042521113422918445	-0.013401407993340636	-0.013279506080091891	0.00048113809673090073	0.00042906301073425635	-1.34403851101601e-06	-1.3318128653186132e-06	6.287135048292032e-08	5.870809605423233e-08
63.97915	64.00897	0.1020408163265305	0.0886697651618316	0.09028251924287119	0.000460703541852914	0.00045634517094366497	-0.010408915292207235	-0.008362521799455291	0.00046636711889714666	0.0004609677740649246	-1.0439188940133624e-06	-8.386843646028774e-07	5.628135189414624e-08	5.262882667536498e-08
63.96922	64.00897	0.22448979591836737	0.19132708298676546	0.19074496466271793	0.00034947847054277956	0.00044043936704489837	0.010735482373585514	0.011211260898754627	0.0003508188686420137	0.0004416780960574717	1.0766705820464862e-06	1.1243868116291874e-06	4.775247854299011e-08	5.566858894794519e-08
63.97915	63.99903	0.346938775510204	0.25964668979679206	0.2591545475967171	0.00031624581168482845	0.0003674653736801104	0.06568426280533107	0.06832424232186651	0.0003144572730451056	0.0003612743609542016	6.587530117874944e-06	6.8522958902684295e-06	2.0004162615344884e-07	2.0864955129070342e-07
63.97915	63.97915	0.46938775510204067	0.29976423174608957	0.3008562148500565	0.00023043242074855135	0.00029903136418485014	0.14770056715098712	0.14788614827500315	0.00022587204908254349	0.00029631841283731496	1.4813014457024081e-05	1.4831626544479306e-05	4.447745485982678e-07	4.457471799872669e-07
