# IV Measurement - T = 26.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
26.0586	26.06533	-1.0	-1.0120069421462974	-1.0112316932177214	0.00015600420953444964	0.00015509250400193942	-0.011154422687745802	-0.010272003623887036	0.00014461856683701675	0.00014608031075408667	-1.118686459507151e-06	-1.0301879073199313e-06	3.6547206860015384e-08	3.4190145452118e-08
26.04739	26.07434	-0.8775510204081632	-0.8881988702878738	-0.8871446044663187	0.00015204998630254468	0.0001551518519065899	-0.013624740010858005	-0.011495564074950167	0.00014595619781890607	0.00014559917643972728	-1.3664366674213223e-06	-1.152899816964213e-06	4.351145887558068e-08	3.75292787166019e-08
26.03845	26.07208	-0.7551020408163265	-0.7671255276898861	-0.7664757000395708	0.00015393000908851053	0.0001510661252327823	-0.013081641724687065	-0.010594041095983877	0.0001433678082982103	0.00014241916940412565	-1.3119688822271652e-06	-1.0624853170177392e-06	4.1887116848394176e-08	3.491587625427899e-08
26.0205	26.06533	-0.6326530612244898	-0.6421404952270392	-0.6418746566436765	0.00015521239120999835	0.00015305576338510554	-0.011525584502958925	-0.009803502769625216	0.00014755337522069005	0.00014506687999908693	-1.155910591009821e-06	-9.83201561490845e-07	3.7688985868852204e-08	3.2877509611558996e-08
26.00259	26.04068	-0.5102040816326531	-0.5234933272852833	-0.5216679023461925	0.00015690471613207546	0.000153015234166563	-0.01250670968237938	-0.010166024907981464	0.00014613349138167768	0.0001455353610594846	-1.25430846278e-06	-1.0195592125144383e-06	4.036736617362106e-08	3.387885986794069e-08
25.98019	26.00034	-0.3877551020408163	-0.39843286028535674	-0.39721909133812544	0.0001529893422881548	0.00015459745978434238	-0.012673184168500816	-0.011613826422886688	0.00014605052453594772	0.00014437157891569939	-1.271004329405357e-06	-1.16476044758667e-06	4.0831280970922044e-08	3.780985153295253e-08
25.96005	25.93548	-0.26530612244897966	-0.27756446332916407	-0.27598942651975383	0.00015354559180806097	0.00015789172867641433	-0.012231519917295763	-0.011573799166703872	0.00014464085370738535	0.00014578625463266312	-1.2267094491320593e-06	-1.1607460803032666e-06	3.954220570345756e-08	3.7753396996291496e-08
25.93997	25.89306	-0.1428571428571429	-0.1529793248424494	-0.1514470039344712	0.0001520850126165466	0.00015106958159293393	-0.01232885877033756	-0.012333408064526735	0.000143016644854231	0.000143901674595042	-1.2364716448036867e-06	-1.236927897355003e-06	3.9755619732640734e-08	3.9800479493156614e-08
25.9176	25.90423	-0.020408163265306145	-0.03412448460685137	-0.0324817385615577	0.00043155431760978435	0.00045875301298735946	-0.012901521376080973	-0.013333633794219348	0.0004391174493141746	0.00046312577749354036	-1.293904460543674e-06	-1.3372413794222592e-06	5.869356419641371e-08	6.136239757995749e-08
25.89752	25.92205	0.1020408163265305	0.08967495306404126	0.09125771517954631	0.0004892762984556707	0.00046059606092969577	-0.01214691697162397	-0.010637252594900351	0.0004942824292454289	0.00046822883035342356	-1.2182245483526195e-06	-1.066819034690638e-06	6.157829658882304e-08	5.6820385257802215e-08
