# IV Measurement - T = 68.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
68.00042	68.03521	-1.0	-1.0103960057736359	-1.0093203819671042	0.0004802549950562712	0.0004321427916556585	-0.012035932040031505	-0.013533770170609194	0.00048812182986687053	0.0004355248279290604	-1.2070937759534154e-06	-1.3573132254146217e-06	6.088297851857471e-08	5.970340661774963e-08
68.00042	68.03521	-0.8775510204081632	-0.8854723207149227	-0.8848911112309552	0.000429098555610572	0.0004917390093448224	-0.013979528307930799	-0.01222560545391449	0.00043330811713550413	0.0004976368032449616	-1.4020186849795204e-06	-1.226116282611021e-06	6.046527977813878e-08	6.19895080524511e-08
68.00042	68.01202	-0.7551020408163265	-0.7642217523559272	-0.763592828254433	0.0004327524562324966	0.00042931246220417635	-0.01365930781395508	-0.012650896448235823	0.00043368452810028756	0.00043011368662486274	-1.369903501550003e-06	-1.2687690751414926e-06	5.982711289403572e-08	5.751776272097269e-08
68.01202	68.01202	-0.6326530612244898	-0.6400024259369167	-0.6392794358751559	0.0004269273827805611	0.00040881643556316057	-0.013066178985555782	-0.01194541588168445	0.0004302559005591817	0.0004152800426234941	-1.3104181110777036e-06	-1.1980158340872982e-06	5.8361959372635436e-08	5.500196903610072e-08
68.01202	68.00042	-0.5102040816326531	-0.5202414624946103	-0.5212048433437196	0.000476197754656299	0.0005008497235090734	-0.012795085877575807	-0.012307935423975085	0.00048044573334300955	0.0005042479401949428	-1.283229954625996e-06	-1.2343732247492814e-06	6.166401592622001e-08	6.267048384726238e-08
68.00042	68.00042	-0.3877551020408163	-0.39566950230291725	-0.39646201940670267	0.0004180612261416771	0.000490357278035845	-0.012015918504390922	-0.014119624968857603	0.0004193885286231095	0.0004943145287170677	-1.2050866015836848e-06	-1.416069097267837e-06	5.5452573558665107e-08	6.527526907902341e-08
68.01202	68.00042	-0.26530612244897966	-0.27509920808469385	-0.2743398640290607	0.00048738868008728846	0.00044878517604722426	-0.011890833679498915	-0.011672048040053118	0.0004929649389770993	0.0004528027283452704	-1.1925417389929712e-06	-1.170599542679081e-06	6.101744546727375e-08	5.7397282548930526e-08
68.00042	68.00042	-0.1428571428571429	-0.15069174973277732	-0.1498815100814111	0.00047138654061354646	0.00042170078844568494	-0.012364792551584026	-0.01160427450765863	0.00047676672839553827	0.0004267335370641612	-1.2400754740330986e-06	-1.1638024779519235e-06	6.057319741262003e-08	5.5222788873811685e-08
68.00042	67.95413	-0.020408163265306145	-0.032007773415872354	-0.03143565226755954	0.00047032148773828774	0.00041382419153428016	-0.012855580624992681	-0.012756422638723296	0.0004732399375471981	0.00042095918331372655	-1.2892970238684868e-06	-1.2793523857911238e-06	6.121572200434642e-08	5.704539760549994e-08
68.00042	67.97727	0.1020408163265305	0.08914918350873056	0.08869157753057734	0.000422053708202737	0.00039328178829829436	-0.007541963046299241	-0.007570164064083465	0.0004261698695446558	0.00039597453414399954	-7.563898351518645e-07	-7.592181390114797e-07	4.8386497575280985e-08	4.577567412324994e-08
68.00042	67.98885	0.22448979591836737	0.1871336497253229	0.1857521979480749	0.0003367184963826793	0.0004045226688309654	0.014936525766673415	0.015185785549023723	0.00033733033818812323	0.0004095278882890448	1.4979967672924897e-06	1.5229952411015667e-06	5.623509733380896e-08	6.142189931387968e-08
68.00042	67.98885	0.346938775510204	0.25230272890480004	0.2522609218113481	0.00030375093329941647	0.0003155666437554927	0.07377977545786507	0.07578841718734829	0.0003011072982184684	0.0003135312990711578	7.399435909925291e-06	7.600884283155981e-06	2.2393213935449475e-07	2.3008619761125403e-07
