# IV Measurement - T = 40.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
40.06576	39.92246	-1.0	-1.0113325755519467	-1.0100015649353917	0.0001477899834066229	0.00042850820976363726	-0.011465543631136684	-0.011415054781358671	0.00013928324519757877	0.00043517176361870634	-1.1498890413335357e-06	-1.1448254720046808e-06	3.72036897099193e-08	5.5527597723759915e-08
40.05023	39.94177	-0.8775510204081632	-0.887415896135508	-0.8867474370779741	0.00047807417665062457	0.00043710670758649513	-0.011786670197917681	-0.0128997008418833	0.00048331129990088954	0.0004429333395323121	-1.182095095568918e-06	-1.293721877633467e-06	6.005020039597809e-08	5.897765505726495e-08
39.99982	40.01919	-0.7551020408163265	-0.7662484875384875	-0.7655068660546448	0.0004725651674065155	0.0004479356259211183	-0.011593812639329161	-0.010487604994588956	0.0004774568878330221	0.0004507694310351741	-1.1627532483531402e-06	-1.0518107506357392e-06	5.923401659712903e-08	5.512329355309525e-08
39.93791	40.07352	-0.6326530612244898	-0.6413975105188674	-0.6409312705392025	0.00041858141640850496	0.0004622779644134098	-0.011882642262373788	-0.010091425579334751	0.00042471890663521876	0.0004673735262072097	-1.191720214860474e-06	-1.0120775829239546e-06	5.560068534272796e-08	5.5840618608728547e-08
39.91088	40.08907	-0.5102040816326531	-0.5223913468328822	-0.521203934493862	0.00047663768950487244	0.00015346763448581376	-0.011254945161965457	-0.011621104092879354	0.00048176142222646916	0.00014410593895986508	-1.1287679432319182e-06	-1.1654903312485562e-06	5.899296396612189e-08	3.7819882310083e-08
39.94177	40.04634	-0.3877551020408163	-0.39655199554261006	-0.39630660608104445	0.0004612957664915173	0.00015360903437926858	-0.011777120767320404	-0.012953831131527926	0.00046960718913459165	0.00014531818945008186	-1.181137375119888e-06	-1.2991506500379025e-06	5.8929123735633954e-08	4.1594435547694354e-08
39.99208	39.98821	-0.26530612244897966	-0.2765683638787465	-0.27613211595350706	0.00015052623107926914	0.0001533313530869907	-0.012115076989507645	-0.010101432920001504	0.00014099552021526232	0.00014283032895005324	-1.215031289690868e-06	-1.0130812275600746e-06	3.9082883024800905e-08	3.358706517534947e-08
40.05799	39.94177	-0.1428571428571429	-0.15206229528466375	-0.15088942456910742	0.00015202273338730065	0.0004544470057001784	-0.012385715673379712	-0.012028199920012328	0.00014370965494538227	0.00046040918626694366	-1.242173871565511e-06	-1.2063183151150665e-06	3.994017128885354e-08	5.865713850731302e-08
40.09296	39.92632	-0.020408163265306145	-0.033128839653308866	-0.03134703960294228	0.0001531201146909082	0.0005019324364933209	-0.013701611735740245	-0.012283373650308876	0.00014391387419397883	0.0005082990767498544	-1.3741461975469106e-06	-1.2319099037517678e-06	4.3661100569877085e-08	6.295542224543123e-08
40.06576	39.95724	0.1020408163265305	0.09095552253382463	0.0922847154494846	0.0004950470758523227	0.0005046364933905856	-0.01133181646963087	-0.010640436227228102	0.0005010062134273318	0.0005067899310611437	-1.136477431514479e-06	-1.06713832386201e-06	6.071331786664582e-08	6.006111074515765e-08
