# IV Measurement - T = 39.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
39.22142	38.95986	-1.0	-1.0108313448554265	-1.0101896968559254	0.00015168140350259115	0.0004347809531611324	-0.0106836475692621	-0.009904935489244981	0.00014165644782603452	0.00044008296188098876	-1.071472025801033e-06	-9.933743344945323e-07	3.513094954842276e-08	5.324804000139087e-08
38.97847	39.02313	-0.8775510204081632	-0.8852401095869682	-0.8862080346867097	0.00044775477928243917	0.0004221841584262811	-0.013314529615635957	-0.011002500908589863	0.00045570600055554753	0.0004270095968800612	-1.3353254052387882e-06	-1.103450096137786e-06	6.076320365010034e-08	5.4119158494331784e-08
38.73413	39.06789	-0.7551020408163265	-0.7651028822929192	-0.7658117851818865	0.0005021611752153766	0.00014775542607344485	-0.010745505477062878	-0.011663403247256232	0.0005109637699377067	0.00014091702978112655	-1.0776758075481776e-06	-1.1697325491180656e-06	6.058371937555143e-08	3.781678927595304e-08
38.56523	39.06417	-0.6326530612244898	-0.6404595774153149	-0.6409880736556334	0.00048056848517768976	0.00015108561977058484	-0.010052308634126324	-0.010201955926322816	0.0004858604522911648	0.00014217964573414932	-1.0081545114959706e-06	-1.023162764649766e-06	5.734368442501666e-08	3.3833196700789856e-08
38.50308	39.0194	-0.5102040816326531	-0.5210866928622251	-0.5214570491222316	0.00043595380140673	0.00014997440395794745	-0.012210141580382144	-0.010824197820166664	0.0004411090476700709	0.00014143878776642932	-1.2245653976915199e-06	-1.0855679290107978e-06	5.749381050725105e-08	3.550922338172441e-08
38.52136	38.95986	-0.3877551020408163	-0.3968628221618033	-0.39656971811483427	0.00043451542094960624	0.00015135848389405808	-0.013175345605452693	-0.01091243971771348	0.00044082726213266537	0.0001427871226936316	-1.3213665234633128e-06	-1.094417783343043e-06	5.936876301363267e-08	3.5806532904210134e-08
38.59085	38.93014	-0.26530612244897966	-0.2761512018005177	-0.2760530460158915	0.0005007309456566607	0.0004724361556604513	-0.011450988401894846	-0.01173254336043467	0.000507218728943713	0.00047727463717011856	-1.1484292851163219e-06	-1.1766666693846826e-06	6.143016033389382e-08	5.9465851761045855e-08
38.69731	38.93014	-0.1428571428571429	-0.15212046175180138	-0.1521218250266139	0.00047141677490640017	0.0005048791116395997	-0.011695246239103313	-0.01032340299976428	0.0004747843270442923	0.0005087374195286039	-1.1729261096282532e-06	-1.035342794079258e-06	5.9198286728752264e-08	5.972534841343658e-08
38.81531	38.97476	-0.020408163265306145	-0.032375857548925205	-0.031433380213169576	0.00015070354912695213	0.0004255299488113883	-0.014226059775667302	-0.011268136429053041	0.00014000776792898604	0.00042869346929718034	-1.426743533814793e-06	-1.1300909065342534e-06	4.5028979605308236e-08	5.474379116879648e-08
38.93014	39.03433	0.1020408163265305	0.09161989177223982	0.09285183775540788	0.00014677082954340907	0.0004241241872388051	-0.012423923772923548	-0.010806003514628923	0.000139567441773133	0.0004273341194055767	-1.246005794095231e-06	-1.0837432067625034e-06	3.989973171504039e-08	5.3785808692309046e-08
