# IV Measurement - T = 50.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
49.99514	49.99514	-1.0	-1.0091258880975664	-1.0116447654780503	0.0004983920924101598	0.00044981273319625133	-0.01067773382143364	-0.011958606594011347	0.0005065625954757779	0.0004561446457324837	-1.0708789310433898e-06	-1.1993387417522162e-06	6.010167529096465e-08	5.819146941407472e-08
50.00091	50.00091	-0.8775510204081632	-0.885931289893036	-0.8863938944705801	0.0004854564744087975	0.00046234442380454734	-0.011647939365708071	-0.010920627119688504	0.0004915475880862821	0.0004664098734600617	-1.1681816633946517e-06	-1.0952389047927494e-06	6.04762902601814e-08	5.7155133453218336e-08
49.99514	49.98937	-0.7551020408163265	-0.7638932031607308	-0.7652251226314118	0.0004599849262974618	0.0004604162768663709	-0.011486467094517106	-0.011109846892550226	0.00046496205707792493	0.000465337142960577	-1.1519874731237696e-06	-1.1142159154097108e-06	5.8032927082926465e-08	5.739650765531244e-08
49.99514	50.00668	-0.6326530612244898	-0.6393098823837986	-0.639488016956926	0.0004564960369696532	0.0004708561072199881	-0.009874459333966369	-0.010998406823359081	0.000462486203654123	0.00047729384977400675	-9.90317855176649e-07	-1.103039496876851e-06	5.507526091194755e-08	5.818453212117731e-08
49.99514	50.00668	-0.5102040816326531	-0.5198524747066755	-0.5211239557063888	0.0004699908190115123	0.00043022708230859504	-0.010727771058060886	-0.010999317329888349	0.00047508785158837497	0.00043395522170181015	-1.0758972077084432e-06	-1.1031308123446342e-06	5.754239241632323e-08	5.466623758182029e-08
50.00091	50.00668	-0.3877551020408163	-0.395200990202951	-0.39624026001150864	0.000429999210808482	0.0004273226570300861	-0.011942686900334558	-0.012281555165143454	0.0004368313401100628	0.0004287423178263086	-1.197742142245969e-06	-1.2317275263407335e-06	5.6651017727799895e-08	5.66847310437578e-08
50.00668	50.00668	-0.26530612244897966	-0.2752328090136921	-0.27618164826453717	0.00045788969822427067	0.00043321000938500943	-0.010916078720651035	-0.010574027617023918	0.00046160157933824146	0.00043814183060016267	-1.0947827420169527e-06	-1.0604781483325561e-06	5.675323339279587e-08	5.424148202153156e-08
50.00668	49.99514	-0.1428571428571429	-0.1504649917173814	-0.15092259761312737	0.0004329175395526228	0.00047599670510201585	-0.01249624542265671	-0.011431429549940728	0.00043822026920183564	0.0004817870400198263	-1.2532589933463754e-06	-1.1464677113570081e-06	5.782664362621922e-08	5.930118555682514e-08
50.00668	50.00668	-0.020408163265306145	-0.0316278740495291	-0.031301142647747096	0.0004281166249813667	0.00043042140488167187	-0.012379347636168594	-0.013148962692441896	0.00043163669394679304	0.00043172723258565546	-1.2415352157425127e-06	-1.3187205588648977e-06	5.709657368133944e-08	5.8638751710981916e-08
50.00668	50.00091	0.1020408163265305	0.09382430710490161	0.09163397905378401	0.000413208022733665	0.00045352829520777123	-0.010316124570224917	-0.010618603537847701	0.0004179079067211815	0.00045618071281550707	-1.034612834241793e-06	-1.0649487050293553e-06	5.2145835066002574e-08	5.579380040384074e-08
