# IV Measurement - T = 44.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
43.99774	44.01589	-1.0	-1.0094380780236485	-1.011207154271565	0.00045496640337555573	0.0001525561602200093	-0.012100976331758662	-0.010432112650891723	0.0004608027525314821	0.0001436272914810233	-1.2136171228320792e-06	-1.0462453766815489e-06	5.8823372588170344e-08	3.452245682245336e-08
43.74918	43.97504	-0.8775510204081632	-0.8868106021431685	-0.8866988135978218	0.0004872518841735731	0.00044473823492111096	-0.012312483984058441	-0.010676368685067272	0.0004942857925484062	0.000448853621316973	-1.234829403676506e-06	-1.070742020365788e-06	6.187525791035464e-08	5.529353449290589e-08
43.57446	43.94329	-0.7551020408163265	-0.7646511839444551	-0.765872678122349	0.0004317770883150674	0.0004718501770300779	-0.011722079566559906	-0.01083010854210642	0.00043466711661069275	0.0004738815289478852	-1.1756172466713375e-06	-1.0861607202995105e-06	5.6063789875019095e-08	5.7615679542752234e-08
43.51199	43.9297	-0.6326530612244898	-0.6402946211661513	-0.6421000514083738	0.0004926321984040349	0.00047384808374604294	-0.009642935308990852	-0.00996633734876573	0.0005003392699016165	0.000480244769947552	-9.670981154338434e-07	-9.995323787750206e-07	5.795684901980282e-08	5.672885288110962e-08
43.51199	43.96145	-0.5102040816326531	-0.5203214412820835	-0.5215579315134168	0.0004806208826751704	0.0004318561019124376	-0.011481008452530344	-0.010785992538007771	0.00048553550980329956	0.0004374027601416838	-1.1514400213148474e-06	-1.0817362890389902e-06	5.969401988042325e-08	5.455803987837802e-08
43.57891	44.02499	-0.3877551020408163	-0.39545137836499544	-0.395995779400663	0.00042596155410596953	0.0004740403714217262	-0.012853762986433925	-0.011297702101415565	0.00043117568171695156	0.000482413601646883	-1.2891147313643491e-06	-1.133056072752539e-06	5.8002500833505215e-08	5.912035257390515e-08
43.6684	44.07049	-0.26530612244897966	-0.2755822617837591	-0.27587627471857845	0.0004757452031060073	0.00042244032330749135	-0.011953603261102006	-0.01112667666876549	0.0004780516596833148	0.00042476063946119324	-1.1988369532746972e-06	-1.1159037878613468e-06	5.992505076430472e-08	5.417074297229484e-08
43.77169	44.08415	-0.1428571428571429	-0.15184871556141016	-0.1522104378628772	0.00048092666806687576	0.0001506226306637326	-0.012439389319775201	-0.010340687500942997	0.0004902366893913207	0.0001422778067899785	-1.2475568468333367e-06	-1.0370762712810146e-06	6.178075157136581e-08	3.421611122826653e-08
43.87087	44.02954	-0.020408163265306145	-0.03198777869288432	-0.03226952211548488	0.00015334449119844138	0.00014897781539402032	-0.013014325560711908	-0.01192494739411107	0.00014317306455574437	0.00013961442588179138	-1.3052176873645479e-06	-1.1959630322045e-06	4.169029722771986e-08	3.8499786009539985e-08
43.98412	43.97958	0.1020408163265305	0.09313040021540624	0.09164942936100631	0.00014834314979238225	0.00040654531182369465	-0.012211961255338147	-0.009888106106095557	0.0001397355885217906	0.00041103298230293103	-1.2247478944276549e-06	-9.916865014638007e-07	3.9309430335176115e-08	5.082963371629382e-08
44.06594	43.94783	0.22448979591836737	0.2048466790861138	0.20340887874479768	0.00015089778537691727	0.00045891842116126645	-0.00475779509721877	-0.0015137678951488431	0.0001418787767398974	0.0004603945918751983	-4.771632832432825e-07	-1.5181705898594356e-07	2.017936407287382e-08	4.639725103818882e-08
44.08871	43.93423	0.346938775510204	0.2907111783140341	0.2913178355940158	0.00038766487202012356	0.00032784112754578263	0.033742058570715966	0.035262183204283926	0.00038540972993230917	0.00032604962611323875	3.3840195136612143e-06	3.5364740953047765e-06	1.0858882341571934e-07	1.1097512824429268e-07
44.03408	43.96145	0.46938775510204067	0.34187442662553363	0.3402457675967006	0.0002445590448636152	0.00031227273360054847	0.10898556789000313	0.1087058321863037	0.00024163543587471672	0.0003118827050529017	1.0930254527128988e-05	1.0902199597463012e-05	3.2865979074995123e-07	3.28416772375739e-07
43.97051	44.03408	0.5918367346938775	0.36900268602654	0.36831741357793524	0.00019742098583770936	0.00022955734180268237	0.19859704396242817	0.20007168387314897	0.00020098790916230929	0.0002304455171003459	1.9917465044872947e-05	2.006535792529826e-05	5.976043208425784e-07	6.021428296366782e-07
43.94329	44.07505	0.7142857142857142	0.38937410212848783	0.3861508661179332	0.00024147427412923885	0.00024632459637758644	0.3018705489847389	0.3037754825076152	0.00023855795942225006	0.0002440524914194146	3.0274851969184527e-05	3.0465899358902337e-05	9.081660444384203e-07	9.139075915891751e-07
43.96145	44.07049	0.8367346938775511	0.4024865324820954	0.40219933592707796	0.00020998902797346732	0.00014450243542591691	0.40799326921648693	0.4085340903205797	0.00021006883718053678	0.00013728415370678823	4.091798909000972e-05	4.0972228494692575e-05	1.2271870494769651e-06	1.2287098099339395e-06
43.9932	44.01589	0.9591836734693877	0.41401075125430375	0.4135758640202166	0.00017871163253398888	0.00014366709245433105	0.5198794560955241	0.5204630339787275	0.00017224547040482142	0.00013842249968113707	5.21391491420644e-05	5.2197676660187296e-05	1.5635901225545054e-06	1.5653113185808453e-06
44.03863	43.96145	1.0816326530612246	0.42207815443853597	0.42271298958248704	0.00014463913127640718	0.00016610134988090367	0.6332452886108259	0.6337683720757991	0.0001394927620721992	0.00016434486397963143	6.350870410298123e-05	6.356116458487605e-05	1.9044844922717756e-06	1.9060775035444203e-06
44.08871	43.93876	1.204081632653061	0.43243177201688915	0.4307045028624246	0.00014299937711756674	0.00016254254545916932	0.7488954038749064	0.7485210580560603	0.00013252153356572822	0.00015003434225029221	7.510735170744222e-05	7.506980824952966e-05	2.2522805303770266e-06	2.251165790418758e-06
44.08871	43.92517	1.3265306122448979	0.4395303438300675	0.4388732453829862	0.00014098627823993262	0.0001481063302973519	0.861315592456574	0.8618837042405136	0.00013356805303236475	0.00013994495937365715	8.638206724065529e-05	8.643904365063822e-05	2.5903704211522927e-06	2.592082331787112e-06
44.03408	43.94329	1.4489795918367347	0.4454419577291544	0.44441177641550766	0.00015277034590777857	0.00014077543441880805	0.9779991369251473	0.9805272238343415	0.00015062350355625546	0.0001383539263445553	9.808435833167659e-05	9.833790230010446e-05	2.941290736828373e-06	2.948887603381778e-06
43.96145	43.99774	1.5714285714285712	0.4507010174304484	0.44926139621316774	0.00014315400077105056	0.00014531936350116624	1.0940235997882932	1.0957120209522095	0.00014357018193232065	0.0001396090222173293	0.00010972054957258983	0.00010988988275521107	3.2902174779208583e-06	3.2952935052023774e-06
43.92517	44.07049	1.693877551020408	0.4552975255855152	0.4554988336030612	0.0001451522398445352	0.0001378907156956867	1.2111046894704656	1.2123305233336352	0.00013894015603683834	0.00013297289226332881	0.00012146271080839089	0.00012158565072045283	3.642324371083588e-06	3.646008700524294e-06
43.93423	44.0796	1.816326530612245	0.4606488321825446	0.4587816015148179	0.0001397452603065043	0.00014131192756229507	1.331277429369856	1.3320752458561038	0.00013211112018996247	0.00013586587568781565	0.00013351493625211674	0.00013359494994043765	4.003729268634449e-06	4.006129886076724e-06
