# IV Measurement - T = 50.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
50.00668	49.9146	-1.0	-1.008498781695767	-1.0093294704656806	0.0004483234157845073	0.00046252119166609936	-0.013897199464973031	-0.012259720792000883	0.00045291598338435655	0.0004666165360618446	-1.3937618558793533e-06	-1.2295377386421506e-06	6.172579817487909e-08	5.957682317318443e-08
49.9721	49.92609	-0.8775510204081632	-0.8845766491802083	-0.8860471682616824	0.00043900935070607564	0.0004896641618825489	-0.01334682467610639	-0.012409366949695189	0.00043989299891269285	0.0004947280886413594	-1.3385643040925073e-06	-1.2445458780157646e-06	5.964485294825329e-08	6.208550764605259e-08
49.96059	49.98361	-0.7551020408163265	-0.764297641319041	-0.7637627832057375	0.000478339884810434	0.0004799695601523265	-0.012956101692689792	-0.013001587211529109	0.00048311619549742545	0.00048794157842864356	-1.2993783665319217e-06	-1.3039401475808954e-06	6.217583304447143e-08	6.263899212043998e-08
49.94334	50.05282	-0.6326530612244898	-0.6390254123767126	-0.6389867862575397	0.0004335756832628806	0.00047411165094377305	-0.012021373095188803	-0.012808276112033038	0.00043791591622728137	0.0004821073479399824	-1.2056336470954571e-06	-1.2845528143649622e-06	5.6885280777231906e-08	6.181902968057871e-08
49.96059	50.08747	-0.5102040816326531	-0.5204445904377951	-0.5202046540247316	0.0004424779258254649	0.00048190141002397296	-0.013395041856182122	-0.013732087009620818	0.0004481722111614627	0.0004894138870436641	-1.3434000457508898e-06	-1.3772025884686409e-06	6.035829526881745e-08	6.414629823301729e-08
49.98937	50.07592	-0.3877551020408163	-0.3951964459799245	-0.3955263584782516	0.00048554477796209494	0.00015804079632559265	-0.013944049189349616	-0.012016373269326471	0.0004897978023560583	0.00014787960773757328	-1.3984604542522932e-06	-1.2051322103426408e-06	6.458782298339225e-08	3.906316798005268e-08
50.01244	50.02972	-0.26530612244897966	-0.27419217593235234	-0.27527961478133434	0.0004538560880795004	0.00015189690255042524	-0.013057536829036953	-0.012221967958376212	0.0004585089753976917	0.0001439077574388977	-1.3095513819112379e-06	-1.225751475115456e-06	6.047017876149957e-08	3.9488552179704346e-08
50.04704	50.0182	-0.1428571428571429	-0.1509080559718949	-0.15055042357170056	0.0001540740197227991	0.0004651329708945583	-0.014394811758848602	-0.013304068535090469	0.00014609530758207952	0.00047104167447996657	-1.4436678125412299e-06	-1.3342762546475246e-06	4.570350953199788e-08	6.190799052001066e-08
50.07592	49.98937	-0.020408163265306145	-0.030580424654547734	-0.03012509091339177	0.00015658037916486896	0.0004293836992731158	-0.013392310239209825	-0.013739819571891061	0.00014740690898110836	0.00043328201812006535	-1.3431260895807666e-06	-1.3779780936607221e-06	4.2903750055698793e-08	5.996436733314542e-08
50.07592	49.98361	0.1020408163265305	0.09256191464083204	0.09192026671241557	0.0004971484252083424	0.00044967516536550717	-0.011981804526120965	-0.013013416094226501	0.0005009535006563081	0.0004581479820693243	-1.2016652819296926e-06	-1.3051264762036406e-06	6.182744673971712e-08	6.035652813519888e-08
50.02972	49.9721	0.22448979591836737	0.20219874507111354	0.20201197637340576	0.00045990243088373287	0.00037776587343132755	-0.0011576181918371746	0.00014690840342582168	0.00045973632862200757	0.00037916724433635467	-1.1609850484777601e-07	1.4733567688879919e-08	4.623859448835572e-08	3.802956925797794e-08
49.96059	49.98361	0.346938775510204	0.2840888438262646	0.28324088662978014	0.00039549223151148934	0.0003345762872219255	0.04182074017343046	0.04127127510520673	0.0003941366719273994	0.00033537550057669794	4.19423730552908e-06	4.139130990392812e-06	1.318377486670654e-07	1.2859659790183422e-07
49.9146	50.00668	0.46938775510204067	0.331259514713106	0.3305597003227152	0.0002591254790200296	0.0003102742415243705	0.11739765994145462	0.1177851965706204	0.0002541818516196762	0.00030712406367700365	1.1773910334114394e-05	1.1812776709519648e-05	3.5398290565950393e-07	3.55565936957128e-07
49.89169	50.07592	0.5918367346938775	0.35809058057046467	0.35790881059921487	0.00022612305292611862	0.00027763251539416586	0.21298320320943542	0.21138893636485484	0.00022989297581120754	0.0002806059036369986	2.1360265089703683e-05	2.1200374723182714e-05	6.409442859865549e-07	6.363574186887275e-07
49.90314	50.09902	0.7142857142857142	0.3753641806051638	0.3747129896821574	0.00022399506865884467	0.00024110479358084458	0.3152019008471072	0.31463469643069236	0.00022215271281547652	0.00023938485318245972	3.1611864491736754e-05	3.155497908240822e-05	9.482055754082793e-07	9.465424845491948e-07
