# IV Measurement - T = 42.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
41.96145	42.06216	1.816326530612245	0.464729114983282	0.46364849114073525	0.00014420939315260318	0.0001486508537137121	1.3234402744910994	1.3245951518118881	0.00013812698021625812	0.00014225464566917676	0.00013272894137910936	0.0001328447649996879	3.980161854090502e-06	3.983636492659541e-06
42.0243	42.09579	1.9387755102040813	0.4695214802826725	0.4697523281465157	0.00014630701468715363	0.00014078374067785676	1.4417781293939844	1.4428602300407467	0.000142867635696851	0.0001383991891816763	0.00014459714465890928	0.00014470566944546653	4.336052783461693e-06	4.339305637754853e-06
42.07894	42.06216	2.061224489795918	0.4730782646657383	0.4730010124278521	0.00014682331504014558	0.00014413525739863573	1.5613459125401687	1.5603511442463458	0.00014116681381318437	0.000139421786656848	0.00015658869847960774	0.0001564889323283869	4.6956407241601565e-06	4.692648529219498e-06
42.08736	42.00332	2.183673469387755	0.4781360150799976	0.4785677173407956	0.00014022612658058027	0.0001431933233940854	1.6820785800811482	1.6831261115757794	0.0001364168114703765	0.00013612726541649073	0.00016869707953877727	0.00016880213735591008	5.058731446425253e-06	5.061881721297732e-06
42.04534	41.95306	2.306122448979592	0.48120701732741233	0.48096935308963673	0.00014120214134179146	0.0001413937416373469	1.8003109084892497	1.8014071088238504	0.0001342214752320364	0.0001306701468907452	0.00018055469947740946	0.00018066463833355233	5.414303680322283e-06	5.41759952919954e-06
41.97817	41.91958	2.4285714285714284	0.48643835710804795	0.48360547550702115	0.0001340255809273558	0.0001404218300138785	1.9194147385218059	1.9208211507598034	0.0001320510081919466	0.00013854913054684543	0.00019249972304902276	0.0001926407733186043	5.772497108651177e-06	5.776728297457332e-06
41.92376	41.92794	2.5510204081632653	0.48855370515172925	0.48675690898315443	0.0001413150550840688	0.00014197969840648637	2.0400750836699557	2.041497415839496	0.00013736124664554352	0.00013783672569064675	0.0002046008508344154	0.00020474349772735894	6.1353734441765805e-06	6.139651087569392e-06
41.92794	41.96563	2.673469387755102	0.4913329680164241	0.49003422156984167	0.00013657760735723376	0.00014040291467046605	2.160248280196026	2.1592735255328654	0.0001322979694732926	0.000137929505993252	0.0002166531220736161	0.0002165553631062948	6.496782528850121e-06	6.493852219055794e-06
41.96145	42.04113	2.7959183673469385	0.49249356928464366	0.49280939461017714	0.00013786462840296418	0.00013779936514183045	2.278809467373353	2.277066917152212	0.0001355480825632244	0.00013428463456139185	0.00022854372353558854	0.00022836896170416328	6.853345479212015e-06	6.848104662733208e-06
42.0243	42.07894	2.9183673469387754	0.4951265073222568	0.4943535305183251	0.00014023545162701733	0.00013960055673383677	2.4005214377136928	2.399136403669481	0.00013785662402380358	0.00013921466144078905	0.00024075031969849492	0.00024061141346599948	7.219383972898243e-06	7.21521886686782e-06
42.07894	42.07894	3.040816326530612	0.4974040850655287	0.4960739832988573	0.00013574979279558518	0.00013864737426592263	2.5187978868271257	2.5182520623784366	0.00013717818695250174	0.00013829709452865146	0.0002526123645398782	0.00025255762334554574	7.575089917517692e-06	7.573448602781021e-06
42.08736	42.03271	3.163265306122449	0.5004673635107393	0.4993831056305624	0.00013690547390746808	0.00013723708749673519	2.6381164091738225	2.6377234142923123	0.00013220295803575735	0.0001323227304838256	0.00026457891978475803	0.00026453950599662144	7.933929142601263e-06	7.932747264563251e-06
42.05795	41.96981	3.2857142857142856	0.502308693322339	0.5027249465571428	0.00013330266950525185	0.0001447831057288577	2.7579380034076486	2.758185442578959	0.00013130413236644008	0.00014366719653001984	0.00027659592853351205	0.0002766207444167043	8.29428210465897e-06	8.295028317721031e-06
41.99493	41.92794	3.408163265306122	0.5051256734561264	0.5043717824992052	0.00013499925174020256	0.00013522031327722087	2.8793188371215197	2.8796631624980282	0.0001360815422227203	0.00013665366697123191	0.00028876931472485406	0.00028880384740728396	8.659325277309265e-06	8.660360896878229e-06
41.94467	41.92376	3.5306122448979593	0.5074750503381524	0.5064571384975841	0.00012784686879259725	0.00013220859057401643	3.000439040863659	3.000105632011637	0.0001312403565794243	0.00013532490263244197	0.00030091656211650377	0.0003008831242615221	9.0235831701376e-06	9.022581078400174e-06
41.92794	41.96145	3.6530612244897958	0.5090882588354819	0.5076027437431525	0.0001349564902530185	0.0001354263178908833	3.1184866978180645	3.118528087680876	0.00013467676790975978	0.00013722973610250317	0.00031275566119928435	0.00031275981222353584	9.378601913331385e-06	9.37872676204157e-06
41.94467	42.0285	3.775510204081632	0.5096662873449476	0.5098685064382749	0.0001349423949067105	0.0001294989766245656	3.239063347882219	3.239374923686273	0.00013406108546611017	0.00013064904461509603	0.0003248483951341108	0.0003248796433342968	9.741225821129639e-06	9.74216239258131e-06
41.99074	42.07475	3.8979591836734695	0.5137006718630577	0.5119420473885042	0.0001369038971433187	0.0001335865430225445	3.3635458428957685	3.363473975776233	0.00013595127997203147	0.00013288151551247811	0.0003373328495532814	0.0003373256419392471	1.0115596594109864e-05	1.0115380049560321e-05
42.04955	42.07894	4.020408163265306	0.5138383626164917	0.5136202386506556	0.00013729998492493047	0.0001347981565706708	3.4850431215878754	3.4826860620091873	0.00014217460315044204	0.00013790099535603402	0.0003495179141097057	0.0003492815226165066	1.0480990174427041e-05	1.0473900943505702e-05
42.09157	42.03692	4.142857142857142	0.5169111839852076	0.5159428044618811	0.00013140823751020263	0.00013963962519803985	3.603018455456719	3.60425520782083	0.0001356006130948082	0.0001430529719608902	0.0003613497598492347	0.0003614737947869652	1.0835790120147315e-05	1.0839510511683897e-05
42.07055	41.97399	4.26530612244898	0.5188783895020919	0.5180845091514342	0.0001308113037502198	0.0001362144990378534	3.7237620392869912	3.724048598055246	0.0001316647778594687	0.0001432594736191138	0.0003734592357122647	0.0003734879749328298	1.119891576589393e-05	1.1199778998597371e-05
42.01171	41.92794	4.387755102040816	0.5213254677438156	0.5194614166857746	0.0001285566491772021	0.00012902274039175272	3.8454176077591145	3.8452565890227177	0.00013407918272880976	0.00013123406531264815	0.0003856601752842357	0.0003856440265793519	1.1564784912252501e-05	1.1564300333706228e-05
41.94886	41.91958	4.5102040816326525	0.5214277133528012	0.5219789307914662	0.0001327602007583273	0.00013301586059858675	3.9663276685699715	3.965498013296887	0.0001358736250260003	0.00013652845403172654	0.00039778634726406295	0.00039770314043695586	1.1928411938843901e-05	1.1925916895714937e-05
41.92376	41.96145	4.63265306122449	0.5229459470400062	0.5225242407060564	0.0001318663348411624	0.0001282677418394896	4.087386467019053	4.087079440198577	0.0001346644636413791	0.0001298459786443194	0.00040992743626707984	0.00040989664428829376	1.2292485951361577e-05	1.2291562072533903e-05
41.93212	42.0285	4.755102040816326	0.5237525512886709	0.5245509758886168	0.0001289608954958852	0.00012836266139796672	4.2066476780429	4.205963575559545	0.0001341551687702955	0.0001325058654298762	0.0004218882437110521	0.00042181963449599284	1.2651153967185795e-05	1.26490964115505e-05
41.96981	42.07894	4.877551020408163	0.524558246687478	0.5251153710593623	0.00013818340654803737	0.00013565656511702338	4.329134266766587	4.3277442291770845	0.00014155973046314497	0.0001401993846881185	0.00043417252700497317	0.00043403311896270027	1.3019522892031566e-05	1.3015342322721991e-05
42.0285	42.07894	5.0	0.5255502563071034	0.5261896321715511	0.00013623139348035892	0.0001333691853236645	4.449291087221526	4.448615172415019	0.0001389768828536731	0.00013834382984977272	0.00044622315587418773	0.00044615536780814554	1.338088416292986e-05	1.3378851339866721e-05
