# IV Measurement - T = 46.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
46.03564	45.93737	-1.0	-1.0100592769013756	-1.009875234805201	0.0004434941358633658	0.000489475917871279	-0.01231794225592786	-0.01151375828542911	0.00044740044315012844	0.0004950364102886685	-1.2353768183660477e-06	-1.15472452967898e-06	5.818658478718704e-08	6.053010084869744e-08
45.96679	45.97661	-0.8775510204081632	-0.8857940535645309	-0.8860130863802246	0.0004235867790117386	0.0004300695231612646	-0.010185581022537082	-0.01250352197352167	0.0004285713180167548	0.0004348063559032303	-1.0215205117377478e-06	-1.25398876477e-06	5.278040299012912e-08	5.7581143056977266e-08
45.93737	46.05535	-0.7551020408163265	-0.7645416675058201	-0.7645621166581182	0.000490934750458857	0.0004246758338851886	-0.011711165981250557	-0.011789398134446682	0.0004961687170037014	0.00042801264634227904	-1.174522713995643e-06	-1.1823686826242787e-06	6.096432796878938e-08	5.567515347620128e-08
45.93737	46.09478	-0.6326530612244898	-0.6416965221237597	-0.6396088939886909	0.000503970031438835	0.00047299364043712846	-0.010129633944410847	-0.011223102237512439	0.0005098485853932508	0.00048000337721065323	-1.0159095320841287e-06	-1.125574389480738e-06	5.952021723871332e-08	5.879361569745529e-08
45.96188	46.07999	-0.5102040816326531	-0.5200483318998596	-0.5197238725006784	0.0004273913409818662	0.0001511711752913228	-0.012991127913530286	-0.00989856750962933	0.00042981151916745663	0.00013947530477591034	-1.3028911757627406e-06	-9.927356844478317e-07	5.8177197019441026e-08	3.2891758491830915e-08
45.99627	46.03564	-0.3877551020408163	-0.39658289640663436	-0.3956067916629606	0.00048024614703928134	0.00014715821704294104	-0.011358653996654422	-0.010921536820179196	0.000485342124695676	0.00013959343288481093	-1.1391689897356757e-06	-1.095330139422244e-06	5.946605923429067e-08	3.570480904643753e-08
46.03564	45.99627	-0.26530612244897966	-0.27573858396514445	-0.2742594308218185	0.00015182659540006273	0.00043344676545902357	-0.010856492687983221	-0.011115305290828714	0.00014151627729566048	0.0004363560595466803	-1.0888068085430972e-06	-1.1147633427769246e-06	3.5601380016460257e-08	5.506917090358306e-08
46.07507	45.95696	-0.1428571428571429	-0.1518573496429083	-0.15053997182451576	0.00014844365711506595	0.00042527504539163736	-0.011946325561482955	-0.012978847569018043	0.0001421580816979213	0.0004284875129394424	-1.198107066641556e-06	-1.3016595696538003e-06	3.86530497495146e-08	5.805404058304044e-08
46.07014	45.92756	-0.020408163265306145	-0.032981151470299286	-0.030764466847156842	0.0004640546009708538	0.0004348310799567403	-0.013281780210924445	-0.013564245321065059	0.0004694611374856275	0.0004385918501435985	-1.3320409398179165e-06	-1.360369603957984e-06	6.174373094254049e-08	5.999109460704028e-08
46.00119	45.93246	0.1020408163265305	0.09184528655940624	0.0924201340428027	0.00042743021969153674	0.0004194398794143019	-0.010289288380823061	-0.012101885935847018	0.0004321500498220641	0.0004240540856287868	-1.0319214101718043e-06	-1.2137083477933023e-06	5.325371779693912e-08	5.597607477270279e-08
45.95696	45.97661	0.22448979591836737	0.2032257453704264	0.20296944978167952	0.00040393687688420346	0.00043762021351596164	-0.0017366464589039364	-0.0018530898576588073	0.00040141836353714625	0.00044032081902087533	-1.7416973813097346e-07	-1.858479448058176e-07	4.0595955833482204e-08	4.4510414770475435e-08
45.93737	46.04549	0.346938775510204	0.2880600632792679	0.2897364368417041	0.00039422396451180714	0.00032064632566815554	0.03745685949086114	0.03748687993332955	0.00039204064101920307	0.00032015252638938323	3.7565800311765257e-06	3.759590806672305e-06	1.1931294655509687e-07	1.1722185532071756e-07
