# IV Measurement - T = 37.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
37.05587	36.90811	-1.0	-1.0104432659662337	-1.009469887768688	0.0001521695199179153	0.0004491396182906496	-0.013629289753978613	-0.015124853614510436	0.0001438759977762874	0.00045328008221890386	-1.3668929649963508e-06	-1.5168843259964333e-06	4.345462412303421e-08	6.430895664916556e-08
37.08691	36.91838	-0.8775510204081632	-0.8871023429346185	-0.8875272302569208	0.0001549387487896227	0.0004432369236401946	-0.013471000157138924	-0.01514623171030985	0.00014322228434485707	0.0004480581205777969	-1.351017967820572e-06	-1.5190283532554258e-06	4.298392983658591e-08	6.398557077275537e-08
37.07656	36.96642	-0.7551020408163265	-0.7653600868026342	-0.7661426065300713	0.00015503204872731793	0.0004828987506729159	-0.014555829775911472	-0.013894925184763254	0.00014490472978019887	0.00048770687850761097	-1.4598164452824662e-06	-1.3935337663988822e-06	4.612469967089448e-08	6.433241747710702e-08
37.04209	37.02144	-0.6326530612244898	-0.6418901071445563	-0.640802668283603	0.0005124102598087106	0.0004309293230600445	-0.012428013634650847	-0.013462809190895042	0.0005143929548083315	0.00043598954949094213	-1.2464159697774393e-06	-1.3501964889073355e-06	6.3705552387885e-08	5.959231301356227e-08
36.99047	37.06277	-0.5102040816326531	-0.5204255045907845	-0.521541572158565	0.0004749890041431774	0.0001505614925147113	-0.015222195138060945	-0.013069363032628808	0.00048125212625606755	0.00014278305535371811	-1.526646789495632e-06	-1.310737441844229e-06	6.652285576710619e-08	4.183232392549965e-08
36.92866	37.08001	-0.3877551020408163	-0.3975799046969603	-0.3970327771173071	0.0005114304070491511	0.00015419937436306165	-0.013742093400941038	-0.0146054103094575	0.0005181712310222886	0.00014236710046855588	-1.3782061378939964e-06	-1.4647889188102998e-06	6.639786682443807e-08	4.6186929496646965e-08
36.92181	37.05932	-0.26530612244897966	-0.2767387732269586	-0.2763879571884357	0.0004782858309662078	0.00015398120214179468	-0.013706615290691337	-0.014216053096752668	0.0004816674252316341	0.00014481451772871472	-1.374648008293184e-06	-1.4257399555463512e-06	6.35040438418289e-08	4.515313133366937e-08
36.95612	37.00079	-0.1428571428571429	-0.15279664602106166	-0.1514965362514365	0.00014719627630476343	0.00015141129845301678	-0.012569022316195212	-0.01450033816262436	0.00014060547020692358	0.00014431088556131404	-1.2605578493827311e-06	-1.454251144581723e-06	4.0344929879323685e-08	4.594754848983566e-08
37.02832	36.93551	-0.020408163265306145	-0.03261397621076891	-0.03207730040514181	0.00015243193180226097	0.00015324638192707572	-0.014290194362392573	-0.013755284661030612	0.0001422915351578585	0.00014113695214805407	-1.4331756456115308e-06	-1.3795291004944953e-06	4.528393777541623e-08	4.3722521083138305e-08
37.07311	36.90811	0.1020408163265305	0.09117819071680533	0.0918207475546828	0.00015124133510078662	0.0004329639372602711	-0.0134737295467139	-0.014198768471674296	0.00014173124554125047	0.00043615546747707086	-1.3512917006031392e-06	-1.4240064659185936e-06	4.294193599702135e-08	6.112958833848732e-08
37.07311	36.94239	0.22448979591836737	0.20786769602431562	0.2064794278852423	0.0001524375419722067	0.00046013234887454756	-0.009800319714189237	-0.007513306887513121	0.00014428415788744772	0.00046356584468138174	-9.828823301764355e-07	-7.535158848172823e-07	3.283425420653443e-08	5.169153380887908e-08
37.04553	36.99735	0.346938775510204	0.3023485461208058	0.30083031262911347	0.0001492146955476158	0.00034599069857865777	0.02194402327248851	0.021944932982865872	0.0001420522755832848	0.00034443577565987913	2.2007846025963807e-06	2.200875838217418e-06	6.75150612585824e-08	7.449128546169013e-08
37.00079	37.05242	0.46938775510204067	0.35218305613593315	0.35568530906238893	0.0003063336469143848	0.00013892190586911786	0.09114614744689487	0.08926395668214004	0.000310388953861663	0.0001423303949592037	9.141124004301962e-06	8.952357504978443e-06	2.7587643285547975e-07	2.688332435749045e-07
36.94927	37.08691	0.5918367346938775	0.3821841902596914	0.38420138219602734	0.00027499696594959327	0.00014383894514919177	0.18217313289792936	0.1805283759113761	0.00027699787631053435	0.0001375743693094558	1.827029715153238e-05	1.8105343086087264e-05	5.485745734509978e-07	5.430995290330935e-07
36.90811	37.08691	0.7142857142857142	0.40222342044830567	0.40381436304875756	0.00026278417144363653	0.00014492133668329813	0.2853602166868586	0.2844514147459442	0.0002600176204919086	0.0001357041984218309	2.8619016817456487e-05	2.8527872304276825e-05	8.585934806047414e-07	8.55572483619064e-07
36.92866	37.05242	0.8367346938775511	0.4180733075407995	0.41961653626581785	0.00015238653516633626	0.00014718514188434307	0.39112678409721624	0.3892382235804985	0.00014016030115821353	0.00013673851425728106	3.922643507142877e-05	3.903702974430834e-05	1.176365613070557e-06	1.1706822598577187e-06
36.99047	36.96986	0.9591836734693877	0.42960161356016585	0.4305609070567421	0.0001454152611699023	0.0001460026520279486	0.5019963681932776	0.5031917276262624	0.00014122638901363757	0.00013906679813975532	5.034563917292926e-05	5.046552277868443e-05	1.509779216915839e-06	1.5133719926982879e-06
