# IV Measurement - T = 23.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
23.0352	22.98318	-1.0	-1.012223248412446	-1.0120705616363328	0.0005195049941419815	0.00015307627701971306	-0.009425972977399333	-0.010298385225851947	0.0005260625835290885	0.00014230004507284508	-9.453387802025206e-07	-1.0328337404324487e-06	5.989273304502481e-08	3.410145595456352e-08
23.28263	22.97318	-0.8775510204081632	-0.8882320433225073	-0.8877280860616109	0.0005445399735332273	0.00015184889270502245	-0.009390947925009385	-0.009119855439915659	0.0005493067966279195	0.0001422162995918953	-9.418260881565927e-07	-9.146379941746725e-07	6.190796221832517e-08	3.091415660915437e-08
23.52437	22.96719	-0.7551020408163265	-0.7676749274306071	-0.7666015757452612	0.0005365314090616047	0.00014422465165899666	-0.01005730957701556	-0.009365477239879655	0.0005436315396757877	0.00013873580504633742	-1.0086560602763575e-06	-9.392716116617847e-07	6.234918646558627e-08	3.141521169567739e-08
23.60195	22.96719	-0.6326530612244898	-0.6440345383960563	-0.6414243215392107	0.00051760288699127	0.00015325455262297832	-0.008898796199502268	-0.009286332431146429	0.0005234525797999375	0.00014578433340283291	-8.924677765020828e-07	-9.313341120395577e-07	5.892549110075297e-08	3.152356746950506e-08
23.604	22.96919	-0.5102040816326531	-0.521110322958524	-0.5223286361313045	0.0005088015960120451	0.00015600284686704012	-0.010583580110259824	-0.00967068505794596	0.0005159746516540038	0.00014275128268989598	-1.0614361759361973e-06	-9.698811611619658e-07	6.075284441013268e-08	3.2416557375765864e-08
23.56927	22.98518	-0.3877551020408163	-0.3976826047652366	-0.3982215527311138	0.0005120605089394347	0.00015294753759310508	-0.010231522839959761	-0.00947782780524753	0.0005187018782107645	0.00014141080572848753	-1.02612805535651e-06	-9.505393446241631e-07	6.044014336705232e-08	3.183710016573886e-08
23.50601	23.01319	-0.26530612244897966	-0.2772377317985238	-0.27805024357079916	0.0005172737605745396	0.00015393086676434434	-0.009929952673882025	-0.010856947392564063	0.0005216001839797819	0.00014586197504540407	-9.958833290424256e-07	-1.0888524112490285e-06	6.023575243747168e-08	3.57786095065852e-08
23.42463	23.03318	-0.1428571428571429	-0.15395133965387445	-0.15344738245998635	0.0005723873919583598	0.0001525742349528681	-0.00879645411232663	-0.009147601576745348	0.0005772123502509847	0.00014304368117757678	-8.822038022592147e-07	-9.174206776396899e-07	6.36474347942044e-08	3.1026492946287825e-08
23.32726	23.03118	-0.020408163265306145	-0.03378548378289654	-0.03319336808208037	0.0005618294996389926	0.0005010573484383596	-0.00949101697929464	-0.01025471944078053	0.0005693287100252545	0.0005063417815922601	-9.518620980137037e-07	-1.028454462017905e-06	6.383543241983513e-08	5.941274755670945e-08
23.22424	23.02121	0.1020408163265305	0.09126453152166823	0.0919461688303088	0.0005126733109311876	0.0004922979445215819	-0.009989538814154444	-0.010518080547274294	0.0005197592508739365	0.0004963037202965986	-1.0018592733080378e-06	-1.0548671695190345e-06	6.016476283447412e-08	5.8975610363486904e-08
23.05323	23.00917	0.22448979591836737	0.2100243967453236	0.21020753004800713	0.00015401474053287968	0.00015293198964838972	-0.008026838419534393	-0.008045033550645536	0.00014518682527228682	0.00014412332805833849	-8.050183952998087e-07	-8.068432003455557e-07	2.819153043319295e-08	2.818355120966436e-08
22.94525	22.9992	0.346938775510204	0.31722687291098406	0.31711326667877776	0.0001489122202659147	0.00014661572202295347	0.010305645032349115	0.010045922732665396	0.00014134473848417814	0.00013936430884606166	1.0335618325493044e-06	1.0075140640522912e-06	3.4081325284719134e-08	3.328870317408421e-08
22.86355	22.99118	0.46938775510204067	0.3784292766909831	0.3770405541075911	0.00014156310200174926	0.0001459251819805861	0.06829740682682484	0.06880502547609017	0.00013707457210905056	0.00014195478697982572	6.849604535836409e-06	6.900514038320146e-06	2.0585837173426077e-07	2.0741463019317027e-07
22.8218	22.97918	0.5918367346938775	0.4123625497365173	0.41267610266114274	0.00014590217202468315	0.00014904215017968442	0.15554727418981656	0.15630506293124732	0.00014029102088855216	0.00013938064272554586	1.55999673242219e-05	1.567596659625387e-05	4.6800717298985613e-07	4.702824124392988e-07
22.80392	22.97318	0.7142857142857142	0.4331424934428625	0.4332488288758917	0.0001542937024207993	0.00014957574656793276	0.2571268991013047	0.2586697678953822	0.0001489834578325065	0.00014431965225187131	2.5787473583522688e-05	2.5942209196207222e-05	7.734323353909771e-07	7.780626839467903e-07
22.79202	22.96719	0.8367346938775511	0.4493504665419799	0.44923095278569886	0.00015394779079872236	0.0001494503790263395	0.3639787504845358	0.3642543927278174	0.00014231339306942535	0.00013974247767086748	3.650373588251287e-05	3.653138027558092e-05	1.0947291933229493e-06	1.0955547655415281e-06
22.79202	22.96719	0.9591836734693877	0.4613350150046356	0.4600353598568793	0.00015065343697765298	0.00014931776404904232	0.47447535648066286	0.475169465495923	0.00014217531229450056	0.00014371357799195344	4.758553369578406e-05	4.7655146474367964e-05	1.4270168395439496e-06	1.4291057588382972e-06
22.79202	22.97518	1.0816326530612246	0.47050122042921966	0.46989456641572536	0.00014953456954516168	0.0001539786836768562	0.5857825144199049	0.5880445092645238	0.0001370324708167528	0.0001406066218676503	5.8748622447087045e-05	5.897547981792436e-05	1.7617463247452104e-06	1.7685517037713723e-06
22.80194	22.9992	1.204081632653061	0.47925208128360636	0.47886945549353555	0.0001485923072724508	0.00015046565105644984	0.7008372242442897	0.7028849852061261	0.0001400214651377466	0.00014247101308322382	7.028755633780861e-05	7.049292801184696e-05	2.1077570749846088e-06	2.1139170575798814e-06
