# IV Measurement - T = 50.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
49.99514	50.00668	-1.0	-1.010474166861394	-1.0106763859547216	0.00043676818749549176	0.0004923175059765042	-0.012786442808333312	-0.011173527207167263	0.00044160720954520237	0.0005011065289934873	-1.2823631339217042e-06	-1.1206024678735598e-06	5.8653671761826655e-08	6.045575378508977e-08
50.00091	50.00091	-0.8775510204081632	-0.886194401938826	-0.8856945345164243	0.0004670054886865063	0.0004980437892864529	-0.012708661663105913	-0.011110755389190152	0.0004705259775056655	0.000503638887085818	-1.274562397262653e-06	-1.1143070293039968e-06	6.07258739722032e-08	6.056268139530913e-08
49.98937	50.00091	-0.7551020408163265	-0.7650333553108293	-0.7651433261115846	0.00042059752406191245	0.0004904928687295083	-0.012871043772457735	-0.010861041072692347	0.00042177687147425843	0.0004943548799343498	-1.2908478359700867e-06	-1.0892629698818923e-06	5.733826316810591e-08	5.9371881250337897e-08
50.00668	50.00091	-0.6326530612244898	-0.6402755353191406	-0.6409971621542624	0.00044726093271484573	0.0004694864160229898	-0.011674322073790159	-0.010501250591693457	0.0004523357737383558	0.00047357070827227767	-1.1708276074405937e-06	-1.0531792790786737e-06	5.736442291614311e-08	5.7036453394047043e-08
50.00668	50.00668	-0.5102040816326531	-0.5208703865961043	-0.5210803308581431	0.0004798486052302937	0.00044309782662683	-0.012942913341714407	-0.011088468657311522	0.0004851627172425663	0.00044488844839381985	-1.2980556956889387e-06	-1.1120718741662342e-06	6.231112565078129e-08	5.570326185833635e-08
50.00668	50.01244	-0.3877551020408163	-0.3948969799266392	-0.3960321333948408	0.00043764354033184685	0.0004254340499800177	-0.012237434216295195	-0.012174209344106734	0.0004443071129647502	0.00043137293354685794	-1.2273025991671042e-06	-1.2209617234085583e-06	5.779320260055849e-08	5.667603431376944e-08
50.00668	50.02396	-0.26530612244897966	-0.2747892902834121	-0.27619119118803703	0.00043917753586941494	0.00043704621259291665	-0.011214008515348248	-0.010859221818592224	0.000444672966317162	0.00044290682011369345	-1.1246623724148277e-06	-1.0890805153537483e-06	5.591286778194979e-08	5.5133029481425086e-08
50.00668	50.02972	-0.1428571428571429	-0.15110618524284314	-0.1516105969198185	0.00042337370258297016	0.0004192431338930153	-0.012501248952240482	-0.01169706565804901	0.0004311103432933591	0.00042548542145015735	-1.253760801548539e-06	-1.173108580688899e-06	5.72964497084186e-08	5.530292526820983e-08
50.00668	50.02972	-0.020408163265306145	-0.03200686461585263	-0.03129205405945909	0.0004825847629896806	0.00042184633399317543	-0.010916078302151603	-0.011675231884039336	0.0004896738750141962	0.0004232588044503666	-1.0947827000452917e-06	-1.1709188530778595e-06	5.907224305885173e-08	5.508892522289437e-08
50.00668	50.02972	0.1020408163265305	0.09137086693919053	0.09226881064510582	0.00047427223639686793	0.0004342422879445551	-0.010726404222020376	-0.010223334243215748	0.00048109797941890204	0.0004385696911494702	-1.075760126569088e-06	-1.0253068140824139e-06	5.804019693136619e-08	5.366511757722962e-08
50.00091	50.02972	0.22448979591836737	0.20120946194729947	0.20080593269554275	0.0003828473278939289	0.0004013996236157782	0.0009542770391908461	0.0015583230523000971	0.00038626948142280083	0.0004042481353191185	9.570524914159524e-08	1.562855332765116e-07	3.884545189848002e-08	4.0812359004409766e-08
50.00091	50.02972	0.346938775510204	0.28204938474569713	0.28336449021096277	0.00030669816857962503	0.00033235768166398473	0.04455396636708176	0.04366472443692273	0.0003059038745985021	0.0003341966337812339	4.4683548658190516e-06	4.3791720426158585e-06	1.3745975096569335e-07	1.3552791091739959e-07
49.98361	50.0182	0.46938775510204067	0.32953815308271617	0.3288833267602791	0.0003264114055359863	0.00031917096650219655	0.12030645887179127	0.1207576752260073	0.0003236396923261313	0.00031589542336834376	1.206563623225266e-05	1.2110889100993611e-05	3.632647663129475e-07	3.6454803574605845e-07
49.98937	50.00668	0.5918367346938775	0.3569304337289602	0.3561156498328317	0.00021512953921944293	0.0002545894599175941	0.21409305044701038	0.21385561545797335	0.00022087635141800513	0.00025798967327935883	2.1471572605256283e-05	2.1447760049942166e-05	6.442481843459677e-07	6.436734138150964e-07
49.99514	50.00668	0.7142857142857142	0.37383413288372946	0.3728489386241164	0.00024834498682018704	0.0001837322224131405	0.31596014444146625	0.316556458405252	0.00024735746712660836	0.00018267968249796232	3.1687909381352546e-05	3.174771421173924e-05	9.505479149637183e-07	9.521937795633632e-07
49.98937	50.00091	0.8367346938775511	0.38896466429997306	0.38831529107668183	0.0001604748708903088	0.00014798165058341236	0.4222079469501662	0.4221283472924529	0.00015309777084640793	0.00014401826189640123	4.23435911092334e-05	4.233560799242332e-05	1.2698484968620022e-06	1.2695984390017231e-06
50.00668	50.00091	0.9591836734693877	0.4005370521863917	0.40091740320286207	0.00014725766800713263	0.0001702538241572353	0.5338903591367858	0.5354518769982364	0.00013983199315680434	0.00016586458743462595	5.354431442551257e-05	5.370092036889343e-05	1.605692574494443e-06	1.610413384705265e-06
50.00668	49.98361	1.0816326530612246	0.4095364808278895	0.40978550568888567	0.00014479431675030002	0.00015599310444615173	0.6474304024705254	0.6494103870992457	0.0001411322919800366	0.00015294346384158342	6.493134113634795e-05	6.512991546477241e-05	1.947145117762492e-06	1.9531085455359016e-06
50.00668	49.98937	1.204081632653061	0.4175457201984335	0.41816555580135106	0.000153124321222026	0.00014440463346905696	0.7613402417893993	0.7618442213365213	0.0001415844299287895	0.0001313751377032898	7.63554549984354e-05	7.640599953229578e-05	2.289712171878889e-06	2.2912217030551036e-06
50.00668	49.98361	1.3265306122448979	0.4253672820733727	0.42479288896333767	0.0001415469027557726	0.00014442338932326647	0.8767401867006666	0.878120217337822	0.0001359012713993332	0.00013635229088331904	8.792901280720756e-05	8.806741724378918e-05	2.636759209191198e-06	2.6409097162714568e-06
