# IV Measurement - T = 47.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
46.96383	47.08164	-1.0	-1.01036964912774	-1.0098870498533505	0.0004342678263242624	0.000154069521081322	-0.013242662850965425	-0.0119945402180055	0.00043834965549914936	0.0001455134780196436	-1.3281178267942458e-06	-1.202942555210661e-06	5.931968746686359e-08	3.891281469918497e-08
46.99453	47.04574	-0.8775510204081632	-0.8858808487259364	-0.8865038653157857	0.0004439732403336265	0.00014929271558086462	-0.012850577662774006	-0.010775528304002302	0.00045207139390309614	0.00014135169155047477	-1.2887952725678473e-06	-1.0806868221845654e-06	5.957504056568329e-08	3.5371586499811426e-08
47.03548	47.00989	-0.7551020408163265	-0.7653559970113354	-0.764546211785558	0.00015359161736330735	0.00044417818168064345	-0.012101431172352331	-0.009882190329480567	0.00014374445189987346	0.0004463367276028528	-1.2136627391788518e-06	-9.910932032374453e-07	3.914531693057329e-08	5.3731189192678625e-08
47.0765	46.95361	-0.6326530612244898	-0.6410335161004211	-0.6394825638183407	0.0001517247533594381	0.00043266182188551064	-0.010021378399287717	-0.010963379924275651	0.00014337312956673643	0.0004405260820812928	-1.005052492156024e-06	-1.099526619624476e-06	3.339286492457546e-08	5.512762005520107e-08
47.09704	46.93322	-0.5102040816326531	-0.5215974664822246	-0.5211048698041755	0.0004975229209162911	0.0004192000948441266	-0.01163247491003573	-0.01272913388306357	0.0005038099932438099	0.00042577236454146374	-1.1666307200918394e-06	-1.2766155734694183e-06	6.145641755565064e-08	5.734875158454932e-08
47.05599	46.91793	-0.3877551020408163	-0.39755536575089023	-0.39559406779264655	0.000468126243664944	0.00043438659749876085	-0.01149283628214065	-0.012115078169561255	0.00047273491076492235	0.000441834722161719	-1.1526262443226006e-06	-1.21503140803944e-06	5.867243629123987e-08	5.7367829645528034e-08
46.97405	46.93322	-0.26530612244897966	-0.2759717039536318	-0.2754291205828325	0.00043978922912848816	0.00043080418171191696	-0.011577893015411123	-0.012445756710065092	0.0004445984918120101	0.00043622510536663425	-1.1611566558430572e-06	-1.2481954377760599e-06	5.657379956904555e-08	5.757588680189017e-08
46.91793	46.97405	-0.1428571428571429	-0.1512143383955138	-0.1503168491475012	0.00043555333120642175	0.00042503585860972063	-0.012769158465476084	-0.012879689141620188	0.0004395538369225248	0.0004300706735799504	-1.280629672598143e-06	-1.2917148873352912e-06	5.8464170237013194e-08	5.797199390375981e-08
46.91284	47.05087	-0.020408163265306145	-0.032067303165744715	-0.03105484435153977	0.0004912217716215709	0.0004513395866514859	-0.01365157738231228	-0.012147826496424374	0.0004980811948473061	0.0004576033843429632	-1.369128210040345e-06	-1.2183157653619871e-06	6.465984318647554e-08	5.8659270113262065e-08
46.93322	47.08677	0.1020408163265305	0.09177121528788373	0.09173985988791947	0.0004849345345142802	0.00045014017861946885	-0.0098126005033534	-0.010881054683272173	0.00048760467003357755	0.0004545802406139192	-9.841139808798916e-07	-1.0912701517673425e-06	5.711661922198751e-08	5.611881776049167e-08
