# IV Measurement - T = 39.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
38.72308	38.93014	-1.0	-1.0100233773319982	-1.0099220405728702	0.0004445997815091761	0.0005039886841444362	-0.014140546989981129	-0.014617235341154283	0.0004492427453406124	0.000512615835493445	-1.4181673844129102e-06	-1.4659748612129458e-06	6.195524969699251e-08	6.7642817232856e-08
38.96731	38.9859	-0.8775510204081632	-0.8863825338596208	-0.8873095607021628	0.000153568926317872	0.0005189902080599707	-0.014182393668526704	-0.013756649223679819	0.0001440228304906635	0.0005238201691120603	-1.4223642230996594e-06	-1.379665953633519e-06	4.503176418507988e-08	6.686928512428764e-08
39.22142	39.04922	-0.7551020408163265	-0.764573022825909	-0.7655991143490408	0.0005150044108273822	0.0005027210803250074	-0.015018869972084015	-0.0138175997934506	0.0005221406235108403	0.0005071632288195443	-1.5062551371060088e-06	-1.3857787376843446e-06	6.91544619131024e-08	6.568083059244225e-08
39.38722	39.07907	-0.6326530612244898	-0.6405695482480906	-0.6413866042701183	0.0005067169083039757	0.00015127443128321838	-0.013900379883247438	-0.01322128465646653	0.0005141029885381735	0.000141161393712087	-1.3940808227106045e-06	-1.3259737896365992e-06	6.637778624984397e-08	4.220707201272769e-08
39.45538	39.09405	-0.5102040816326531	-0.5211739423930071	-0.5207654144375456	0.0005788035013856473	0.00014770673727027695	-0.013088467381488049	-0.012389354538491574	0.0005850159252930194	0.00014055749316127568	-1.3126534331048088e-06	-1.242538816416766e-06	7.065252063571298e-08	3.983741858568699e-08
39.40994	39.04922	-0.3877551020408163	-0.3957208523196934	-0.39616800644808026	0.00015165937992430304	0.00015212759874465667	-0.013597904752115092	-0.015049803825524621	0.00014085414925339362	0.00014636083748998722	-1.3637453366879041e-06	-1.509357519358602e-06	4.3265705972926e-08	4.758177364402914e-08
39.30416	38.98219	-0.26530612244897966	-0.27562497772704425	-0.2757535799818283	0.0005003925781830704	0.00015754216605833924	-0.01260723029824512	-0.013974070137442729	0.0005071345769187173	0.00014723083838872402	-1.2643897601288858e-06	-1.4014712804575999e-06	6.343815634933132e-08	4.4544420385465305e-08
39.18389	38.93757	-0.1428571428571429	-0.15199640366708742	-0.15134021407946982	0.0004889674600205411	0.0004384976031385824	-0.0144157351022291	-0.01507527511665202	0.0004956773483720593	0.00044437815379369777	-1.44576623229657e-06	-1.5119120566294274e-06	6.596100485406012e-08	6.357456489977703e-08
39.09405	38.92271	-0.020408163265306145	-0.03275984675298914	-0.032601252263784325	0.000520824172558047	0.00044349282445329803	-0.013714347706676696	-0.012931541812511412	0.0005278204684386011	0.0004493988673717766	-1.3754234988142309e-06	-1.2969152354338995e-06	6.710666706027076e-08	5.953010118961667e-08
39.06417	38.95243	0.1020408163265305	0.09149719708336665	0.09135314433694458	0.0005079081630003737	0.0004639944965982598	-0.012288376921753372	-0.013558787461124738	0.0005112237135294856	0.00046892415095986414	-1.2324116860649254e-06	-1.359822230581159e-06	6.320196322076197e-08	6.224521312016101e-08
39.08281	39.00823	0.22448979591836737	0.20735828574427323	0.20659030754597	0.00014945787788228838	0.0003973180595352802	-0.007637937237135931	-0.007671597438070971	0.0001418122854633436	0.0003972955573815355	-7.660151676999228e-07	-7.693909776422596e-07	2.7017053002403757e-08	4.6042760251333224e-08
39.12396	39.06417	0.346938775510204	0.29992418932103604	0.3000859643902639	0.00014738754117760633	0.00032835111823297945	0.023470518704829718	0.024782774506585226	0.0001407197978143236	0.00032529704254870615	2.3538781170223364e-06	2.4854853581972945e-06	7.19826973245845e-08	8.135962212126403e-08
39.18389	39.07907	0.46938775510204067	0.3510147295669988	0.3515564040825104	0.00014229138612017068	0.00013978450900625707	0.093702433843254	0.09482274192526352	0.00014017084288789057	0.00013794678217756597	9.397496123082339e-06	9.509852765546437e-06	2.8215278454851493e-07	2.855069884299348e-07
39.18764	39.04922	0.5918367346938775	0.37947536293624534	0.3794294663453929	0.00014406209278749967	0.000142606566065575	0.18571736388391033	0.18752450354159603	0.000137849824549338	0.000135584010835515	1.8625751066483836e-05	1.8806990626977837e-05	5.587007702370612e-07	5.641284227657176e-07
39.16513	38.98962	0.7142857142857142	0.39907698317985946	0.3989942778430593	0.00015101012645829575	0.000146795218288417	0.28870476686642066	0.2895439734188486	0.00014297964623258348	0.00013832481196496182	2.895444457591221e-05	2.903860930888061e-05	8.683742380077588e-07	8.708901780397003e-07
39.109	38.93757	0.8367346938775511	0.4147691855694155	0.41371491973875363	0.00015570044686536114	0.00014908488753395875	0.39448543301696015	0.39453592194270976	0.00014639173973851925	0.00014135296530893673	3.956327680442886e-05	3.9568340381376965e-05	1.1864733271745901e-06	1.1866190119751467e-06
39.03433	38.90786	0.9591836734693877	0.4265574234480297	0.4258735139452696	0.00017821718666766336	0.00015266616693500475	0.506219698612229	0.5061528362642533	0.00017709325230807213	0.00014865323560287963	5.076920054279702e-05	5.0762494861523754e-05	1.522517694551925e-06	1.5222860195803347e-06
38.97103	38.93014	1.0816326530612246	0.4354446127453405	0.4338554887777262	0.00014490082268809465	0.00014852849131360342	0.6185812122392857	0.6202214200433669	0.00014199022333345586	0.00014260344982668303	6.203803151532302e-05	6.220252933942101e-05	1.8603866074357133e-06	1.8653197238661334e-06
38.95986	38.98962	1.204081632653061	0.4434397614927506	0.443984616982412	0.0001589879761988247	0.00016072183347304615	0.7340989646439686	0.7354548879562166	0.0001497667361378826	0.00015334040866779735	7.362340433697408e-05	7.375939102960752e-05	2.2077933361785493e-06	2.211873532672644e-06
38.98962	39.04922	1.3265306122448979	0.4510195693055548	0.45084734225753004	0.00014518755709770712	0.00015373113466069101	0.8483890628991188	0.8490877180571288	0.00013792755647538336	0.000148940920422658	8.508565468850855e-05	8.515572340358327e-05	2.551497807614529e-06	2.5536051468448766e-06
39.04922	39.07162	1.4489795918367347	0.45640995781127924	0.4579877211641603	0.0001445502841103992	0.00014613329005851532	0.9640209821226753	0.9653168645551476	0.00013919999993042728	0.00014325544864689997	9.668247739671802e-05	9.681244253887751e-05	2.899247405694956e-06	2.9031466047021046e-06
39.09405	39.04922	1.5714285714285712	0.4614059024689414	0.461874872005331	0.00014756531983665228	0.00014753647315166512	1.081662000373009	1.0822628627485096	0.00013929445975931627	0.000142661580904947	0.00010848079434088948	0.00010854105533532339	3.253039474941461e-06	3.2548479693547865e-06
39.09405	38.98962	1.693877551020408	0.4671175724091873	0.46668632315173214	0.0001433929800207908	0.00015128272608998556	1.1988067688914381	1.1996632612099734	0.00013449817054045807	0.00013953733662654496	0.00012022934198088838	0.00012031524031791931	3.6053379658476407e-06	3.607915702888913e-06
39.04922	38.945	1.816326530612245	0.4714436963776649	0.4720853443778068	0.00014472952976837673	0.00014099451891937633	1.315441191669956	1.3173115561986255	0.0001414630407007971	0.0001375658623415147	0.00013192670661618251	0.00013211428705231425	3.956106602895642e-06	3.9617301538148755e-06
38.99706	38.92642	1.9387755102040813	0.476947238044605	0.4763428528892675	0.0001344246856017812	0.0001406063747323565	1.4352982623988866	1.4363721754955778	0.00013094673207954578	0.0001399771038748004	0.00014394727333255305	0.00014405497698280793	4.31656142050426e-06	4.319793959134854e-06
38.94128	38.945	2.061224489795918	0.4813174430478777	0.4823885226048106	0.00013795079166803033	0.00014037992068702558	1.5536497629258812	1.5542988412774452	0.00013333755176590754	0.0001333380401056164	0.00015581684514350428	0.00015588194175884516	4.672492979876278e-06	4.674445021768161e-06
38.93014	39.00451	2.183673469387755	0.48411351917217826	0.48511234516573604	0.00014065535964182316	0.00013699970679799617	1.6755222969985857	1.6757756517610725	0.0001386283067473778	0.0001355794783144038	0.00016803954437855637	0.00016806495354137723	5.039014643896789e-06	5.039775750355901e-06
38.945	39.05296	2.306122448979592	0.4867205549888484	0.4882778692199324	0.00014724450067698792	0.00014130646734792572	1.7943905127102187	1.7946725235994414	0.000139280184565111	0.00013485833842717118	0.00017996093799119633	0.00017998922110113743	5.396499921673968e-06	5.39734691388251e-06
39.00079	39.07907	2.4285714285714284	0.49185010358542713	0.49197461601592524	0.00014307845720294465	0.00013997309607732732	1.9148216108441543	1.9136981194338984	0.00014162163038217528	0.00013906997164554348	0.00019203907440017593	0.00019192639849903705	5.75868597886944e-06	5.755306555306907e-06
39.07907	39.06789	2.5510204081632653	0.49524193125417837	0.49434944069396575	0.00013897491875967813	0.00013799319187142434	2.0337193921429377	2.0337635142049213	0.00013818374919820448	0.00013971988505075147	0.00020396343317048818	0.00020396785820929908	6.116259459475799e-06	6.11639250361798e-06
39.09779	39.0194	2.673469387755102	0.49788804761472755	0.49727593723559993	0.0001427069983152918	0.0001397939609974396	2.155500500471691	2.154022222412851	0.00013936312073733822	0.000140071069513517	0.00021617696324056676	0.00021602870548719798	6.482505490783365e-06	6.478059855057388e-06
39.07907	38.95615	2.7959183673469385	0.49994613811737676	0.49939810165321363	0.00014126103952781188	0.00013958990070223518	2.271690983697848	2.2730851163232426	0.0001386191384892607	0.00013731910568714453	0.0002278298048037156	0.00022796962354059197	6.831937887241692e-06	6.836130353837141e-06
39.02313	38.91899	2.9183673469387754	0.502514093390168	0.5025645345572675	0.00013197323753731807	0.00013380870751816826	2.392164839863275	2.390857131204928	0.00013364615222449802	0.0001353318641403797	0.00023991222945173756	0.00023978107824741026	7.1942514394839044e-06	7.190318937243123e-06
38.95986	38.93014	3.040816326530612	0.5041304828619991	0.5042027364256824	0.00013063929394750877	0.0001312929856176666	2.5120542056223423	2.512940718378663	0.00013214843037516046	0.00013386511119960992	0.0002519360350639196	0.00025202494417597666	7.554807982863198e-06	7.557474396828729e-06
