# IV Measurement - T = 21.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
20.97319	20.99359	-1.0	-1.0114616322317072	-1.0115107101240202	0.00014543889802849086	0.0001537653998633648	-0.008972937213556251	-0.007689335873678593	0.00013595592369192443	0.0001442990464780578	-8.99903441335498e-07	-7.711699803107606e-07	3.0234534983484604e-08	2.728008098643652e-08
20.97875	21.01586	-0.8775510204081632	-0.8871159756957631	-0.8874631563281058	0.00014925749963150384	0.0001468695510011977	-0.008158290366699683	-0.008010007575561362	0.000141768674781831	0.00013937969728432286	-8.182018219536338e-07	-8.033304157618456e-07	2.8357355074132523e-08	2.7851386518652044e-08
20.98245	21.04006	-0.7551020408163265	-0.7659476582705734	-0.7673036622625597	0.00015193762116426452	0.00014671677645397316	-0.00738094406643686	-0.007059816309305447	0.00014175589004404574	0.0001383733599207709	-7.402411058506529e-07	-7.080349322340234e-07	2.6360018146226615e-08	2.5364883125128655e-08
20.98614	21.0382	-0.6326530612244898	-0.6421364054026798	-0.642702618863996	0.0001507544936426031	0.00014715139540003039	-0.007111214933438598	-0.005900845277535083	0.00013938766354437202	0.00013791245407614625	-7.131897436003007e-07	-5.918007499283003e-07	2.554992854865532e-08	2.249972933525247e-08
20.99359	21.0326	-0.5102040816326531	-0.5224658724591147	-0.5228480438863515	0.00015186914256806763	0.0004770339058417878	-0.007824427859052513	-0.007933137649491996	0.00014130629647728752	0.0004823729755235705	-7.847184694667047e-07	-7.956210660407177e-07	2.7469274297335108e-08	5.3940782132986e-08
21.00103	21.02331	-0.3877551020408163	-0.3975126498077314	-0.3967628486778144	0.00015108807405666658	0.0001514879480889506	-0.008362976407878827	-0.0071375965451386855	0.00014395527574710622	0.00014339882399499353	-8.387299576651116e-07	-7.158355776891672e-07	2.9000161557100792e-08	2.5838108596224186e-08
21.0103	21.01586	-0.26530612244897966	-0.27609258098469924	-0.27748766551619264	0.00015308465090379652	0.00014781587677104274	-0.00992676868642195	-0.0064293871560876514	0.00014276786193742846	0.00013753451626022926	-9.95564004254533e-07	-6.448086607248672e-07	3.310999431654773e-08	2.37515166714421e-08
21.02331	21.00289	-0.1428571428571429	-0.151681032771509	-0.1525462578311593	0.00015045051018427026	0.00014915192855746587	-0.008738231943172891	-0.008449853757741073	0.0001418779687183592	0.00013994663931980942	-8.76364651807531e-07	-8.474429603591489e-07	2.9884427723757134e-08	2.9030560707791533e-08
21.03073	20.99359	-0.020408163265306145	-0.03293616341740504	-0.03288617677207344	0.00051155206977557	0.0001462711344972951	-0.008037754675278248	-0.008519901471308794	0.0005196055166186218	0.00013878177624077637	-8.061131957956321e-07	-8.544681046343189e-07	5.744523600318564e-08	2.915919991525896e-08
21.0382	20.98614	0.1020408163265305	0.09239105085455343	0.09105004291118059	0.00014789901299688	0.00015126753276116595	-0.009503298611090782	-0.007672961334776532	0.0001408652274463164	0.00014123968574416258	-9.53093833225432e-07	-7.695277639932336e-07	3.188141565463649e-08	2.7076578558691907e-08
21.02516	20.97875	0.22448979591836737	0.20968221477248053	0.21049018235373645	0.00014980843977735922	0.00014881404874028133	-0.007224474781868606	-0.00665499517516156	0.00014031937443043075	0.0001408851895566681	-7.245486693279116e-07	-6.674350792459693e-07	2.588639344918054e-08	2.4499323254022273e-08
21.00289	20.97134	0.346938775510204	0.31920907432893375	0.3199606932827964	0.00014964880733820717	0.00014223681533548395	0.009952222549174331	0.010845101807460789	0.00014123545955412796	0.0001383857330898296	9.98116793618928e-07	1.0876644075279098e-06	3.311300076544116e-08	3.5445859288581925e-08
