# IV Measurement - T = 31.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
31.07664	30.911	-1.0	-1.0100338291053383	-1.0101169888673134	0.00015277512462096298	0.0005330890463938809	-0.012733679896781092	-0.012067316566163128	0.00014272235248719923	0.000539100214743175	-1.2770714970194655e-06	-1.2102413565503088e-06	4.08831042489902e-08	6.511751461489721e-08
31.05215	30.95434	-0.8775510204081632	-0.8857249809753495	-0.8864388825385338	0.0001605484943395705	0.00048389182539987076	-0.013927219896146389	-0.013813960635045763	0.00014885865916246512	0.0004896870128631137	-1.3967726302423418e-06	-1.38541376341849e-06	4.446605875687486e-08	6.432600939357164e-08
31.01949	30.98962	-0.7551020408163265	-0.764349445760927	-0.7651365097376522	0.00015609186070140752	0.00015788457217422617	-0.013643845129578976	-0.013477368119949264	0.00014705281976611163	0.00014809868725325836	-1.3683527358919844e-06	-1.3516566161818538e-06	4.360264801327846e-08	4.316780126346512e-08
30.97607	31.02222	-0.6326530612244898	-0.6399524392368651	-0.6411103139133926	0.00044577818884994005	0.0001548494409463381	-0.011866725863987375	-0.011224925249079443	0.00045187123652387466	0.00014279905842543911	-1.1901239458416784e-06	-1.1257572208484046e-06	5.768378010622856e-08	3.667027131801698e-08
30.93267	31.05215	-0.5102040816326531	-0.5198656530784719	-0.5207249706188802	0.0004925141545532222	0.00015303411103539363	-0.012741867073765347	-0.013019783807460791	0.0005010159367974113	0.00014230344756877329	-1.277892595904658e-06	-1.3057650995347298e-06	6.31919584629143e-08	4.1675761619303456e-08
30.9002	31.07391	-0.3877551020408163	-0.39709276120791204	-0.3956867704781269	0.00046950637580693544	0.0001534990916277568	-0.011527404109375894	-0.013964064498144746	0.0004768003983082569	0.0001464611186780313	-1.1560930808721186e-06	-1.4004678064531888e-06	5.9063357456162985e-08	4.449048557954291e-08
30.92725	31.07391	-0.26530612244897966	-0.2761512018005177	-0.27634478682019725	0.00015637264336545417	0.0001535988716108772	-0.012494426215194199	-0.01283238347297396	0.0001464962356750269	0.0001437420518564532	-1.2530765434955569e-06	-1.2869705619269841e-06	4.0346181262608335e-08	4.119696482684157e-08
30.99777	31.05486	-0.1428571428571429	-0.15076900194445106	-0.15086806662312754	0.00015581370306371668	0.00015124779194556793	-0.012636340881286678	-0.012967475483250519	0.00014747711403507454	0.00014100048500898096	-1.2673092850553282e-06	-1.300519053580435e-06	4.077954641210453e-08	4.148326812923781e-08
31.04943	31.00048	-0.020408163265306145	-0.03058542336397158	-0.03141111345820515	0.00015314684039061102	0.00015078864535722874	-0.013452351094474648	-0.013316804234347914	0.0001413560521042119	0.00014189210828996783	-1.3491476375964946e-06	-1.3355535286679284e-06	4.2868813400749646e-08	4.250228714023475e-08
31.06846	30.92725	0.1020408163265305	0.09283956826030743	0.09327490736270873	0.00015076163742518516	0.00015566628226081338	-0.012723218226670675	-0.01254855409442189	0.00014507649781478135	0.00014730585730652956	-1.2760222873002382e-06	-1.258505074157245e-06	4.093695300460826e-08	4.052736111748985e-08
