# IV Measurement - T = 69.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
69.01594	68.99185	-1.0	-1.008015727996444	-1.0081434214014442	0.0004337998635378274	0.0004191568619291546	-0.014199677879796105	-0.013406865573454496	0.0004371485738414396	0.00042196029453126676	-1.4240976712261664e-06	-1.344585856328803e-06	6.120280641772632e-08	5.845154381446013e-08
68.75244	69.01594	-0.8775510204081632	-0.8831702040332956	-0.8854305136214706	0.0004226668012127746	0.0004584588733194262	-0.01337502569060621	-0.01294245887043268	0.0004291105155584448	0.0004638309124324458	-1.341392607622727e-06	-1.2980101163807722e-06	5.890737067725287e-08	6.065437531485932e-08
68.59795	69.04003	-0.7551020408163265	-0.7632601892065329	-0.763965002271141	0.00042033980629454354	0.0004130826593875238	-0.01304070475773178	-0.013219917701961181	0.0004233510876923582	0.0004122330581853748	-1.307863279283099e-06	-1.3258366966163054e-06	5.779982596868869e-08	5.735803450542893e-08
68.49153	69.04003	-0.6326530612244898	-0.6393644133755723	-0.6391426539715794	0.0004873883344068108	0.00040883611272483856	-0.010550830926195	-0.013027061437367446	0.0004906230600982048	0.00041267574547456905	-1.058151732644168e-06	-1.306494979176356e-06	5.854889368340716e-08	5.698977581263445e-08
68.46792	69.04003	-0.5102040816326531	-0.5195511910277248	-0.5196920627556606	0.0004967219534014687	0.00043590797398396496	-0.012340687561903374	-0.012973388834059046	0.0005009824926654926	0.0004371590517765302	-1.237657964286769e-06	-1.3011121085206144e-06	6.24649876766335e-08	5.868979871599276e-08
68.46792	69.01594	-0.3877551020408163	-0.39576720366227014	-0.3943357651647297	0.0004971573735227182	0.0004156675090123457	-0.011041163748961833	-0.01332499295822559	0.0005037774635291094	0.0004168645191095168	-1.1073276250087085e-06	-1.3363747826923669e-06	6.045907343906366e-08	5.791195344838192e-08
68.50333	69.00389	-0.26530612244897966	-0.2746856814050565	-0.2754477520106963	0.00044871400240446385	0.00048028566858161835	-0.013501475250498739	-0.011254491351511516	0.00045537454365943386	0.00048759626920870933	-1.3540743406377232e-06	-1.1287224301987278e-06	6.111031905339597e-08	5.947240897122558e-08
68.53877	68.99185	-0.1428571428571429	-0.15043136426652653	-0.14942708520143785	0.00041401134615035907	0.00042947991190133154	-0.01155105638538028	-0.013035249618552097	0.00041911097750304134	0.0004346890876997161	-1.1584651875820159e-06	-1.3073161787736534e-06	5.453036181528213e-08	5.862921303765624e-08
68.6098	68.99185	-0.020408163265306145	-0.03054407088866728	-0.03139657213609681	0.000443469783424363	0.00044050334742992686	-0.012763700190046594	-0.01237798298458904	0.00044968250631288953	0.00044589804325176384	-1.280082257551559e-06	-1.2413983536845893e-06	5.922323181521574e-08	5.818582712704117e-08
68.66914	68.99185	0.1020408163265305	0.08853252886992839	0.08947409729718707	0.00040790589432462035	0.0003977189633037295	-0.008360247524587097	-0.008053674848527374	0.0004101188046344132	0.00040161462469774016	-8.384562756581182e-07	-8.077098433985933e-07	4.820716339393165e-08	4.699983430429058e-08
68.75244	68.99185	0.22448979591836737	0.18510691453966327	0.18386769776048645	0.00035244261169461126	0.00041324327744628203	0.016193289808865696	0.0179535794003432	0.0003509804651992247	0.0004186007783259064	1.6240386930965496e-06	1.8005796209350316e-06	6.008941383952168e-08	6.839456325904082e-08
68.84796	68.99185	0.346938775510204	0.24967797051590573	0.2501069472241373	0.00033325821628329847	0.0003373362821014725	0.0758798418651449	0.07570063014132489	0.0003282688170934331	0.0003335350780704848	7.610053341203982e-06	7.5920800462666624e-06	2.305649770103392e-07	2.3010773233553134e-07
68.94381	68.99185	0.46938775510204067	0.28829181999296877	0.2875947321521509	0.00022248748514739326	0.00030039539510726745	0.15936714804968177	0.16014267614340294	0.00021642283287972707	0.00029949998119111387	1.5983065695485086e-05	1.6060844062120442e-05	4.797748153234763e-07	4.825516818125108e-07
69.01594	68.99185	0.5918367346938775	0.3136101049024644	0.31241315007006376	0.00023039074559126998	0.0002743250224353306	0.25851147829032944	0.25836319601270197	0.00022562015173547824	0.00027182353074264805	2.592633419820775e-05	2.5911462843516395e-05	7.777812207628095e-07	7.774841455032625e-07
69.08822	68.99185	0.7142857142857142	0.3314517364579991	0.3318034624920211	0.00021501672022180082	0.00021058419779175386	0.36212248646666134	0.3591249918425004	0.00020850469273419716	0.00020515607581336254	3.631756959850179e-05	3.601694833441986e-05	1.0892543268793924e-06	1.0802348347406268e-06
69.13659	68.99185	0.8367346938775511	0.345307606962808	0.345853371302327	0.00020288879934379173	0.00019563748143700853	0.4705595081763547	0.4691635590764011	0.00020234521838590315	0.00019385368865730467	4.719280996653843e-05	4.705280905389641e-05	1.415314503043142e-06	1.4111047435124874e-06
69.18499	68.99185	0.9591836734693877	0.3556907621615348	0.3557616524504315	0.0001407380461850563	0.00014479651265973897	0.5799635520134682	0.5785648711664446	0.00014212812545583942	0.00014896605480634143	5.8165033799364975e-05	5.802475891750523e-05	1.7442509133054707e-06	1.740050389463695e-06
69.23351	69.00389	1.0816326530612246	0.3642721225174697	0.36494376256227334	0.0001364934549346185	0.0001578152000531599	0.6923978411059307	0.6927335242338875	0.00014130843445102231	0.0001627126861209432	6.94411634846987e-05	6.947482942873207e-05	2.0823777690935153e-06	2.0834029932547998e-06
69.23351	69.00389	1.204081632653061	0.37047684049564894	0.3731647639496499	0.00015638494443810452	0.00013941121096241056	0.8065801386817777	0.8054307196243974	0.00016228502142851824	0.00014050772340574975	8.08926024151818e-05	8.077732620844422e-05	2.425778011440447e-06	2.4223076158525063e-06
