# IV Measurement - T = 27.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
27.00495	26.97006	-1.0	-1.0120637452624281	-1.011263957387694	0.0001586598803128983	0.00015494040482834652	-0.010675460166250657	-0.011612461863329785	0.00014771941865443717	0.0001432122242970933	-1.0706509042473831e-06	-1.164623594757776e-06	3.5358859162822236e-08	3.776168268659087e-08
27.05619	26.90507	-0.8775510204081632	-0.8876299302909779	-0.8870096402622704	0.0001566691936232917	0.0001558790977253875	-0.011518761699976152	-0.010817373793211016	0.00014645030129416644	0.00014536430508960613	-1.1552263263440129e-06	-1.0848835415917176e-06	3.762679412822716e-08	3.564959059780225e-08
27.07717	26.89117	-0.7551020408163265	-0.7669242174076506	-0.7676208508235396	0.00015297578227730526	0.0005156702526539368	-0.010894243123667269	-0.011118486731553578	0.00014401543860540714	0.0005224679906003789	-1.092592831578304e-06	-1.1150824121505945e-06	3.5805896348689844e-08	6.215886913251093e-08
27.08654	26.91435	-0.6326530612244898	-0.6416728920273245	-0.6427412450411571	0.00015868471563518384	0.00045117024970648057	-0.010135092206973397	-0.0111002948210217	0.00014886921459001277	0.0004592704120882788	-1.0164569458402765e-06	-1.1132579300994585e-06	3.394067825425522e-08	5.688602681410103e-08
27.06086	26.94683	-0.5102040816326531	-0.5226799066626863	-0.5223822582726343	0.00015308876921279704	0.00015213341787974886	-0.01029611095234502	-0.011148964408563824	0.0001432716565079946	0.00014060661555482056	-1.0326056516242122e-06	-1.1181390440842267e-06	3.413614629627291e-08	3.637426983846038e-08
27.03988	26.96542	-0.3877551020408163	-0.39719955103287513	-0.39786346588719956	0.00015485537283034504	0.00015357719396545124	-0.010725950433788822	-0.010749601571651345	0.00014581550822032535	0.0001441499275879975	-1.0757146157645996e-06	-1.0780866083292894e-06	3.541752308460534e-08	3.54137984987906e-08
27.01425	26.99331	-0.26530612244897966	-0.27738360220059327	-0.2757390383841142	0.0001541198080079967	0.00015922968433427538	-0.010853308552279305	-0.011823969513807599	0.00014506103653234072	0.00014859703210277474	-1.0884874688877048e-06	-1.1858358754194763e-06	3.5735845986316157e-08	3.855623598694793e-08
26.98866	27.01891	-0.1428571428571429	-0.1521154630010393	-0.15210501127938972	0.000154349573719688	0.00015266276768248474	-0.01073777607688342	-0.011462815241602642	0.00014604879069026394	0.0001458272365307124	-1.076900619484848e-06	-1.1496154088459174e-06	3.5459575406072976e-08	3.744749677635627e-08
26.96309	27.03988	-0.020408163265306145	-0.0326439682901079	-0.032332232782966104	0.00015313885919443135	0.00015601735419279932	-0.011551966142166642	-0.012647712293206353	0.00014550468904194673	0.00014772233324186653	-1.1585564278574508e-06	-1.2684497335479243e-06	3.768192383620352e-08	4.082033756271836e-08
26.93292	27.05386	0.1020408163265305	0.09170759572618997	0.09191345025328955	0.0005222358456524053	0.0001547849930851993	-0.011598816460077793	-0.011114395432055701	0.0005250178155219308	0.00014717290986917118	-1.163255085756473e-06	-1.1146720922731623e-06	6.316076364807467e-08	3.653947379793084e-08
26.90045	27.06787	0.22448979591836737	0.20919916108508355	0.2111859068678265	0.0004225274546979594	0.0001535488125413336	-0.007984991368889971	-0.009169889505600243	0.0004257257749148777	0.00014617921920810758	-8.008215192949525e-07	-9.196559528232116e-07	4.898636896109473e-08	3.1232311949831335e-08
