# IV Measurement - T = 18.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
18.038	17.99298	-1.0	-1.012251877182934	-1.014196815878306	0.00047847335702147465	0.00048613579057036856	-0.009870821350220549	-0.008196044551928239	0.00048473718632287976	0.0004930210626252017	-9.899529987183382e-07	-8.21988221033822e-07	5.6961644664043274e-08	5.524877400065103e-08
18.03967	17.9963	-0.8775510204081632	-0.8895394238279081	-0.8898861500486017	0.0004901475985286906	0.0004771870623642079	-0.01023697977804375	-0.008141460724771843	0.0004961533399317273	0.0004857208688132209	-1.0266753362795858e-06	-8.165139629697967e-07	5.851370018501348e-08	5.452059372685541e-08
18.03967	17.99797	-0.7551020408163265	-0.7672268644493407	-0.7662943844562988	0.0005033762156103292	0.0005082450496387293	-0.011281327281458297	-0.009491924577829658	0.0005095334585846452	0.0005134235678390519	-1.131413828247748e-06	-9.51953121836291e-07	6.133884403087507e-08	5.887510429552727e-08
18.03967	17.99797	-0.6326530612244898	-0.6449347541852536	-0.6437882400832118	0.000551535323881161	0.0005484558090762914	-0.007037979638392922	-0.0076020043696402115	0.0005564403436345498	0.0005574955405213075	-7.058449140901536e-07	-7.62411430111344e-07	5.968501457882894e-08	6.040535927462907e-08
18.038	17.99963	-0.5102040816326531	-0.5251569769497124	-0.5237028171091129	0.000526238514208685	0.0005545265339794396	-0.007567892097235851	-0.007724817151231411	0.0005332527770654402	0.0005621506406798868	-7.589902815400512e-07	-7.74728427563074e-07	5.8121933390782916e-08	6.097750852277174e-08
18.03967	17.99797	-0.3877551020408163	-0.3991372189225516	-0.39881457722422364	0.0005121351336349813	0.0005162022394938319	-0.010175574656103364	-0.008784628501658398	0.0005211134862137325	0.0005198618632695013	-1.0205169648082805e-06	-8.810178017910338e-07	6.056324578775458e-08	5.844889185617555e-08
18.03967	17.9963	-0.26530612244897966	-0.27922674971085565	-0.2777398713516906	0.0005686015532050241	0.0005531558113241754	-0.009133046397910238	-0.008288380308487553	0.000573520077118669	0.0005593514941223029	-9.159609264778095e-07	-8.312486519393795e-07	6.374043907185828e-08	6.138650797089941e-08
18.03967	17.99464	-0.1428571428571429	-0.15448847003107785	-0.15369322636824764	0.0005631864372243688	0.0004989938504965134	-0.00862315428920521	-0.008715489117959987	0.0005694785015095641	0.0005105806962027615	-8.64823416829326e-07	-8.740837546845841e-07	6.272553030647145e-08	5.752508412184903e-08
18.03465	17.99298	-0.020408163265306145	-0.03589674215945185	-0.03416992720416989	0.0005450575140823812	0.0004758183375778341	-0.009172163508303273	-0.009961337538514015	0.0005533877865119267	0.00048381242003995407	-9.19884014472297e-07	-9.990309435878061e-07	6.197681769402331e-08	5.702504837927421e-08
18.03298	17.98632	0.1020408163265305	0.08956907202578859	0.08999577708991516	0.00048342175034661263	0.0005287554480792349	-0.011542869285176463	-0.008934274782726584	0.0004900366450370159	0.0005355984706621667	-1.1576440963971981e-06	-8.960259535379183e-07	6.016997246316625e-08	6.006093928291434e-08
