# IV Measurement - T = 56.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
55.99298	55.99298	-1.0	-1.0090345486868724	-1.009508968312545	0.0004586686604621987	0.0004592504491693111	-0.01248942264717791	-0.01298157597366556	0.0004622517088435203	0.0004625467606468287	-1.252574731438964e-06	-1.3019332036571619e-06	5.966603583241082e-08	6.063134253501417e-08
56.00756	55.99298	-0.8775510204081632	-0.8858104128734356	-0.8833124390282164	0.0005029753997209705	0.00046973048279153317	-0.011991809887507254	-0.013725718723136202	0.0005095674985759283	0.00047846127224716867	-1.2026687280621055e-06	-1.3765639076457929e-06	6.254882870198063e-08	6.329724231994959e-08
56.02215	56.00756	-0.7551020408163265	-0.7637550579540233	-0.7637618743279561	0.0004769145094914772	0.0004399515632569052	-0.012765974140720272	-0.01269865365605316	0.00048454198607791535	0.0004426965664197098	-1.2803103139825767e-06	-1.273558685794119e-06	6.193124542991265e-08	5.856370052154024e-08
56.02215	55.99298	-0.6326530612244898	-0.6394144001180315	-0.6396866006113833	0.00047423509355581754	0.00044541603723784504	-0.01133772877755471	-0.010229243648330777	0.0004825249486125635	0.0004519735571698201	-1.1370703818628734e-06	-1.0258994733056642e-06	5.9198744414780775e-08	5.478230161811602e-08
56.02215	55.99298	-0.5102040816326531	-0.5196293520677523	-0.5196975158548065	0.0004752721647987741	0.00048375776842287787	-0.012003636798851476	-0.012530360151133438	0.0004813011916155095	0.00048825049929032775	-1.2038548589761785e-06	-1.2566803882392377e-06	6.0276107964887e-08	6.178882041210544e-08
56.02215	56.00027	-0.3877551020408163	-0.39412536640021556	-0.3957008576228956	0.00046925610606575214	0.00043688681447748924	-0.01323038308000074	-0.013607911496153263	0.0004755796802269096	0.00044108249349118864	-1.326886278206874e-06	-1.3647489214876404e-06	6.211379323218781e-08	6.026358786774951e-08
56.02215	55.99298	-0.26530612244897966	-0.2738527205056383	-0.27486608809633967	0.00043638150663227087	0.00043164802665167015	-0.012257446740988486	-0.013996812895710808	0.0004388267522995653	0.00043542499903422965	-1.229309672148078e-06	-1.403752170866594e-06	5.7409120269855605e-08	6.065410806077455e-08
56.02215	55.99298	-0.1428571428571429	-0.151630137276817	-0.15134521279839414	0.0004482230907721372	0.0004935747385032196	-0.01438207502667678	-0.011755741984207202	0.00045878856983193084	0.0004990831450190365	-1.442390434928972e-06	-1.1789932789296161e-06	6.315017874003817e-08	6.128038279274838e-08
56.01486	56.00027	-0.020408163265306145	-0.030861259422725724	-0.031020762526438383	0.00048728862212767544	0.0004580217965191169	-0.012942003274940791	-0.012330223475346788	0.0004947688822326508	0.00046047761407974863	-1.2979644243246205e-06	-1.236608512220117e-06	6.306461388027959e-08	5.92269609232922e-08
56.00027	55.99298	0.1020408163265305	0.0914581165004804	0.09149674268464289	0.00042215554248687043	0.00044363458861584757	-0.010722310040409865	-0.010479872864088748	0.00042734154511389735	0.00045073521090974926	-1.0753495176421489e-06	-1.0510352887462389e-06	5.363469724065172e-08	5.510717616712449e-08
56.00027	56.01486	0.22448979591836737	0.19881873240512854	0.19868876694876572	0.0004233821321293503	0.00035633727651004606	0.004944721844500256	0.005491456876401707	0.0004248065945875844	0.0003583287586322698	4.959103243907588e-07	5.507428418816274e-07	4.5124947178895226e-08	3.955026384568578e-08
55.99298	56.01486	0.346938775510204	0.273858829508117	0.2739010913469326	0.0003027574786226739	0.0002981759771129299	0.052452070504239334	0.052604448305977755	0.0002995653359930029	0.0002964618161271218	5.260462391358874e-06	5.275744489617667e-06	1.6058081154738287e-07	1.6097322555114458e-07
55.99298	56.02215	0.46938775510204067	0.31813890374313625	0.3177099266103252	0.0002734365058420322	0.00033419628313551594	0.13219182468722945	0.13296416901953947	0.00026864876521330106	0.0003314423771168207	1.3257629594547133e-05	1.3335088659065236e-05	3.984679770282608e-07	4.012580143513286e-07
56.01486	56.02215	0.5918367346938775	0.3454643835632527	0.3445696212590269	0.0001940198272032605	0.00020755203654436335	0.22630090822765325	0.2267202847100057	0.00019161853271308963	0.00020702831280635268	2.269590895874569e-05	2.2737968579882226e-05	6.808526333401733e-07	6.82158662448371e-07
56.02215	56.02215	0.7142857142857142	0.36177142318397143	0.3612665560382199	0.00016511147117433385	0.0002260659257570145	0.3294452349821917	0.33022576762676287	0.0001617421114004977	0.00022785298099442557	3.304034048562749e-05	3.311862076288867e-05	9.9091222091031e-07	9.933896978806816e-07
56.02215	56.00756	0.8367346938775511	0.3757872502139001	0.3749633778179401	0.00020432408367478117	0.0002043366034815911	0.4369834644398376	0.43655726353234864	0.00020826484136383252	0.000202882427964262	4.3825440220623567e-05	4.3782696172134055e-05	1.3143577922019094e-06	1.31306771429426e-06
56.00756	55.99298	0.9591836734693877	0.38839027118993796	0.3855805618550118	0.00015527385875967312	0.00016672707984641695	0.5478375837757559	0.5498230266727042	0.00015207489993224343	0.00016804554752319507	5.4943093348285616e-05	5.514221509103442e-05	1.6476470544141262e-06	1.6536334042868464e-06
