# IV Measurement - T = 29.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
28.82173	29.0272	-1.0	-1.0082592997582949	-1.0094226275760685	0.00015522505179125755	0.00015174800791489134	-0.012831473764310807	-0.01182442437809561	0.0001445495800655633	0.0001412928854994915	-1.2868793264778664e-06	-1.1858814941425744e-06	4.122281344974813e-08	3.828032515712648e-08
29.09014	29.04983	-0.8775510204081632	-0.8845711960810623	-0.8851028732582724	0.0005364616098946265	0.0001593054519547464	-0.013006136955776793	-0.01158244141797704	0.0005423710585235018	0.0001455812791323054	-1.3043964452689593e-06	-1.161612818972725e-06	6.69983147749049e-08	3.776940944459755e-08
29.3437	29.06997	-0.7551020408163265	-0.764089060305686	-0.7646684520609623	0.0004891196565401848	0.00015439551506979288	-0.009901751297023023	-0.01262315008849567	0.0004935517276183979	0.0001438071892934376	-9.93054989170898e-07	-1.2659863693205967e-06	5.776585760391516e-08	4.061041290930277e-08
29.479	29.08004	-0.6326530612244898	-0.6402241853021834	-0.6390863052804051	0.0004916392961409188	0.00015172748357575831	-0.011774845174128787	-0.010455310267771661	0.0004986868445169415	0.00014516660994744052	-1.1809091539593608e-06	-1.048571885244375e-06	6.128110416490109e-08	3.4650451898732415e-08
29.51486	29.07249	-0.5102040816326531	-0.5216270040447515	-0.5193271595378139	0.0005387158850302739	0.00015917176316028204	-0.011976345503810042	-0.012393903062375646	0.0005453708387518138	0.0001490323602524592	-1.2011177919777395e-06	-1.242994991713534e-06	6.54897471879923e-08	4.015874513055137e-08
29.47643	29.04228	-0.3877551020408163	-0.3954654655105944	-0.39616891532761045	0.0005228532438330214	0.00014949456035954228	-0.011229474339271748	-0.012337501015435206	0.0005313694792369697	0.00014203498922517321	-1.1262134529407027e-06	-1.2373383828537966e-06	6.309130162436637e-08	3.974446915172995e-08
29.39721	28.96938	-0.26530612244897966	-0.27525689354058974	-0.273909523621709	0.0005420263977449184	0.00015591627794265617	-0.011227654517882935	-0.012436204608052344	0.0005477732691723778	0.0001470186168843671	-1.1260309415186978e-06	-1.247237449408519e-06	6.448406174206416e-08	4.0202342558699175e-08
29.2979	28.9092	-0.1428571428571429	-0.15066811965444446	-0.1508303493094998	0.00015457621275394884	0.00015494368718224616	-0.011068000207119079	-0.01193404521215738	0.00014537113660022152	0.00014522594587917457	-1.1100190760324019e-06	-1.1968754600498827e-06	3.633900361870739e-08	3.873336758126039e-08
29.1787	28.89169	-0.020408163265306145	-0.031138458465723017	-0.030696303040152067	0.00015509651668768918	0.00043848154686881966	-0.012776436286691902	-0.014015461724091769	0.00014368923373294973	0.00044393942213044396	-1.2813595714263264e-06	-1.4056224775942e-06	4.103752786290687e-08	6.131031425706633e-08
29.07249	28.93179	0.1020408163265305	0.09378613547434908	0.09411695674240528	0.0004675264536939743	0.000447373351835609	-0.011529223476229023	-0.01287650468538859	0.00047507975615200526	0.0004514963199355333	-1.1562755467083566e-06	-1.2913955155339073e-06	5.8926952563229734e-08	5.958180905016683e-08
28.98446	28.96938	0.22448979591836737	0.21047745847344676	0.2110809347089591	0.00045073015201326254	0.00015441390413279546	-0.008197864880164718	-0.010281555565765814	0.00045137234989535804	0.00014515118542081143	-8.22170783288007e-07	-1.0311458796275011e-06	5.154685224928945e-08	3.4176308516947014e-08
28.94933	29.00955	0.346938775510204	0.31320566656790244	0.3132874630554497	0.0001508613229940236	0.0001567264011995079	0.0151507624857935	0.013058428641526837	0.00014405023408179025	0.0001493885566113702	1.5194827485501455e-06	1.309640822538044e-06	4.7800133808801715e-08	4.203297747711631e-08
28.98446	29.03976	0.46938775510204067	0.36993016724164546	0.3696756893461301	0.00014765231499263816	0.00014802740045249992	0.07734902530744382	0.07611682235047201	0.00014489743875337177	0.00014257562424922	7.757398987809028e-06	7.633820313957679e-06	2.33074293600001e-07	2.2936123607351867e-07
29.04731	29.0599	0.5918367346938775	0.4018212543862954	0.4008165211627054	0.00015277829113033857	0.0001492727795630521	0.16776150117732497	0.16558956700692828	0.00014520314003094607	0.0001379281602010524	1.6824942450839934e-05	1.6607117340981677e-05	5.047390334721401e-07	4.981890823764187e-07
29.08257	29.06997	0.7142857142857142	0.42239261735859956	0.4223767116167741	0.00015231485958831434	0.00015657997940382874	0.2698605700595003	0.26962586610731587	0.00014676152642837797	0.00014963426517284445	2.7064544184083873e-05	2.704100552675919e-05	8.117169222239161e-07	8.110164655335015e-07
29.09519	29.07249	0.8367346938775511	0.4371078045345003	0.43736410019435773	0.00014960704257750788	0.0001460945388227045	0.37489482011574626	0.3747447197500889	0.00014020452555209585	0.00013682698987846478	3.759851771294216e-05	3.758346402066883e-05	1.1275530082662915e-06	1.1270974538533083e-06
29.08257	29.05235	0.9591836734693877	0.4500239257034223	0.4490478195393823	0.0001548289720266013	0.00015160634377486205	0.4862774840160192	0.48551105160484265	0.00014884030663359391	0.00014595088060008439	4.876917902076213e-05	4.869231286780089e-05	1.4625157079618403e-06	1.4602079121747502e-06
29.06494	29.00454	1.0816326530612246	0.45867026740725575	0.45811359686944486	0.00015260777036373943	0.00015648893526377052	0.5993372015657841	0.598484800370202	0.00014507073257137638	0.00014827361658930827	6.010803345359383e-05	6.002254541873453e-05	1.8025160457072388e-06	1.7999552279930051e-06
