# IV Measurement - T = 28.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
27.936	28.02781	-1.0	-1.0116161367075343	-1.0096607462387728	0.00015874804221297065	0.00015853112271311192	-0.010786444841517695	-0.010977484012107672	0.00014562114785701864	0.00014834468225159104	-1.081781650939494e-06	-1.1009411304891857e-06	3.557529497032022e-08	3.62113194156353e-08
28.01329	27.95531	-0.8775510204081632	-0.8890231971087627	-0.8868996694163626	0.0001563197804392846	0.0001577509929422376	-0.012005911579070211	-0.01259813185253067	0.00014452500416945444	0.00014665006611347005	-1.2040829986029697e-06	-1.263477269334136e-06	3.890747889724538e-08	4.064239208805041e-08
28.05444	27.89987	-0.7551020408163265	-0.7666111186687974	-0.7658594997994131	0.00015918855522833753	0.00015836923589787068	-0.010266997818863643	-0.012734134746202367	0.00014853420498408193	0.0001455820639822862	-1.0296858709120091e-06	-1.2771171142515663e-06	3.428276213110463e-08	4.098567661869372e-08
28.07385	27.89987	-0.6326530612244898	-0.6420155283716124	-0.6403618760556173	0.00015417246474463413	0.00043801308989570146	-0.009855811122924647	-0.011630652487356175	0.00014503211437952323	0.0004427289460047515	-9.88447610362516e-07	-1.1664479477841915e-06	3.301711885707367e-08	5.652418922924871e-08
28.07141	27.93841	-0.5102040816326531	-0.5215688376541564	-0.5221050591277224	0.00015821829792923682	0.0005356901371206189	-0.011160338339871012	-0.009791679119556584	0.0001441524921911545	0.0005415682376345362	-1.1192797452483214e-06	-9.820157576528517e-07	3.654502072780417e-08	6.178359212432311e-08
28.05444	27.97463	-0.3877551020408163	-0.39721318378069187	-0.3964629282258476	0.00015457776005355122	0.0001564999360370189	-0.010239254044406093	-0.01243938857897355	0.0001453717146249592	0.00014567729817335667	-1.026903424371286e-06	-1.2475567725377143e-06	3.4070709541603386e-08	4.016211958891224e-08
28.03509	28.00604	-0.26530612244897966	-0.27645293995325765	-0.2755895325826161	0.00015382471648729346	0.00015959813366697294	-0.011934044486298487	-0.012619966104316965	0.00014499066248266547	0.0001485227552298975	-1.196875387252882e-06	-1.2656670448617956e-06	3.872449868337204e-08	4.0771853103012215e-08
28.00604	28.02538	-0.1428571428571429	-0.15223134140960312	-0.15178146073006618	0.00015346179318885997	0.00015717249880846103	-0.011860358672540205	-0.010565385212798444	0.00014553164010590983	0.0001478870232460518	-1.1894853748410596e-06	-1.0596113943233822e-06	3.853971581072968e-08	3.506565703748466e-08
27.97704	28.05444	-0.020408163265306145	-0.032601252309310186	-0.03174784233145213	0.00015831428073113262	0.00015590928784662365	-0.01269729148586854	-0.012370705474511877	0.000147228844464013	0.00014280044410162497	-1.2734220725973863e-06	-1.2406684860607639e-06	4.094143606817994e-08	3.986522517958371e-08
27.93841	28.07385	0.1020408163265305	0.09186846224964183	0.0936588964088124	0.00046013974699454985	0.00015063347218046422	-0.012349327520832438	-0.01239162878270594	0.00046402867868658285	0.00014056591600231352	-1.2385244730551035e-06	-1.242766902287227e-06	5.954089589150811e-08	3.984411461619064e-08
27.90467	28.07385	0.22448979591836737	0.2081285359568954	0.21138903486295268	0.000508922346251318	0.0001527684270789746	-0.008280648532555168	-0.009336367425583247	0.000510645212240212	0.00014374720640303486	-8.304732256097852e-07	-9.363521638334417e-07	5.6946932891597434e-08	3.156311810006606e-08
27.89266	28.07385	0.346938775510204	0.31260537138483185	0.31283485597388855	0.0001548156159584411	0.0001495534883209479	0.013227179902169211	0.012278351975173867	0.00014783752621983163	0.00014401468189687952	1.3265650288004424e-06	1.231406275716966e-06	4.2452956341283626e-08	3.965034429232333e-08
27.94564	28.05444	0.46938775510204067	0.369774753980614	0.37085083214804326	0.00014911720489150897	0.00014870205857852716	0.07444750381334231	0.07536449187079763	0.0001441610936612877	0.0001436235823436148	7.466402949888908e-06	7.558368455601006e-06	2.2436107232955734e-07	2.2710975066687676e-07
