# IV Measurement - T = 41.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
41.07647	41.02795	-1.0	-1.011428459211929	-1.0095634993040261	0.00015803989967287484	0.0005138646423949831	-0.012708662861500852	-0.012743232136327741	0.00014602298863835656	0.0005232102161135553	-1.2745625174506922e-06	-1.2780294991803973e-06	4.092990805255691e-08	6.497832013757763e-08
41.07647	41.07243	-0.8775510204081632	-0.886118512975607	-0.8853441728958137	0.00044056202672209744	0.00015642242847788517	-0.014600405655341245	-0.014285190939278014	0.0004482503908598057	0.00014691745561341225	-1.4642869978278253e-06	-1.4326738480872544e-06	6.284134556731269e-08	4.541804034817833e-08
41.02795	41.08051	-0.7551020408163265	-0.7654000762295736	-0.7641354116485756	0.0005117897235182634	0.00015113518234133812	-0.013758468729331164	-0.014901519721878658	0.000516014083696471	0.00014128060180762817	-1.3798484333899472e-06	-1.4944859815343153e-06	6.625942125694417e-08	4.700167590702445e-08
40.96349	41.04415	-0.6326530612244898	-0.6416851614483564	-0.6396216178465612	0.0004315215636769026	0.00014982022218401218	-0.013134407199355887	-0.014034565739829521	0.000437690206259792	0.00013952754504585455	-1.3172607761865297e-06	-1.4075384354457448e-06	5.9052418951711693e-08	4.446697612798155e-08
40.93133	40.98363	-0.5102040816326531	-0.5201364902857529	-0.5189254478565667	0.0004514411085429907	0.00015968828003782838	-0.01524766478741075	-0.013933135546896125	0.0004542893473754862	0.00014707583537359087	-1.5292011621111975e-06	-1.3973659158455647e-06	6.464202986722587e-08	4.4423128096522006e-08
40.93133	40.93133	-0.3877551020408163	-0.3952028079026599	-0.396598801310279	0.00043860861465244493	0.0004337714851641377	-0.014489422235067217	-0.013342277454491402	0.00044458685966157474	0.00043806982941214245	-1.4531563770000218e-06	-1.3381082594014044e-06	6.234528478831118e-08	5.9500511163760676e-08
40.97961	40.91522	-0.26530612244897966	-0.27483291508199587	-0.27428078878834716	0.0001541946165588549	0.0004439559384403495	-0.014736407430308074	-0.015357739615468685	0.00014409763192739633	0.0004482441955188739	-1.4779267305494007e-06	-1.5402406594593005e-06	4.6615268100619795e-08	6.445296547790832e-08
41.04415	40.95143	-0.1428571428571429	-0.15133885080201492	-0.15019551771104836	0.0001514544904468533	0.0004784812960180939	-0.014947005244141918	-0.014796902614227902	0.00014377249750163472	0.00048796820145946166	-1.4990477629266792e-06	-1.4839938435691406e-06	4.720785659461405e-08	6.614599084862964e-08
41.08454	41.01183	-0.020408163265306145	-0.031403388202388936	-0.030535436318999194	0.0001551552361587932	0.0004476265766562838	-0.014841478836522457	-0.0157839385243076	0.00014364868830506387	0.0004515587733425109	-1.4884644305006976e-06	-1.5829845075025175e-06	4.690194531672012e-08	6.560661211852611e-08
41.07647	41.07647	0.1020408163265305	0.09243285796944274	0.09392064518656933	0.0001533600123534024	0.0001509965144116941	-0.013355922053034638	-0.014738681824405409	0.00014552879890299483	0.00014496888356727044	-1.3394766876977875e-06	-1.4781548314517509e-06	4.2736340688512044e-08	4.6648930501630766e-08
