# IV Measurement - T = 57.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
56.99761	56.99761	-1.0	-1.0082774767554479	-1.0095734966524603	0.0004694445870063871	0.00045043700519223324	-0.012499429475523516	-0.011501932215185027	0.0004757977423673306	0.0004547309696418441	-1.253578324693964e-06	-1.1535384831195494e-06	6.07462444608401e-08	5.7239788643394865e-08
57.00521	56.99761	-0.8775510204081632	-0.8844953071179484	-0.8853696206810081	0.0004980685626158089	0.00045389198097791885	-0.012084600345767416	-0.013476912074908642	0.0005013054908484428	0.0004577965225954816	-1.2119747613847573e-06	-1.3516108790400804e-06	6.203674031208476e-08	6.124314769710872e-08
57.01281	56.99761	-0.7551020408163265	-0.7631865723680634	-0.7636550844972587	0.0004323190787602832	0.0004581144209217425	-0.01325630846490511	-0.012690921117848641	0.0004370185658434628	0.0004608165185147498	-1.3294863569255952e-06	-1.2727831830156093e-06	5.9248425926236075e-08	5.993831141982366e-08
57.01281	56.99761	-0.6326530612244898	-0.639150833657792	-0.6407395032181318	0.00047503745000396024	0.00047883919514262407	-0.011863542418720374	-0.011153054538325158	0.0004792785712490538	0.00048332466620848636	-1.1898046754307867e-06	-1.1185492466477944e-06	5.986171742173546e-08	5.894653599467334e-08
57.00521	56.99761	-0.5102040816326531	-0.5188404704390421	-0.5195879994469597	0.0004720284476806887	0.000482238860136742	-0.011147602391169908	-0.012344323840838884	0.00047796443163793237	0.0004898073002374082	-1.1180024462110028e-06	-1.2380226497682163e-06	5.849587075409213e-08	6.157368657045385e-08
56.99761	56.99761	-0.3877551020408163	-0.39309064084093015	-0.39555907707312704	0.00041975811632914695	0.00046130523792722926	-0.011466453398943213	-0.012239251841912515	0.0004274080374179007	0.00046621052146918814	-1.1499802827141924e-06	-1.2274848903733341e-06	5.5014477832045e-08	5.9506746022112884e-08
56.99761	56.99761	-0.26530612244897966	-0.2730951941541683	-0.2737013970044259	0.0004280552034071959	0.00041860713503246924	-0.01276097128114496	-0.012508071743458101	0.00043124938020818273	0.0004244452226233133	-1.2798085729761267e-06	-1.25444506503441e-06	5.782241754529995e-08	5.6807309916506566e-08
56.99761	56.99761	-0.1428571428571429	-0.14928485017985632	-0.15130067907908665	0.00043294158419353014	0.0005006136108957267	-0.011768022336325222	-0.010735956516963251	0.00043656867096974144	0.0005029970906428951	-1.1802248858013462e-06	-1.076718134285754e-06	5.6298960553089215e-08	5.989392463280194e-08
56.99761	56.99761	-0.020408163265306145	-0.029945138481946503	-0.0312416130163962	0.000431009833735619	0.0004439679922261126	-0.012161472010359104	-0.012050942192302976	0.00043912187562043564	0.0004482729763437177	-1.2196842854637552e-06	-1.208599156784974e-06	5.724697711228393e-08	5.774678207932741e-08
56.99761	56.99004	0.1020408163265305	0.09184301443204097	0.09117046557491339	0.00042169730648314546	0.00043464450613652666	-0.009470549036485545	-0.00931726242967852	0.0004271944117093275	0.0004415739420696631	-9.498093507657753e-07	-9.344361076801244e-07	5.1447060671642034e-08	5.2406153997639116e-08
56.99004	56.99761	0.22448979591836737	0.1972936823365679	0.19778400691885525	0.0004101969775594238	0.0004338422412431022	0.006085952608237327	0.0058498827815182675	0.0004140980702847734	0.00043333662299915794	6.103653202524648e-07	5.866896782186609e-07	4.5384591021635006e-08	4.6885607858998066e-08
56.99761	56.99761	0.346938775510204	0.27213792262309083	0.2727368543539283	0.0003044129898614638	0.00034738803033134395	0.05393489972969313	0.0543033311231762	0.0002998957925676519	0.0003447719006203014	5.409176585066004e-06	5.446126880270405e-06	1.6496970219003209e-07	1.6693313626952887e-07
56.99761	56.99761	0.46938775510204067	0.31728867460246984	0.3154655217868375	0.0002543428624601576	0.00024462967670717316	0.13339036810557775	0.13346814834259435	0.00024899408944533893	0.00024180952213406822	1.3377832524879927e-05	1.338563317045375e-05	4.019370417627147e-07	4.021264102373768e-07
56.99761	56.99761	0.5918367346938775	0.34407566098076287	0.342281591361761	0.00022467287507665231	0.00020899217870628484	0.2298883516441475	0.22880670601128344	0.00022234702365365812	0.0002057530323596973	2.3055696684800672e-05	2.294721753197106e-05	6.917298318198391e-07	6.88426676578021e-07
56.99761	56.99761	0.7142857142857142	0.3596869760416587	0.35980467209787365	0.0001745399182034436	0.00020769125904646028	0.3318345892791519	0.3325359771143182	0.0001749370764343518	0.00020834422175247859	3.3279970843360935e-05	3.3350313620932525e-05	9.981194355298802e-07	1.0002928543704447e-06
