# IV Measurement - T = 19.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
19.02321	18.99383	-1.0	-1.0140982056687833	-1.0135578944283776	0.0005742142675255248	0.00015127696454988372	-0.007733456802722792	-0.008011373346026418	0.0005769039359047889	0.00014171109799219564	-7.755949054982241e-07	-8.034673900337396e-07	6.235777019387972e-08	2.797300784797098e-08
19.02321	19.00422	-0.8775510204081632	-0.889934773515986	-0.8879689312883521	0.0005079303991976829	0.00048393924195572733	-0.008716397681848398	-0.009389129784753356	0.0005125992307192373	0.0004886222593676769	-8.741748753232773e-07	-9.416437453368123e-07	5.77066036318219e-08	5.655754026782977e-08
19.01803	19.01458	-0.7551020408163265	-0.7687228313198566	-0.7682202373469554	0.0004878866991844251	0.0005436809611693109	-0.00862951914062704	-0.007944963727163298	0.0004928222775735365	0.0005500079582386053	-8.654617531468299e-07	-7.968071133450303e-07	5.5824922738134845e-08	6.011343053598228e-08
19.00768	19.02148	-0.6326530612244898	-0.6435564833052585	-0.6429343756370222	0.0004959598991828156	0.0005033981026241864	-0.00860905303878108	-0.008047303304024367	0.0005054200864942962	0.0005126509064373923	-8.634091905306468e-07	-8.070708358263331e-07	5.69185405576348e-08	5.682549329950652e-08
18.99383	19.02148	-0.5102040816326531	-0.5227258035804976	-0.5229139355010313	0.00015262434006795033	0.00047790773340535377	-0.007051174038266519	-0.00823652722014576	0.0001420848064642281	0.0004835676007520072	-7.071681915822404e-07	-8.260482619743014e-07	2.5548855036864928e-08	5.4457180811330906e-08
18.98004	19.01458	-0.3877551020408163	-0.3987382338751881	-0.3984932988385513	0.00014901354433688829	0.0004762412550370469	-0.008149649329448234	-0.00811507999383036	0.0001408709179847192	0.0004852847411891509	-8.173352050394379e-07	-8.138682172129537e-07	2.8289801205588455e-08	5.444590711868281e-08
18.96624	18.98693	-0.26530612244897966	-0.2779484523868004	-0.2776330814863759	0.0001552889578193319	0.0005054865896212318	-0.008143736354660203	-0.007949512657189546	0.00014414185247527044	0.0005141471978660029	-8.167421878106712e-07	-7.972633293741397e-07	2.8439732168110777e-08	5.6836971422659947e-08
18.97486	18.96797	-0.1428571428571429	-0.15470386733325633	-0.15403995266022102	0.0005729529320991386	0.00048174490455307143	-0.007184446748167786	-0.009070730946402403	0.000579743710086939	0.0004897137068567644	-7.205342240665717e-07	-9.097112572863708e-07	6.20278433588061e-08	5.618127169724327e-08
19.00422	18.97486	-0.020408163265306145	-0.032896628699344344	-0.034996071721707094	0.000512539599475666	0.00015686072299658387	-0.009294974412774677	-0.008548557319266053	0.0005186840613217103	0.00014539168568560224	-9.322008236660994e-07	-8.573420237956125e-07	5.905440300145406e-08	2.9556315142400153e-08
19.02148	18.99038	0.1020408163265305	0.08986853809623509	0.09109957522842252	0.0005155383394708522	0.00015187244031878558	-0.008966114374125178	-0.007672961334775921	0.0005199127176598063	0.00014386693088262612	-8.992191730142592e-07	-7.695277639931723e-07	5.8702146016940155e-08	2.7215348436048754e-08
19.02841	19.00422	0.22448979591836737	0.20942637355983562	0.2092764133336233	0.0004969092329302939	0.000477000445436319	-0.00714851316119869	-0.0060805132599619695	0.0004993741616237241	0.0004805472625855256	-7.169304143214011e-07	-6.098198034261328e-07	5.450193322502677e-08	5.154716500248988e-08
19.02148	19.01458	0.346938775510204	0.31682561569883144	0.31687832899057516	0.00048684515833739167	0.0004943589378673805	0.009985880355577847	0.011137120069421908	0.00048818317819305314	0.0004947860232384953	1.0014923634116786e-06	1.1169511653216235e-06	5.74370530588236e-08	5.986851797693233e-08
19.01458	19.02148	0.46938775510204067	0.3836983337980141	0.38271950244680797	0.00032690594370775626	0.0003122112955621077	0.06501926549246878	0.06498333193267675	0.000328011359220732	0.00031395104677191596	6.5208369764786666e-06	6.517233169459106e-06	1.9828794617546465e-07	1.9795219271707044e-07
19.00249	19.02494	0.5918367346938775	0.4178524570345069	0.4160043111105167	0.00032293790393478675	0.0003530006466679228	0.1513944463290422	0.15256615397082773	0.000324691129016233	0.00035425643953906124	1.5183476715378818e-05	1.5300988263045606e-05	4.5646933066394425e-07	4.6020364995178404e-07
18.98866	19.02148	0.7142857142857142	0.44349520214052907	0.4400270310940637	0.00015251749054966558	0.00025350787150350563	0.2495276348773457	0.2516777353395778	0.00014664388907341538	0.00025180602058580545	2.5025336964932874e-05	2.5240972353783756e-05	7.505779341743156e-07	7.57321261373412e-07
18.97314	18.99903	0.8367346938775511	0.45666988887056725	0.4563540650649877	0.000152942284147559	0.00022243371875145098	0.3551372753609278	0.3572596296631583	0.0001431228148463118	0.00021988410782308894	3.561701688505945e-05	3.582986958812138e-05	1.0681425883222307e-06	1.0746552301757512e-06
18.96624	18.97314	0.9591836734693877	0.4705021292790773	0.4690825047862135	0.00018678038734041918	0.00016892900545224717	0.46569665137285166	0.4658012680658463	0.00018009293232783898	0.00016226123772135678	4.6705109956158024e-05	4.671560205253699e-05	1.400660824795725e-06	1.4009535101320913e-06
18.98348	18.96797	1.0816326530612246	0.4789412546322899	0.4806957924912776	0.00015491857804141178	0.00014850291544746356	0.5795887513394352	0.5789724225611407	0.00014319197592232443	0.00013497227162210658	5.812744472364208e-05	5.806563259062689e-05	1.7431246445202145e-06	1.7412645457399504e-06
19.00768	18.98004	1.204081632653061	0.48664921027502284	0.48784389341290424	0.0001658204330284837	0.00015021943005331505	0.6934908581201313	0.6932493300158697	0.0001582261163685034	0.0001399274861180964	6.95507830829537e-05	6.95265600256614e-05	2.0856770708041073e-06	2.084937555905273e-06
19.01458	18.99383	1.3265306122448979	0.49571044335579717	0.4952373870048901	0.00015510166070058852	0.0001484357535060364	0.8089290108671008	0.8075708132789182	0.00015313217467944232	0.00014190825099427527	8.112817278779468e-05	8.099195800610954e-05	2.4328359248662743e-06	2.428744481848136e-06
19.01458	19.00595	1.4489795918367347	0.5011989876461478	0.5007136618221625	0.00014612446413484593	0.0001511417047817627	0.9258868347936143	0.925739006857861	0.00014431479909593869	0.00014712462927406962	9.285797159699272e-05	9.284314580863114e-05	2.7845660982345176e-06	2.784123003105564e-06
19.00768	19.01458	1.5714285714285712	0.5064925836420325	0.5067647812873284	0.00014790514482395894	0.00014882866044992635	1.043858529501219	1.042135538048442	0.0001420020036663139	0.00014265068220740794	0.00010468945236197163	0.00010451665209592239	3.1393509527833207e-06	3.1341695474344235e-06
18.99383	19.02148	1.693877551020408	0.5123196723803045	0.5120452018473475	0.00014786304047491124	0.00014343966659029615	1.160608939934491	1.1589218820431215	0.000143767087376115	0.0001396679506587018	0.00011639844949699038	0.00011622925303812271	3.4904656844457586e-06	3.48539036354624e-06
18.98176	19.02148	1.816326530612245	0.5165040192489803	0.5163922307164893	0.000146959398004755	0.0001473657394644381	1.2758979005946154	1.277220164624364	0.0001418909465962499	0.0001419963378773573	0.0001279608766016062	0.00012809348757640798	3.837184355542533e-06	3.841160967684932e-06
