# IV Measurement - T = 13.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
12.96292	12.98535	-1.0	-1.013021673012364	-1.0133184124908867	0.00048527545472990696	0.0005553312094512896	-0.009096657931914373	-0.00750648408853738	0.0004936385752090199	0.0005659506462170676	-9.123114965313783e-07	-7.528316205533426e-07	5.6563377042252564e-08	6.108433938425992e-08
12.96292	12.98535	-0.8775510204081632	-0.888525601811699	-0.8894794397373031	0.0005085091086563353	0.000506863418939486	-0.010146462391553479	-0.008157381863748226	0.0005140665609743989	0.0005137809464418238	-1.0175972712419496e-06	-8.18110707426359e-07	5.990978617954531e-08	5.7069579738672554e-08
12.96853	12.98116	-0.7551020408163265	-0.768685568431777	-0.7685269741316171	0.0005018240369846146	0.0005276149277882215	-0.008356151172399184	-0.007763020006725574	0.0005070005370928449	0.0005335692004068044	-8.380454490421406e-07	-7.785598241626291e-07	5.671867680547756e-08	5.838331254432209e-08
12.96853	12.97836	-0.6326530612244898	-0.6432611071627328	-0.6444048946473752	0.0005110053804444842	0.0005317921981464284	-0.006950196195535527	-0.00680873262285675	0.0005146852026858125	0.0005381590670245065	-6.970410385653923e-07	-6.828535375445543e-07	5.5689671533122374e-08	5.772623513301733e-08
12.96993	12.97415	-0.5102040816326531	-0.5247748055845703	-0.5227557955622371	0.0005233268473685377	0.0004949941304520835	-0.008896521168270687	-0.008989769418790483	0.0005287768502831518	0.0005000624738713306	-8.922396117010015e-07	-9.015915573954952e-07	5.93986298641147e-08	5.6974876896615694e-08
12.97274	12.97415	-0.3877551020408163	-0.3998138576820045	-0.39914176317182404	0.0005060633764329037	0.000564259343681467	-0.009328180442537637	-0.009054357629108445	0.000512131518071972	0.0005689030347031303	-9.355310843985194e-07	-9.080691634849508e-07	5.852416230639286e-08	6.322061432853301e-08
12.97274	12.97134	-0.26530612244897966	-0.27919812094829066	-0.27757673279523376	0.0005497127532507216	0.000477752086651081	-0.008466228700441003	-0.008501252761878368	0.0005545073285443731	0.00048146827118883986	-8.490852171739047e-07	-8.525978098363623e-07	6.116357316762097e-08	5.463774291074357e-08
12.97415	12.97415	-0.1428571428571429	-0.15474612893305095	-0.1535514458004232	0.0005403249190822655	0.0004784589595217389	-0.010277462565075708	-0.00947873570051437	0.0005462819733754137	0.00048486564339360387	-1.0307353891360653e-06	-9.506303982062352e-07	6.290442834285577e-08	5.636722022320887e-08
12.97976	12.97415	-0.020408163265306145	-0.03541732380176883	-0.03262624589338013	0.0005490893135962429	0.0005422529095142324	-0.009388220020324295	-0.01022788333416582	0.0005509767978393343	0.0005486291077244843	-9.415525042948847e-07	-1.025763046250709e-06	6.205331773175868e-08	6.303666225404145e-08
12.98535	12.97415	0.1020408163265305	0.08937548708326584	0.0899516978582101	0.0004713667666501903	0.000550202943138793	-0.009911758565743667	-0.010059131662452078	0.00047745101536510913	0.0005538973939328789	-9.94058626591482e-07	-1.0088387987616166e-06	5.6404242504903096e-08	6.325408789784407e-08
12.99096	12.97695	0.22448979591836737	0.20967221745736567	0.21039429870165718	0.0005128476998680588	0.00045974505184407966	-0.009682512238103402	-0.009145783076557917	0.0005197142022521008	0.00046461634700391676	-9.710673190355432e-07	-9.172382987220857e-07	5.970510836159985e-08	5.4109093739324573e-08
12.99658	12.97976	0.346938775510204	0.32222781925270527	0.3226118083175626	0.0003978805713907764	0.00040378536391806873	0.005715244986735701	0.00564747320699427	0.0004021183812465039	0.000409890955337212	5.731867402202087e-07	5.663898512681045e-07	4.3838832280938745e-08	4.4478758332309885e-08
13.00081	12.98395	0.46938775510204067	0.39223697821244324	0.39354254098367086	0.00039211465675021855	0.0003455028242694859	0.05455987078668244	0.053560553615801976	0.0003950377867357973	0.000348800128968788	5.471855459500796e-06	5.371633097563131e-06	1.6879959779859253e-07	1.6483365367989875e-07
13.01064	12.98535	0.5918367346938775	0.43025098703218845	0.430545454127768	0.00031169912275246837	0.0003154060789466667	0.13905058627084765	0.1365943689614469	0.0003089752331607329	0.00031391558799732537	1.3945500578763178e-05	1.3699164473116726e-05	4.1932971002801825e-07	4.1200096209972493e-07
