# IV Measurement - T = 57.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
56.99761	57.01281	-1.0	-1.0099792981139022	-1.0091240703978512	0.0005019132988575347	0.0004666490503456232	-0.012923354509736806	-0.0138576274630639	0.0005087397719754162	0.0004735897293170897	-1.2960941239330866e-06	-1.3897931464310402e-06	6.413890090890423e-08	6.318860365411114e-08
56.99761	57.00521	-0.8775510204081632	-0.8873036531916284	-0.8859962726578581	0.00043083020810186765	0.0005041513359204858	-0.013370021105829633	-0.013202634396809021	0.0004403346130536824	0.0005087103180940321	-1.340890693594387e-06	-1.3241033393650607e-06	5.97245642286254e-08	6.464897907371311e-08
56.99004	57.01281	-0.7551020408163265	-0.7648702167293607	-0.7648693079109945	0.00047302672596137547	0.0005035139884570843	-0.013470542910769656	-0.012598585514607241	0.0004764841289598691	0.0005087979946176402	-1.3509721101965355e-06	-1.2635227674864349e-06	6.264808503539651e-08	6.355648296834573e-08
56.99004	56.99761	-0.6326530612244898	-0.6404241322708665	-0.6403782353530552	0.00042185571791365155	0.0004466391478852967	-0.010934272639270647	-0.012065494048574932	0.0004257133785735108	0.00045271723304125095	-1.0966074254609013e-06	-1.2100585747241934e-06	5.389089634004073e-08	5.812177308401777e-08
56.99004	56.99761	-0.5102040816326531	-0.5206495360277985	-0.5201837504781114	0.00043687601093882314	0.0005052358782757072	-0.014162382561613451	-0.013299064839200805	0.0004420163279417692	0.0005113121780008338	-1.4203572923090413e-06	-1.3337744297664032e-06	6.147569692857151e-08	6.503305827275907e-08
56.99761	56.99761	-0.3877551020408163	-0.3962375334619453	-0.39547818943579616	0.0004425799545313028	0.0005007368399571877	-0.014663176923178978	-0.013006139477585832	0.0004485418074235529	0.0005054147343139367	-1.4705823812234457e-06	-1.3043966981833147e-06	6.299426483930268e-08	6.402574450751986e-08
56.99761	56.96731	-0.26530612244897966	-0.27453026807412967	-0.2748392770255543	0.00043611131306132294	0.000477910392413957	-0.013755739513480672	-0.013187625513391033	0.0004413152392399662	0.00048179014488659085	-1.3795747180303552e-06	-1.3225980857878882e-06	6.058343019415047e-08	6.251168145599896e-08
56.99761	56.96731	-0.1428571428571429	-0.15116844145204553	-0.15168966685834706	0.0004912992316163762	0.0004762286792480514	-0.013198087763669403	-0.013358650853305282	0.0004967160807989181	0.0004821852718307048	-1.323647353692649e-06	-1.339750361378526e-06	6.369544028875872e-08	6.286974247896023e-08
56.99761	56.96731	-0.020408163265306145	-0.03163105520132707	-0.03131295766455971	0.00046152438888508396	0.0004636685283609365	-0.014060492075158134	-0.014794173624742918	0.0004665532892249083	0.0004656319457668409	-1.410138609483315e-06	-1.4837201509119363e-06	6.30673166958159e-08	6.450056100186953e-08
56.98246	56.96731	0.1020408163265305	0.09031296570277347	0.09123772027858487	0.00043871530342887556	0.00048409644776024224	-0.011887649509283907	-0.011523309610893064	0.0004484150371538561	0.0004900815263082652	-1.1922223958764324e-06	-1.1556824401657873e-06	5.74509959977062e-08	6.013973254899828e-08
56.98246	56.97488	0.22448979591836737	0.19502973741585045	0.1955950419444551	0.0003844595167314208	0.0004087333177656347	0.004891048030772838	0.0041050582611945885	0.00038743142658810695	0.0004129298297650586	4.905273323410729e-07	4.1169975541014825e-07	4.154686838487042e-08	4.321409176617845e-08
56.99761	56.98246	0.346938775510204	0.2717689292512865	0.27120362496942624	0.0003214615203399655	0.00036475240291959296	0.05445479790108815	0.0529997174600441	0.00031709117018640547	0.00036365055174914553	5.461317611181241e-06	5.315386366467165e-06	1.668274241957366e-07	1.63511537399789e-07
56.99761	56.99761	0.46938775510204067	0.31511516016648583	0.31564820070824534	0.000290868118336123	0.0003235565340678325	0.1327585744688833	0.13161461367413813	0.00028815657440130367	0.0003232817521103011	1.3314469408172031e-05	1.3199740615197886e-05	4.003050319253111e-07	3.971457775180036e-07
57.02801	56.99761	0.5918367346938775	0.34159495567951714	0.3430854690608528	0.00028235157585748737	0.00018737534489494362	0.22830545503646799	0.2268421864619426	0.00028070030885965844	0.0001894058716656572	2.2896946648928692e-05	2.2750194209401525e-05	6.871867539938894e-07	6.824736234818831e-07
57.02801	57.01281	0.7142857142857142	0.3591157628500903	0.359420681977332	0.0002311979575844664	0.0001538134413629393	0.33162171819130526	0.32972224179103404	0.0002327935303533782	0.0001517320923607071	3.325862182241553e-05	3.306812173212657e-05	9.97598271253969e-07	9.917292722729069e-07
57.02801	57.02801	0.8367346938775511	0.3726676249318262	0.3721450362657648	0.00018360724339665008	0.00014645066517582816	0.4382033844538599	0.4364067080651122	0.00018660315978601163	0.00014956912195540113	4.3947787027766517e-05	4.376759683733951e-05	1.317993501698244e-06	1.3125429905256e-06
57.02801	57.02041	0.9591836734693877	0.3838187564059566	0.3828485619216533	0.0001889188295076715	0.0001748459568215166	0.5500395389755053	0.5500167949829224	0.00018692654000281643	0.0001748185161587724	5.5163929292498774e-05	5.516164827829931e-05	1.6543048884714439e-06	1.6542231762137672e-06
57.02801	57.02801	1.0816326530612246	0.3931667316168196	0.3924687349261441	0.00016336896078735164	0.00016700117404952326	0.6618538626896247	0.662232757058316	0.00016095994260133218	0.00016520785279009777	6.637788212713114e-05	6.641588176294413e-05	1.9905364999915615e-06	1.9916794547480996e-06
57.01281	57.02801	1.204081632653061	0.4008033425457269	0.40089922620570906	0.00015817129689633976	0.0001450040585275387	0.7761616980556184	0.7755672048145221	0.0001550612986919851	0.00013872369272394938	7.784191134847241e-05	7.778228911989992e-05	2.334294254681397e-06	2.332496056104955e-06
56.99761	57.02801	1.3265306122448979	0.4095355719780318	0.4089489093949185	0.0001450852265231802	0.0001428500229944023	0.8911258916978035	0.8914101761896368	0.0001416668556246305	0.0001394038593405994	8.937176729493567e-05	8.940027842640024e-05	2.6800254678764507e-06	2.680879224883236e-06
57.00521	57.02801	1.4489795918367347	0.41570348153697617	0.414716016166639	0.0001475666438686385	0.00014431154515448746	1.0079454396474894	1.008024129594829	0.00014330243780066496	0.00014040864106942933	0.00010108769828978933	0.00010109559017097873	3.0313470560843214e-06	3.0315823449979723e-06
57.01281	57.0356	1.5714285714285712	0.41981602714284416	0.4199782537201677	0.00013793747635393097	0.00014509997467982878	1.1230192521738054	1.1246353538688991	0.00013597276863445276	0.0001431856932331768	0.00011262854800659967	0.00011279062820869513	3.3774155411044853e-06	3.382278788392485e-06
57.02801	57.04319	1.693877551020408	0.42446297418313916	0.425145520427467	0.0001402268857758887	0.00014360616287470784	1.2403932689971222	1.241491289420354	0.00013698108861001377	0.0001374376838393319	0.00012440008715245435	0.00012451020854682118	3.730406006343314e-06	3.733708358830432e-06
57.02801	57.04319	1.816326530612245	0.4299465220811442	0.4307081382618552	0.00013822469453273305	0.00013490061469793063	1.359039515732271	1.359566693354348	0.0001333543252698124	0.00013300841176074895	0.00013629921930922385	0.0001363520903975878	4.087221417635806e-06	4.088806739150955e-06
57.02041	57.0356	1.9387755102040813	0.43567591158377217	0.4334801298519566	0.00013837445887069852	0.00013829697221415515	1.4785245155378068	1.4789311560749252	0.00013184019737162947	0.00013777949325116675	0.0001482824707188654	0.00014832325304131233	4.446560502101209e-06	4.447785245310874e-06
57.02801	57.0356	2.061224489795918	0.43774581713457095	0.43785987779170604	0.00013769155604721853	0.00013733881573764527	1.5962232987000067	1.5971766751715413	0.0001360919585253002	0.00013817746784063813	0.0001600865809547695	0.00016018219588522127	4.800529653288475e-06	4.803397441882337e-06
57.02041	57.02801	2.183673469387755	0.44173339733689976	0.44222372183469005	0.000135829479480973	0.00013246515158978102	1.71649337835101	1.7164619933431384	0.00013147506720747625	0.0001289537730454852	0.0001721485686842854	0.00017214542105537442	5.162229460285681e-06	5.162134433065219e-06
56.99761	57.02801	2.306122448979592	0.44485847612054286	0.4450520611402224	0.00013691927393180264	0.00013459304856297796	1.834753907143486	1.8350372825451169	0.00013377467776439314	0.0001345555580482623	0.00018400901686325204	0.00018403743682129345	5.517887741896189e-06	5.518740158528985e-06
56.99761	57.02041	2.4285714285714284	0.44920595941461344	0.4482666630867318	0.0001335262726256931	0.00013180679306745496	1.9549821398640492	1.9550362684603824	0.00013197632641435275	0.00012832069984268756	0.00019606680772881849	0.0001960722363313993	5.8794628488185355e-06	5.879624821800923e-06
56.99761	56.99761	2.5510204081632653	0.4520129421999667	0.4496326644227803	0.00013527368193548962	0.00013699401328817827	2.075424154522471	2.07296793753784	0.0001334571245579418	0.00013721629223738434	0.00020814603896524632	0.0002078997028921713	6.241681751284865e-06	6.234295718589075e-06
56.98246	56.99761	2.673469387755102	0.45428733896873674	0.45326579172873777	0.00013957876762112602	0.00012940455759628225	2.1930783629412347	2.1929114310880538	0.00012979614260238636	0.00012108868134812641	0.00021994567876253482	0.0002199289370261813	6.595515598980399e-06	6.59501190026646e-06
56.97488	56.99761	2.7959183673469385	0.45637723921640383	0.4563213449501583	0.00013102909145942031	0.000135876910914809	2.31353538661977	2.311826495682462	0.00013060619474216658	0.00013349113916068172	0.0002320264152662491	0.0002318550291527893	6.957779671376058e-06	6.9526408827033414e-06
