# IV Measurement - T = 26.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
26.01153	26.06085	-1.0	-1.0092222261824777	-1.009836154261322	0.00015216470099127624	0.00015413817765665155	-0.008899705528460023	-0.009805777060831003	0.00014271916419661732	0.00014083178550063487	-8.92558973870226e-07	-9.834296520741154e-07	3.035204189403789e-08	3.269794165240996e-08
25.99362	26.07434	-0.8775510204081632	-0.8855659322613882	-0.886836049926327	0.00015276351854251504	0.00015360195814727084	-0.009366386954527768	-0.011168976853197954	0.0001433617130517937	0.0001441464511556867	-9.393628477111392e-07	-1.1201461090359997e-06	3.1625863479243976e-08	3.656864294205188e-08
25.96676	26.08106	-0.7551020408163265	-0.7638432164183988	-0.766733358937544	0.0001548550934686124	0.00015599635733313573	-0.009878096632783828	-0.009012962064443908	0.00014248454566559294	0.00014305254828546956	-9.906826429429173e-07	-9.039175673898213e-07	3.296574591057839e-08	3.066844726257101e-08
25.93997	26.07434	-0.6326530612244898	-0.6387395790948324	-0.6400551392286604	0.00015365763140267325	0.00015464138436921702	-0.009929952531068806	-0.009958604810542337	0.00014205159462013712	0.00014458690828266952	-9.958833147195673e-07	-9.98756875994618e-07	3.308763476793256e-08	3.327544378902495e-08
25.91314	26.05636	-0.5102040816326531	-0.5198801946271935	-0.5207976786074923	0.00042766672201249926	0.00015898649129951505	-0.009854901328397695	-0.009744826452740682	0.00043331104282787615	0.00014718808056524117	-9.883563663020454e-07	-9.773168641801907e-07	5.2601536372741184e-08	3.281450497162115e-08
25.89529	26.01377	-0.3877551020408163	-0.396492465846117	-0.3956826806258067	0.00014992533894650349	0.0001549813778838003	-0.010658630534655218	-0.010191039394928268	0.00014063124468352282	0.00014662686741272662	-1.0689630462997913e-06	-1.022067936508702e-06	3.5020617618952544e-08	3.399397560346542e-08
25.91537	25.94442	-0.26530612244897966	-0.2762698067069411	-0.27530188160854346	0.00015801905564759422	0.0001533054338079865	-0.00987446018979077	-0.010779622004128554	0.00014542379266099163	0.00014427550524775653	-9.903179410080003e-07	-1.0810973828230422e-06	3.308477556654448e-08	3.550136732779743e-08
25.99137	25.89306	-0.1428571428571429	-0.15076173114563055	-0.15199549487154285	0.00015596991276976577	0.0001535480193730681	-0.011197179057360453	-0.01213236207243995	0.00014471154807064264	0.00014479204443106774	-1.122974531878493e-06	-1.216764825237183e-06	3.6668959153254134e-08	3.9270544838192466e-08
26.04739	25.89529	-0.020408163265306145	-0.030739473506188473	-0.031843725838458375	0.0004760471036576544	0.00043825297566493944	-0.011708436060715647	-0.011707526530221309	0.00048149696146610843	0.0004449331441322675	-1.1742489279626564e-06	-1.1741577103822393e-06	5.976449385128158e-08	5.684092386449038e-08
26.07434	25.92205	0.1020408163265305	0.09349530345318895	0.09343986360023561	0.00015060980525417994	0.00042513673390179085	-0.011922673078070803	-0.0110730036372289	0.0001436706976045648	0.0004292297892490837	-1.195734939130559e-06	-1.1105208742582389e-06	3.8643249407766175e-08	5.4425003651419976e-08
26.08331	25.94888	0.22448979591836737	0.21133950249446817	0.21143902160512346	0.00015188873221944787	0.00015099734546291315	-0.009754378410233596	-0.007450082961449972	0.00014501569576680202	0.0001407822594606038	-9.782748380537155e-07	-7.471751039464419e-07	3.274280941135877e-08	2.6483163609315584e-08
26.07658	25.97573	0.346938775510204	0.31641481542933647	0.3170782759592582	0.0001445913716261109	0.00014542776648951005	0.011964501902918347	0.012808256802874007	0.00013856469623890974	0.00013900848378902786	1.1999299872548739e-06	1.2845508778331168e-06	3.857256680482165e-08	4.096501651951344e-08
26.0586	26.00034	0.46938775510204067	0.37467663562630726	0.3752405769633457	0.00014507558670472947	0.00014391804143676384	0.07329490076890671	0.07193124491759462	0.0001433335214198174	0.00013968714811747282	7.350807418404043e-06	7.214045222905889e-06	2.2089661449566706e-07	2.1678044876113014e-07
26.03845	26.0205	0.5918367346938775	0.4081977452702476	0.4079178192314142	0.0001513007815519834	0.00015082831928694133	0.16059343829747236	0.16217178579370256	0.00014243739389836052	0.0001420242926309126	1.61060513787456e-05	1.6264345180393395e-05	4.831827684126946e-07	4.879262526761164e-07
26.0205	26.04068	0.7142857142857142	0.4295111829993296	0.4296325153030726	0.0001549374445072677	0.00015338436982969717	0.26378779845875483	0.264549680896868	0.0001458335484472518	0.00014497490410227625	2.6455500798190233e-05	2.6531910630515293e-05	7.934549121596526e-07	7.957442446197736e-07
25.99362	26.0586	0.8367346938775511	0.44425363654027655	0.4437914863876613	0.00015293804886403153	0.00014898069936001884	0.36988640965242453	0.36966080147970565	0.00014297740246605936	0.00013926718369775467	3.709622000325188e-05	3.70735935693216e-05	1.1124953626509703e-06	1.1118121842266898e-06
25.97125	26.07434	0.9591836734693877	0.4566239924368958	0.45546339136193814	0.00015410754689273778	0.00015055790449184349	0.47956200203613714	0.4817002762699102	0.00014653133682231866	0.00014389883872417255	4.809567766885339e-05	4.831012699527732e-05	1.4423181370804234e-06	1.448745834540757e-06
25.94665	26.08331	1.0816326530612246	0.46551027143593254	0.46412881965230396	0.00015442184922466565	0.00015037766936944804	0.5928195790169488	0.5942873967051823	0.00014271005722938559	0.00013839321151807815	5.945437559090852e-05	5.96015842648864e-05	1.7829135613621441e-06	1.7873243459630857e-06
25.92429	26.08331	1.204081632653061	0.4734268081209962	0.47387850650024843	0.00015999897702047888	0.00015196308351936782	0.7082131559555989	0.7094976698753721	0.00015470194376213974	0.00014226802743918978	7.102729475033586e-05	7.115611973476803e-05	2.129949311549537e-06	2.1338035764074725e-06
25.90423	26.06533	1.3265306122448979	0.4807180561039964	0.48127427221687846	0.00015297802516614143	0.0001490345066859383	0.8241357294766524	0.8235107559116105	0.00014706975687044772	0.00014324365078795576	8.26532674231925e-05	8.2590588297223e-05	2.478564292844031e-06	2.4766825140526895e-06
