# IV Measurement - T = 39.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
38.945	38.95986	-1.0	-1.0108808771726685	-1.0090868075536665	0.00048119287025952793	0.00047481757647688185	-0.010276552176966658	-0.01153559082540607	0.00048797811367234554	0.00048113016521843715	-1.0306440855447456e-06	-1.1569141335278377e-06	5.788153039049519e-08	5.942983823091558e-08
39.00079	39.0194	-0.8775510204081632	-0.8871155212708336	-0.8857967801141038	0.00015552048982854803	0.0004932603311300755	-0.011738911582369959	-0.010277005830385377	0.000145394702713968	0.0004986259665085098	-1.177305343733824e-06	-1.030689582828741e-06	3.8196684502523974e-08	5.878792399234278e-08
39.06417	39.06417	-0.7551020408163265	-0.7651987659529013	-0.7647702432450193	0.00015383881403688648	0.00015108586584431204	-0.011571979731436977	-0.010979303432998603	0.00014496747963859885	0.00014224498830984325	-1.1605636076057543e-06	-1.1011236017449207e-06	3.771662247875556e-08	3.5969329112337796e-08
39.07907	39.07907	-0.6326530612244898	-0.6399747060162584	-0.6403028008148702	0.00014929873439639894	0.00014941244571668684	-0.010961105648327307	-0.010929269362367794	0.0001413987392602363	0.0001408323761763735	-1.0992985305713879e-06	-1.0961056426003203e-06	3.588547238462541e-08	3.5775077002694454e-08
39.04922	39.0455	-0.5102040816326531	-0.5201042261661051	-0.5204477714122969	0.0004707043090955949	0.00015179967607524406	-0.010665452793277408	-0.011328632225426566	0.00047721398272468146	0.00014220466104218054	-1.0696472563712173e-06	-1.1361580809774913e-06	5.7614528994409155e-08	3.6934533354667643e-08
38.98219	38.97476	-0.3877551020408163	-0.39554135450090283	-0.3955663478719882	0.0004799810763004096	0.0001527155210461577	-0.010270639014889418	-0.011193540227539746	0.00048723640425598074	0.00014053862261048926	-1.0300510495325862e-06	-1.1226095905666177e-06	5.780914514444208e-08	3.649524671864288e-08
38.93014	38.93385	-0.26530612244897966	-0.2751078421639351	-0.2746456920113199	0.00046180372083493585	0.0004251622580317029	-0.010139186060951155	-0.010060495948359376	0.00046674188742215015	0.0004264314638328919	-1.0168675219086506e-06	-1.008975624145961e-06	5.586572429170879e-08	5.238762600629616e-08
38.91899	38.91528	-0.1428571428571429	-0.1504940749183433	-0.15197004701789638	0.00048155134196689836	0.0005012269380173848	-0.011623379124861166	-0.010164658541334082	0.0004905853882116635	0.0005043021448088361	-1.1657184961248788e-06	-1.0194221784509158e-06	6.035484354897762e-08	5.9097446569000086e-08
38.94872	38.95243	-0.020408163265306145	-0.03063586449990279	-0.029647490385592966	0.0001495039063438649	0.00043708146524470075	-0.012775526583947308	-0.012133726142747542	0.00014174574015702414	0.00044004260656900946	-1.281268336570786e-06	-1.2169016289988508e-06	4.096692237892014e-08	5.726483582322184e-08
39.00451	39.0194	0.1020408163265305	0.09318720333163648	0.09206386494216431	0.0001503997485268833	0.0005057192210582234	-0.011360926939210774	-0.010464862470643682	0.0001395822567584847	0.0005098501170092458	-1.1393969450617564e-06	-1.049529883727177e-06	3.692363122708161e-08	6.004260469825488e-08
39.06417	39.06417	0.22448979591836737	0.20786678717466495	0.20773273181544333	0.0001524183188424546	0.00036722856071143696	-0.005237212465278973	-0.005237667323005457	0.00014403557234295164	0.00036809375258316387	-5.252444554486985e-07	-5.252900735137355e-07	2.1371682089351182e-08	4.0136565748394406e-08
39.07907	39.06417	0.346938775510204	0.3007307935697008	0.30094301001146206	0.00014604258832136944	0.0001482307996953579	0.0261773605158383	0.027338607214929013	0.00013958093637753377	0.00014069027221891807	2.6253495653232674e-06	2.741811976223951e-06	7.99611595699642e-08	8.342056549625403e-08
39.04922	39.0194	0.46938775510204067	0.3513728164111476	0.35306873032221353	0.0003498071701766031	0.00014263960098817382	0.1002045887500705	0.09619867910880028	0.0003507905214933968	0.0001384806877843622	1.004960272290347e-05	9.647846666212044e-06	3.0340366498998197e-07	2.896427772533555e-07
38.9859	38.95986	0.5918367346938775	0.380287420284056	0.38038239541967267	0.00019573243964272308	0.0001422106294471861	0.1895426966252723	0.19021042403866295	0.00019503262189115222	0.00013913203313282047	1.90093969135766e-05	1.907636385905756e-05	5.703695556730953e-07	5.722123604783638e-07
38.93014	38.91899	0.7142857142857142	0.3999940117474893	0.40086514433604714	0.00018626340559870107	0.00016764160733363925	0.2917063549775291	0.2918469064883972	0.00018101349455493023	0.00016161320056518445	2.9255476379252743e-05	2.926957240882531e-05	8.774706782109852e-07	8.778552055145738e-07
38.93014	38.93014	0.8367346938775511	0.413878511022814	0.41454742620503215	0.00021405920704167295	0.0002029083455924898	0.39762848411325985	0.39711949940449043	0.0002113447184585434	0.0001999102234438428	3.9878496049870607e-05	3.982744954412701e-05	1.1960227854448658e-06	1.1944724976179343e-06
38.97103	38.97476	0.9591836734693877	0.4267500971317878	0.4266992040249178	0.00014925637382926904	0.00018093328100472455	0.5094901087707824	0.5096847867907898	0.00014434768098984236	0.0001784064082637115	5.109719273601267e-05	5.1116717158839614e-05	1.532317973519316e-06	1.532939489440854e-06
39.03433	39.03805	1.0816326530612246	0.4355904796971531	0.43649251318087107	0.00014296818733036283	0.00015125761548823454	0.6229105239085162	0.6217815733345479	0.00013822858019343258	0.00015024298564447603	6.247222183417071e-05	6.235899842889859e-05	1.8734034476550045e-06	1.8700176356129717e-06
39.07907	39.07907	1.204081632653061	0.44442995341266067	0.44425590866492065	0.00014786615120761953	0.00014330327327957354	0.7376095369767193	0.7379729662710789	0.00013447521968522734	0.00013419815659918886	7.397548259720381e-05	7.401193122766813e-05	2.2183409967239765e-06	2.2194337915620175e-06
39.07162	39.07907	1.3265306122448979	0.45181390408114125	0.4519461417354294	0.00014489629651340133	0.00014279984603208108	0.8528966754117306	0.8521971081306969	0.00013573169000762004	0.0001360963108594245	8.553772694932611e-05	8.546756675666402e-05	2.5650527050514747e-06	2.562949038144231e-06
39.02313	39.03433	1.4489795918367347	0.45758055642793294	0.4574860360427373	0.00014836212760580646	0.00014222047129196073	0.9677785426549772	0.9684344438345349	0.00014454977048406137	0.00013696568737072573	9.705932631180194e-05	9.712510719431701e-05	2.9105504523019465e-06	2.9125193100628566e-06
38.95615	38.97476	1.5714285714285712	0.4626669346562733	0.4622338676991029	0.0001433302136609494	0.0001438120478896115	1.0839576531796165	1.0839694807363212	0.00013902465389487872	0.00013845352177437964	0.0001087110272971233	0.00010871221349276112	3.259943282522457e-06	3.25997860812092e-06
38.91528	38.93014	1.693877551020408	0.4677060504880375	0.46768469251634515	0.00014551985001797383	0.00014214991712634825	1.2015977612083744	1.202941858285762	0.00013553288825673417	0.00013267211121903295	0.0001205092529544052	0.00012064405358396972	3.61373197585758e-06	3.6177731420749528e-06
38.93014	38.93385	1.816326530612245	0.4727074521059984	0.47239344583284776	0.00014395341400167763	0.00014110869046783745	1.3204909934560556	1.3193665914328245	0.0001390125158697397	0.00013543409356238267	0.00013243315549654554	0.00013232038826926332	3.971292498645175e-06	3.967909728175577e-06
38.96731	38.98962	1.9387755102040813	0.4767295685036977	0.4765805171270431	0.0001449587063230795	0.00014797750214731728	1.4396334873446424	1.439171809329905	0.0001396247630176827	0.00014498744587951887	0.00014438205669889103	0.00014433575462139255	4.329601920106946e-06	4.328215242176035e-06
39.03433	39.04922	2.061224489795918	0.4810834142096021	0.48148694308356865	0.000143744515453102	0.00014123747208243359	1.558164655362758	1.5582742756100725	0.00014146380270570742	0.0001374483637889008	0.0001562696475140666	0.00015628064142112852	4.686073488578691e-06	4.686401959084393e-06
39.07534	39.07907	2.183673469387755	0.4848483256980993	0.48489467562482874	0.00014339014420412195	0.0001454688667381128	1.6792962309049992	1.6785575456609911	0.00013531758044880264	0.00014111401109913587	0.00016841803539314004	0.00016834395202697735	5.050363493390566e-06	5.04814356259539e-06
39.0567	39.06417	2.306122448979592	0.4888672607450124	0.4889804101598961	0.00014248660473323266	0.00014210648973907587	1.7966370424784817	1.7978364962755855	0.00013655771315928408	0.00013671708869813224	0.00018018624435648197	0.000180306538589468	5.40325545356255e-06	5.406862741109572e-06
39.00823	39.00451	2.4285714285714284	0.4924949325594301	0.49125798790316794	0.00013872021338718192	0.00014403747494038733	1.9182271116287233	1.9177272266726968	0.00013450268779941017	0.00014044977104157597	0.00019238061494621634	0.0001923304810623505	5.768925997581247e-06	5.767424064657415e-06
38.945	38.945	2.5510204081632653	0.49425582915862776	0.4950360767614206	0.00013748807717688292	0.00013804280274275405	2.0371635567199537	2.0370034465925957	0.00013402468417079722	0.00013912973505595357	0.00020430885134088393	0.00020429279376116694	6.12661654521838e-06	6.12613617310104e-06
38.92271	38.92271	2.673469387755102	0.4974095381646746	0.4973445553998526	0.0001312664797727524	0.00013479320930123153	2.1563206043737315	2.156833682316255	0.00013122976529809032	0.0001335497379759073	0.00021625921215261574	0.00021631066917222492	6.484970173315635e-06	6.486513686104894e-06
38.945	38.945	2.7959183673469385	0.49975982389655843	0.4999438659927326	0.0001371707785707552	0.00013798889154608055	2.2756113805540257	2.275703261301786	0.000131477764743464	0.00013489390997362724	0.00022822298471106465	0.00022823219950875398	6.843726716460258e-06	6.844003708399407e-06
39.00451	39.00451	2.9183673469387754	0.501494818274813	0.5025999797017159	0.0001362896327374758	0.00013426973156318835	2.394653805802254	2.3954443457508168	0.00013487815925260617	0.0001344772372132183	0.00024016184994506612	0.0002402411338632852	7.201737017822996e-06	7.204114422101213e-06
39.06417	39.06044	3.040816326530612	0.5040409611510206	0.5048421123005393	0.0001339275675623239	0.00013648705563414876	2.5153387131304985	2.515606169765035	0.0001356644398989641	0.00013788999962996906	0.0002522654410922173	0.0002522922645436802	7.5646864798119145e-06	7.565491237040756e-06
39.08656	39.08281	3.163265306122449	0.5080376284000382	0.5065602929564275	0.00013823737892215755	0.00013486980528800102	2.634741383686778	2.6348528232075767	0.00012835898903989574	0.00012868447096873968	0.0002642404356320106	0.00026425161199554475	7.923778409603824e-06	7.924113607449922e-06
39.06044	39.04922	3.2857142857142856	0.509067355288756	0.5089637464049839	0.00013221644772271437	0.00013278682952502674	2.7543141700829703	2.754923678095553	0.00013108943705649053	0.00012868487019572408	0.00027623249123287237	0.00027629361930554136	8.283383703617285e-06	8.285216367353551e-06
39.00451	38.9859	3.408163265306122	0.5112644998196257	0.5116443990601236	0.0001356450812631192	0.00013799012259128315	2.8760384215133574	2.8770582068424617	0.00013770455194496081	0.00014096220164246128	0.00028844031907665805	0.00028854259420744776	8.649459967879528e-06	8.65252741209322e-06
38.945	38.93757	3.5306122448979593	0.5131885349682715	0.513465734174855	0.00013039533674626618	0.00013275149669197028	2.997257783686248	2.996119733797677	0.0001334027327652355	0.00013447902634671594	0.0003005975111509626	0.00030048337516775417	9.014016130361756e-06	9.010593703641278e-06
38.91899	38.93014	3.6530612244897958	0.5167130547162399	0.5156933251759561	0.0001295499443046753	0.00013225447210132626	3.1156379397823017	3.1156993452325374	0.00013320968429084482	0.0001344055467677938	0.0003124699568531042	0.0003124761152575005	9.3700343058588e-06	9.370219149275966e-06
38.945	38.95986	3.775510204081632	0.5177427816049578	0.517653714318908	0.00013623095810192762	0.00012913211604302256	3.2363728811811088	3.2370396988851526	0.0001360993726948175	0.00012867377235536276	0.00032457856595939313	0.0003246454416693564	9.733134756112368e-06	9.735139137849285e-06
39.00451	39.03433	3.8979591836734695	0.5197517942152938	0.5198304097279807	0.00013316344441649053	0.00013186899132906166	3.3583504869506173	3.3594271276643886	0.00013401709261523916	0.00013261519741055943	0.00033681180292354	0.00033691978012881244	1.0099971742733444e-05	1.0103209462175587e-05
