# IV Measurement - T = 20.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
20.02655	19.99967	-1.0	-1.0111812520506476	-1.012119639528646	0.00014985201824317806	0.0005200988889809943	-0.006614513061300194	-0.006564933851582855	0.00014097751414025302	0.0005270400059436808	-6.633750939023362e-07	-6.584027531423985e-07	2.4405328256433098e-08	5.6424272185284444e-08
20.01223	19.98358	-0.8775510204081632	-0.8869487473086757	-0.886857862335832	0.0001493862927686084	0.00015265272531661702	-0.0054710059185767435	-0.006923359736146459	0.00013983050596164904	0.00014405863046080408	-5.486917980720834e-07	-6.943495874181586e-07	2.161910416631271e-08	2.5343045635862937e-08
19.98358	19.97643	-0.7551020408163265	-0.7647852392676704	-0.765205127934479	0.00014761038384395378	0.0001542413076637567	-0.007225381174034151	-0.006323405741879338	0.00013759654784109438	0.00014466409417385984	-7.246395721626869e-07	-6.341796953043163e-07	2.574126210380709e-08	2.391959570059127e-08
19.97464	19.97643	-0.6326530612244898	-0.6396979612752547	-0.6404459447124168	0.00015273368445453458	0.00015248761474018923	-0.0056393035581799415	-0.0055174023632728235	0.00014359489236554721	0.00014208512024896006	-5.65570510297858e-07	-5.533449366435486e-07	2.224924529618534e-08	2.1872126725416165e-08
19.97643	19.99432	-0.5102040816326531	-0.5221959441134874	-0.5217651492809612	0.00015015819438383494	0.00014846392091209443	-0.004334324030469606	-0.0070097822121835355	0.00014199320516602307	0.0001394414472439544	-4.3469301278403424e-07	-7.030169704326081e-07	1.930568931354936e-08	2.5298120085294952e-08
19.99075	20.01937	-0.3877551020408163	-0.39667150929889106	-0.39591943601288965	0.00014939121077616678	0.00014962540185241448	-0.0059581583811714744	-0.006918357677400289	0.00014336191537185118	0.00014148623906411263	-5.975487294325017e-07	-6.938479267275388e-07	2.297395095330259e-08	2.5184432144162987e-08
20.00503	20.02655	-0.26530612244897966	-0.27570768306998433	-0.2763638726672079	0.0005314076832045904	0.00047625268074972057	-0.0051021193498037385	-0.0074691861164282725	0.0005345363025754891	0.0004797803130681575	-5.116958529539403e-07	-7.490909754716952e-07	5.5761813499147486e-08	5.310259369094425e-08
20.01937	20.01223	-0.1428571428571429	-0.15174737888614212	-0.1516823960955823	0.0005214208808820999	0.000472036072542431	-0.0056775114715565825	-0.007742553916136709	0.000524834731458491	0.00047686231892703646	-5.694024141567127e-07	-7.765072626754297e-07	5.5336285864733e-08	5.3192283005102836e-08
20.02655	19.99432	-0.020408163265306145	-0.031513359059244156	-0.03261488509466309	0.00015153817892322083	0.00015524926986094968	-0.006988404015919196	-0.00741869706623269	0.00014238823952989293	0.0001451837342953047	-7.008729330979035e-07	-7.440273860427931e-07	2.5409477666261488e-08	2.6642018928187604e-08
20.01223	19.98358	0.1020408163265305	0.0932708175187274	0.0920406892560195	0.00014934627784279577	0.00015032836034064057	-0.007472369945151059	-0.007858542251460043	0.00014219743804179123	0.00014170313523135432	-7.49410284339691e-07	-7.881398306549035e-07	2.6615671315743362e-08	2.7577701860148423e-08
