# IV Measurement - T = 58.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
58.0191	58.0191	-1.0	-1.0096234833946311	-1.009232223530912	0.00048147827829594095	0.00048403496633856195	-0.01341459786531214	-0.012232884330577681	0.00048706866512700366	0.0004899597571721915	-1.345361334400977e-06	-1.2268462872909117e-06	6.335424552128134e-08	6.138443944321767e-08
58.0191	57.98751	-0.8775510204081632	-0.8847034337452806	-0.8852855520691755	0.0004563954944676028	0.0004997192426970319	-0.01323629368068635	-0.012313392505113874	0.0004621967309066521	0.0005063684378965438	-1.3274790573349064e-06	-1.2349205200194438e-06	6.11007770266402e-08	6.285188710465864e-08
58.0191	57.98751	-0.7551020408163265	-0.7652074000591305	-0.7651883142120584	0.0004903267547066419	0.0004423475891274893	-0.011903569611879996	-0.01299931526047642	0.0004946253120987335	0.0004485510094235567	-1.1938190363935407e-06	-1.3037122916935535e-06	6.117485394815666e-08	5.959924818019112e-08
58.0191	57.98751	-0.6326530612244898	-0.6402600848715606	-0.6397802121467212	0.00048777936466067257	0.00048539761408716034	-0.012336136989080343	-0.011751647531850653	0.0004925184889335427	0.0004877026160528852	-1.237201583500185e-06	-1.1785826428493284e-06	6.177604087784816e-08	6.03445038519342e-08
58.0112	57.99541	-0.5102040816326531	-0.5195684591750201	-0.5206231793820602	0.0004901541105074556	0.0004594411533409551	-0.01282328888918327	-0.01155424085738879	0.0004947816856667472	0.0004650537650645818	-1.2860584584478258e-06	-1.1587845609656795e-06	6.284590885984734e-08	5.816186102089872e-08
58.0191	57.98751	-0.3877551020408163	-0.3954177509202624	-0.395512271305458	0.00045200089302809134	0.0004304044981540548	-0.012857856685810298	-0.010904708526685236	0.00045787342985793275	0.00043847203343503054	-1.28952529192762e-06	-1.0936424156739782e-06	6.003316469904044e-08	5.4856994193912905e-08
58.0191	57.99541	-0.26530612244897966	-0.2742426170943476	-0.27550955380101655	0.00045299980238344933	0.0004888377031571501	-0.013335908312755163	-0.010248806152753365	0.00045719171778658063	0.0004969438230914358	-1.3374694928046497e-06	-1.0278614133741214e-06	6.091766705649977e-08	5.859983237842917e-08
58.0112	58.0191	-0.1428571428571429	-0.1493816426501853	-0.15061722402938404	0.0004199158199832456	0.00043116246010490336	-0.013085283684329818	-0.011563793095915681	0.0004259351400062445	0.00043402178275916644	-1.3123341374315332e-06	-1.1597425630243387e-06	5.808121590526104e-08	5.57151069424991e-08
58.0112	58.0191	-0.020408163265306145	-0.030308224155946518	-0.030845354527205104	0.00045812822589864536	0.0004672630405298966	-0.013289967541254732	-0.01201455376297551	0.0004637739166006453	0.00047382438815196903	-1.3328620540823119e-06	-1.2049497305160475e-06	6.132594598707792e-08	5.96971679512738e-08
58.00331	58.0191	0.1020408163265305	0.09062424675287138	0.09099414866863867	0.0004522934354245429	0.00040158061985016394	-0.010278826705694077	-0.010133727520008113	0.000455121958524763	0.0004058615170576215	-1.0308721999492605e-06	-1.0163200802334883e-06	5.5127333796572076e-08	5.0849183067707006e-08
