# IV Measurement - T = 21.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
20.98614	21.01586	-1.0	-1.0116652145998208	-1.0108577015013231	0.00015350704974051126	0.0005234229239604047	-0.009264044530841509	-0.009052081695722228	0.00014371177768271408	0.0005284360207908811	-9.29098839719337e-07	-9.078409082060203e-07	3.136815138918472e-08	5.958041803230294e-08
20.97134	20.99359	-0.8775510204081632	-0.8895439680771964	-0.887944846767091	0.0001518098630254073	0.0005353147893500819	-0.008723676566691246	-0.009195360686168915	0.00014571647455002091	0.000544526708386561	-8.749048808235127e-07	-9.222104790060089e-07	3.003138108314038e-08	6.121377132902944e-08
20.97134	20.97134	-0.7551020408163265	-0.7670700878483906	-0.766596577071028	0.00015294251947894867	0.00015784736989151195	-0.008144188654601314	-0.008365705538427437	0.00014333063163418427	0.00014916986592248952	-8.167875493532558e-07	-8.390036644697059e-07	2.8399636894592437e-08	2.927108836664169e-08
20.99359	20.97134	-0.6326530612244898	-0.6427707826033198	-0.6415011193521822	0.0004811349993806553	0.00015377309862005714	-0.0074045972205608775	-0.009367296645897685	0.0004918998184375245	0.0001452277912554981	-7.426133006279087e-07	-9.394540814259036e-07	5.41261983608451e-08	3.1713814877125965e-08
21.01586	20.98614	-0.5102040816326531	-0.523598299443842	-0.522433608351263	0.0005743993270971968	0.00015479812978601035	-0.007851265226275064	-0.008775077753517047	0.000579505883125745	0.00014506654485513126	-7.874100116613242e-07	-8.800599492043974e-07	6.273246268926473e-08	3.0134998707247375e-08
21.03073	21.01216	-0.3877551020408163	-0.3973672338310202	-0.39711684569612066	0.000484578165221144	0.00014674455928899395	-0.009057996470618612	-0.008966115721750156	0.00048726085265112206	0.00013997543643486714	-9.084341059691718e-07	-8.992193081687049e-07	5.594768900658813e-08	3.0400263455601726e-08
21.02331	21.03073	-0.26530612244897966	-0.27795526876072896	-0.27664379842336423	0.0004847428931588627	0.00048461616181967273	-0.007282695150376345	-0.010268364668202546	0.0004938032569023079	0.0004921037116148214	-7.303876391912892e-07	-1.0298229533850714e-06	5.4150931768480985e-08	5.8218724975011484e-08
21.00289	21.02331	-0.1428571428571429	-0.15324470894286235	-0.15273393530792673	0.00015174193133796364	0.0005507736374645193	-0.009022971279607044	-0.008981580207218981	0.0001442674522520445	0.0005568134863094898	-9.049214000207646e-07	-9.007702544598316e-07	3.0752193875248986e-08	6.20329530720998e-08
20.9769	20.99731	-0.020408163265306145	-0.03384910316257404	-0.03389681782212392	0.00015348045950827513	0.000506635891438847	-0.010674550489325325	-0.00927587132319942	0.0001427954963703411	0.0005150637182244048	-1.0705596719812782e-06	-9.302849587001726e-07	3.5152314332899887e-08	5.870750062748549e-08
20.97134	20.97875	0.1020408163265305	0.0908296467956166	0.09121045488682412	0.00015066663035498743	0.00014517105773782804	-0.00946963932718238	-0.009669775361796099	0.00014422689210788115	0.00014150777477996967	-9.497181152524702e-07	-9.697899269678166e-07	3.1941952617993564e-08	3.235921333198125e-08
20.97875	20.97134	0.22448979591836737	0.2090146646103941	0.21032749822921706	0.0004620028453384401	0.0001536790725065388	-0.006263365169177552	-0.008124633215453814	0.0004658843011942491	0.00014459557278761445	-6.281581756270737e-07	-8.148263178671962e-07	5.0377985380528964e-08	2.8413468930403305e-08
21.00103	20.97875	0.346938775510204	0.3164743450952728	0.31841337627507216	0.00042635326723757953	0.00014828693485734477	0.010226045667696545	0.00878642722237527	0.00042800070410762246	0.00013746180871371843	1.0255787451305331e-06	8.811981970088527e-07	5.280459351867843e-08	2.980453248192628e-08
21.02331	21.00289	0.46938775510204067	0.3788750676052673	0.3814398419035567	0.00036008506034998505	0.00015085055858843138	0.0681586759947197	0.06562285858830534	0.0003627593323624847	0.0001412978665051121	6.8356911036726205e-06	6.581371837158293e-06	2.0818518162146013e-07	1.9786345660846563e-07
