# IV Measurement - T = 30.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
30.44953	30.06152	-1.0	-1.0093880912814992	-1.0091763292646452	0.00048311018518511846	0.0001514340669124509	-0.01059131196632157	-0.01082283324864545	0.0004891058451933259	0.00014324960574897024	-1.062211610302033e-06	-1.0854310749819927e-06	5.8487285874799496e-08	3.557840634242126e-08
30.26147	30.0118	-0.8775510204081632	-0.8863602670380776	-0.8862616568283855	0.000496651639330584	0.0001541551238356564	-0.011297700871282679	-0.010283375007291809	0.0005017624832854179	0.00014336777293191423	-1.1330559493814742e-06	-1.0313283529527438e-06	6.071863143184107e-08	3.4105469123311103e-08
30.05647	29.93093	-0.7551020408163265	-0.7655195899526519	-0.7649406525933286	0.00015661083508285078	0.00015172949401889472	-0.009149421029714217	-0.010552649259416187	0.00014442977662688255	0.00014162117632113372	-9.17603152112548e-07	-1.0583340948165869e-06	3.1095855537628566e-08	3.476955393300344e-08
29.86588	29.89706	-0.6326530612244898	-0.6392871610989459	-0.6397720325390804	0.0004547546288985836	0.0001528506949830915	-0.01120627259549778	-0.009585172292821147	0.00045855647025618696	0.00014274242585932966	-1.1238865304881938e-06	-9.61305013822199e-07	5.701587911481857e-08	3.218563016113803e-08
29.69494	29.92834	-0.5102040816326531	-0.5202569129421903	-0.5210439768640213	0.0005086194104842234	0.0004888527905691077	-0.010434841825209309	-0.0095428733244729	0.0005142305818762823	0.0004925064401477136	-1.0465190878757706e-06	-9.57062814609658e-07	6.037019490693007e-08	5.7126280572822536e-08
29.5739	29.97266	-0.3877551020408163	-0.3949060684504052	-0.39408810355618334	0.0004319209318260844	0.00041745296855024393	-0.010661815858537205	-0.011012507869464372	0.0004378410200728117	0.00042414718132207247	-1.0692825051185643e-06	-1.1044537026842213e-06	5.437232166614735e-08	5.3910762310380495e-08
29.54824	30.01442	-0.26530612244897966	-0.2758294689448988	-0.27288797638662404	0.000512638700482151	0.00015116898885932873	-0.010591766281470131	-0.010846030873347288	0.0005205520562253604	0.00014378285730622708	-1.0622571739514723e-06	-1.0877575843292837e-06	6.115716101208245e-08	3.566383201973538e-08
29.59447	30.05104	-0.1428571428571429	-0.14998693664631124	-0.1496956502685613	0.0001531737625451856	0.00015460669148652505	-0.01127405033966411	-0.011549692581161008	0.00014394678621585004	0.0001460457099686217	-1.1306840176175018e-06	-1.1583284105065699e-06	3.685126404682908e-08	3.7696669262245524e-08
29.68462	30.07461	-0.020408163265306145	-0.030323220145901157	-0.031227525784163986	0.00015754515012526396	0.00015010035245464898	-0.010966112640865168	-0.01166431537178644	0.00014487682881197554	0.00014377642116066388	-1.0998006860761377e-06	-1.1698240268565279e-06	3.603852172819464e-08	3.792742965777476e-08
29.79321	30.08511	0.1020408163265305	0.0942214744894516	0.09350166538308709	0.00015454459900178204	0.00015396687963738876	-0.011157606655104927	-0.010554468691500164	0.00014690228471257524	0.0001452825525736033	-1.1190057822791022e-06	-1.0585165671948815e-06	3.6647471371194274e-08	3.492613686884132e-08
