# IV Measurement - T = 16.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
15.99203	15.99822	-1.0	-1.0135974293971854	-1.0122659643557559	0.0005227074004237374	0.0004919801456089334	-0.004031390460367712	-0.006023201473962218	0.0005301588261765257	0.0004988427627103634	-4.043115495304094e-07	-6.040719560688214e-07	5.453485273465154e-08	5.320774613943808e-08
15.99358	15.99822	-0.8775510204081632	-0.890496442728014	-0.8885128779136919	0.0005237367175966926	0.0005006698865453618	-0.004866503374301501	-0.0056129207370984036	0.0005302513879295798	0.0005087730655783962	-4.880657280414703e-07	-5.629245549191058e-07	5.515655222866678e-08	5.3745018376226996e-08
15.99822	15.99822	-0.7551020408163265	-0.7672759423025612	-0.7666742836967967	0.0004794389757807512	0.0004876872081038788	-0.004666365884099299	-0.004748697385851828	0.0004870982788662212	0.0004904036832634115	-4.679937703439273e-07	-4.7625086609686373e-07	5.082729424083989e-08	5.121448427987986e-08
15.99822	15.99822	-0.6326530612244898	-0.6444512460581935	-0.6431947611227417	0.0005195072973194823	0.0004635913218636917	-0.0051098484898606245	-0.005697069652297816	0.0005236774558799274	0.0004667999023977827	-5.124710149293576e-07	-5.713639205995202e-07	5.47221576003419e-08	4.985248979659798e-08
15.99822	15.99822	-0.5102040816326531	-0.5248897750171935	-0.5226876318232585	0.0005474001595689344	0.00046724981157081726	-0.005408239708377671	-0.005724361346888439	0.0005537983082459306	0.0004727357666531255	-5.423969219113099e-07	-5.741010276690842e-07	5.787345159558763e-08	5.043990938686875e-08
15.99978	15.99822	-0.3877551020408163	-0.4002073896261605	-0.39835242707323837	0.0005389722408813152	0.0005405386764121705	-0.003852634138492322	-0.004473965923422585	0.0005416665387389917	0.0005463568602099931	-3.8638392723822304e-07	-4.486978160086837e-07	5.554605819990191e-08	5.6422392958296283e-08
16.00445	15.99822	-0.26530612244897966	-0.2781811179575798	-0.27728999066530885	0.0004763075360523719	0.0004684221460780764	-0.005678875833677807	-0.006069596607920123	0.00048262428314244966	0.0004771703637735665	-5.695392471846161e-07	-6.087249631852495e-07	5.1327521536994355e-08	5.12189516640033e-08
16.00912	15.99822	-0.1428571428571429	-0.15552910301738213	-0.1529847779155582	0.0005499073325571628	0.0004608870544403074	-0.004665002322609574	-0.006353880173702153	0.0005564108065357588	0.0004693496311918091	-4.678570176120323e-07	-6.372360017753639e-07	5.753950503112269e-08	5.080224884047155e-08
16.01068	15.99822	-0.020408163265306145	-0.03499061877784297	-0.03535188661977185	0.000547693750983684	0.0005527720445771403	-0.0053209031358445276	-0.005317720635660992	0.0005550339876325507	0.0005586785861789805	-5.336378633882787e-07	-5.33318687760605e-07	5.7919277040643086e-08	5.826802924216739e-08
16.01068	15.99978	0.1020408163265305	0.09152537134352345	0.08955589373947341	0.0004596378205663936	0.0005376478026161692	-0.006190133415033633	-0.005105758645885014	0.00046352269979811264	0.0005422002621935125	-6.208137012369505e-07	-5.120608410274811e-07	5.007610307593351e-08	5.650413445894815e-08
16.01068	15.99978	0.22448979591836737	0.20918825488049697	0.20980809054691765	0.0004378349014571228	0.00043826698189636064	-0.0031426043054574027	-0.004346151143191479	0.0004417099568962707	0.00044102067547060553	-3.1517443641133316e-07	-4.358791638944418e-07	4.529642663420695e-08	4.612120520722148e-08
16.01068	16.00445	0.346938775510204	0.319035484005361	0.32029242336400265	0.0004468335444475045	0.0003750050159381895	0.010432549207238994	0.010737757195204284	0.00044652069448675174	0.00037663167533964493	1.0462891592858283e-06	1.0768987258253217e-06	5.467919725082058e-08	4.96951735067366e-08
16.00912	16.00445	0.46938775510204067	0.3866561856594394	0.38896284659996155	0.0003597100510441561	0.00030373554104655176	0.06375977147902939	0.06303928086246141	0.0003623652218857943	0.0003035314505755815	6.394521259555651e-06	6.322262647925124e-06	1.95165741574184e-07	1.920138630183534e-07
16.00445	16.00601	0.5918367346938775	0.4243748180288185	0.4264215481628721	0.000263414293587638	0.0002528173556239357	0.14800168149378135	0.14583839091125683	0.0002618246114486175	0.0002506753802979705	1.48432134684366e-05	1.4626255231296444e-05	4.4587676479818687e-07	4.3931689883194895e-07
16.00445	16.00445	0.7142857142857142	0.44719876529942354	0.4483234662028349	0.00025044044837447475	0.00022473821249157158	0.2478564955364187	0.24768501513094487	0.0002472249076216775	0.00022357882985942574	2.4857736990915526e-05	2.4840539076416094e-05	7.458202713873311e-07	7.452297192899239e-07
16.00445	16.00445	0.8367346938775511	0.46303547327355055	0.46270737847493876	0.0002322196532163053	0.00023257313004369028	0.3533305924900188	0.35373313932884726	0.00022760365454458395	0.0002292508526941622	3.543582313609656e-05	3.547619489808919e-05	1.0628578352049954e-06	1.0640717394849092e-06
16.00445	16.00445	0.9591836734693877	0.47586888641418273	0.4778242781572376	0.00019432796477621535	0.00015603562208260272	0.4629679751064393	0.4625808933423591	0.00018942460058281007	0.00015001364236865192	4.643144871190846e-05	4.6392627955306297e-05	1.3924676955983477e-06	1.3912553308531033e-06
16.00445	15.99978	1.0816326530612246	0.485245037244953	0.4866337598274428	0.00017820662037787877	0.0001820267979831704	0.5767832045464311	0.5768787241356871	0.000168640832076332	0.00017214944799336	5.7846074069444495e-05	5.7855653809616595e-05	1.7347104880124402e-06	1.7350012075688084e-06
16.00134	15.99822	1.204081632653061	0.4950101745404775	0.4944035172604959	0.00014464364373187652	0.00014522337722689454	0.6891683692787048	0.6893735089680118	0.0001407017126596908	0.00014063941180852317	6.911727703126114e-05	6.913785066372598e-05	2.0726652090783637e-06	2.0732820930063767e-06
15.99978	15.99822	1.3265306122448979	0.5026690522908973	0.5014334667460246	0.00016036196039990105	0.0001524090876846855	0.8036222127626204	0.8061034504458716	0.00015296513703541058	0.00014675584014910443	8.059594952989874e-05	8.084479494994199e-05	2.416876379864539e-06	2.4243344875634515e-06
16.00134	15.99668	1.4489795918367347	0.5086524653287386	0.5080367195501805	0.0001474559116541579	0.00014435598937433843	0.9202188823106171	0.9198281637036638	0.000143891753811561	0.0001416547200117498	9.228952786186111e-05	9.225034236321972e-05	2.7675202075613824e-06	2.7663440082005864e-06
16.00445	15.99203	1.5714285714285712	0.5143963964290891	0.5134043868094637	0.00014887536525347566	0.00014228008166335682	1.0384571241417409	1.03725130448641	0.00014522483141561678	0.00013931885563911613	0.00010414774086267585	0.00010402680819239896	3.1231083291772555e-06	3.1194792559853185e-06
16.00445	15.99203	1.693877551020408	0.5185484770037648	0.5191869419170527	0.00014407912913890907	0.00014122306100653706	1.1548623004613594	1.1554213174861003	0.00013816966551365972	0.00013446117277806142	0.00011582211417724996	0.0001158781784661619	3.4731810020931533e-06	3.474860723150431e-06
16.00445	15.99203	1.816326530612245	0.5225269659528182	0.5227346381455054	0.00013805191369829222	0.00014457006947151844	1.271267020480562	1.2717105037394907	0.000134859537561074	0.00014208043248214444	0.0001274964417290705	0.00012754091903916263	3.823254900995047e-06	3.8245912616360524e-06
