# IV Measurement - T = 49.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
49.10091	48.95124	-1.0	-1.0105255168783513	-1.0084324356561583	0.0001526156370737972	0.00048473949723003203	-0.01365567135942189	-0.013736180728792458	0.00014065949883332885	0.000490107972462319	-1.3695387984577164e-06	-1.3776131510171955e-06	4.342360450844328e-08	6.420749907404839e-08
49.0787	48.92361	-0.8775510204081632	-0.8861525948333739	-0.886039897462811	0.00042775494889744675	0.0004339230168731142	-0.014156010869946334	-0.014725945450665164	0.00043325269144000076	0.000439361449155291	-1.4197182699775684e-06	-1.4768774897868984e-06	6.083154706543599e-08	6.247379030268836e-08
48.98995	48.92361	-0.7551020408163265	-0.7657122661566831	-0.7640936045549889	0.0005114724844591844	0.0005052449424606582	-0.013278141997236223	-0.01360882127651106	0.0005177123210793889	0.0005117442396518893	-1.331676060298488e-06	-1.3648401641270747e-06	6.55019995381029e-08	6.56439645738721e-08
48.92361	48.92913	-0.6326530612244898	-0.6418187623774311	-0.6401146689373918	0.0005050963540700406	0.00044478017746879946	-0.012776432709852292	-0.012085965938159058	0.0005115739353619852	0.0004489155894575545	-1.2813592127020651e-06	-1.2121117177975186e-06	6.409940274195598e-08	5.786307831956867e-08
48.90154	48.97891	-0.5102040816326531	-0.5206027303130263	-0.5198211193867454	0.00042962214117555584	0.00045705153346776474	-0.014644983930352684	-0.01435069259627364	0.0004324200344101686	0.0004598079982269242	-1.46875779062809e-06	-1.439243064514456e-06	6.181100867587942e-08	6.316018161885017e-08
48.90154	49.04539	-0.3877551020408163	-0.3959248891120163	-0.3958599063760093	0.0004991032745376834	0.00043637964524329714	-0.012829654199093462	-0.013820785122169998	0.000506019197415815	0.00044428704269791993	-1.2866968407475139e-06	-1.3860981969882657e-06	6.375112077607392e-08	6.093477828043692e-08
48.92361	49.08981	-0.26530612244897966	-0.27652655679172733	-0.2746825004305547	0.0004860911947649239	0.0004413529226612183	-0.01326313147861774	-0.014751872357966437	0.0004928128670819779	0.00044616801111038425	-1.3301706427256785e-06	-1.4794777211880891e-06	6.351242091168347e-08	6.301200026442632e-08
48.95678	49.0787	-0.1428571428571429	-0.1512216091806314	-0.15144155083535574	0.00044890532759396626	0.00014786860472921988	-0.013825332425080727	-0.014628152468461192	0.0004523692352043006	0.00014102998907983738	-1.3865542498325872e-06	-1.467069749118563e-06	6.153922235936444e-08	4.621075829717333e-08
49.00103	49.03429	-0.020408163265306145	-0.03175056874190702	-0.0326839576787052	0.00043918231818186035	0.0001554130236693043	-0.014049575854817878	-0.013828516352578037	0.0004431891976651275	0.00014740720910871635	-1.4090438125381485e-06	-1.3868735686067632e-06	6.13263385595385e-08	4.4137589363455365e-08
49.04539	48.98995	0.1020408163265305	0.09122136110934768	0.09175122061240412	0.00014678575391226261	0.000421845572964082	-0.012045938841702391	-0.01369933743130578	0.00014139562617046164	0.0004245092884189121	-1.2080973665331853e-06	-1.3739181056369252e-06	3.890372376383292e-08	5.924515684943922e-08
49.09536	48.9457	0.22448979591836737	0.2025395637132053	0.2016679767849252	0.00014963013356111376	0.00038576816554273044	-0.002331141758065956	-0.002044128769135681	0.00014065388523327709	0.0003830147180938567	-2.337921731086106e-07	-2.0500739836883774e-07	1.5752389107348647e-08	3.89016821586092e-08
