# IV Measurement - T = 41.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
41.06029	41.08858	-1.0	-1.0095180568111435	-1.0098779613547513	0.00015724157447948595	0.00041447043352418504	-0.01079053853819234	-0.01090607175568259	0.0001463227770397943	0.00042006256254546894	-1.0821922112318062e-06	-1.0937791350599327e-06	3.561545747436927e-08	5.3390882698883636e-08
41.08051	41.09261	-0.8775510204081632	-0.885941741666399	-0.8858254088846198	0.0001568478479374009	0.00015809163495590945	-0.011184897983860053	-0.010860585036026271	0.00014753938403687947	0.00014901690900026153	-1.1217428526587157e-06	-1.0892172335800092e-06	3.674831904729284e-08	3.591908758293154e-08
41.05626	41.05222	-0.7551020408163265	-0.7654845992331324	-0.7640399824132146	0.0004662835204820255	0.00015014820154525215	-0.009203546388389938	-0.011951328959825761	0.00046936331876281805	0.00014180845113884223	-9.230314299859531e-07	-1.1986088616814523e-06	5.460745865119567e-08	3.8654121269656994e-08
40.99169	40.98766	-0.6326530612244898	-0.6409780762591042	-0.6411593918057057	0.0004324107688939828	0.00015243518122024874	-0.009420514783904536	-0.010882874124936803	0.0004368648822034943	0.00014652138617121053	-9.44791373373236e-07	-1.091452625106489e-06	5.217563114405557e-08	3.587681754883146e-08
40.93133	40.93133	-0.5102040816326531	-0.5194562162176003	-0.5197320521011466	0.00044943105428875494	0.00045250953348524196	-0.012123719002469335	-0.012016373305681205	0.00045138946745231564	0.00045960558266023476	-1.2158980044598671e-06	-1.2051322139886877e-06	5.812748629025958e-08	5.857176446868592e-08
40.91522	40.91522	-0.3877551020408163	-0.39579628685761237	-0.395327774757646	0.0004661938827626795	0.00047617325178663655	-0.011254035680090743	-0.012377074755073048	0.0004749510472016812	0.00048200820949804334	-1.1286767305276043e-06	-1.2413072665803878e-06	5.843329000871072e-08	6.101153580604126e-08
40.94741	40.91522	-0.26530612244897966	-0.2736645885852122	-0.27594034863354283	0.000443690107117588	0.00043250699210446047	-0.011952238836841489	-0.011047531731724408	0.0004476048502988208	0.000437974029892068	-1.1987001140147918e-06	-1.1079662753710167e-06	5.750862591093216e-08	5.5075012212866406e-08
40.99169	40.97558	-0.1428571428571429	-0.1497688126816935	-0.15114253925252877	0.00015159874264430363	0.0004514238646214616	-0.012345234298611202	-0.011389127974981346	0.00014231162721984225	0.00045615197410124256	-1.238113960346124e-06	-1.1422252507252378e-06	3.9776128950033854e-08	5.714943173555657e-08
41.05222	41.04415	-0.020408163265306145	-0.03146973427402361	-0.030960323848830927	0.0001503555191745791	0.00043788289080057047	-0.011764838367734846	-0.011930860400208729	0.00014347990385759422	0.0004436087105820831	-1.1799055629059117e-06	-1.1965560525733356e-06	3.819600322147973e-08	5.7155948499125575e-08
41.09261	41.08051	0.1020408163265305	0.09351847912455906	0.09392882483528818	0.00014578166178746822	0.00014675378974999214	-0.011059358209070488	-0.011095291507746779	0.00014066865289434594	0.00014196892022919918	-1.10915236275905e-06	-1.112756143591092e-06	3.612844185180555e-08	3.6278933896916026e-08
