# IV Measurement - T = 31.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
30.99777	31.01949	3.5306122448979593	0.5328310525167406	0.5318972092880049	0.00014333993198325425	0.00014806558350403089	2.9774392883363805	2.977912792585978	0.00014432364103993307	0.000148237043288212	0.0002986098975364939	0.0002986573856770613	8.95441540560229e-06	8.955840071737518e-06
30.95434	30.94621	3.6530612244897958	0.5352808573080372	0.5338198811618642	0.00013115082536130807	0.00014570380718713051	3.09665364884527	3.0984148460961483	0.0001323392918812809	0.00014397228335967665	0.00031056600630280514	0.00031074263826057045	9.312940546268181e-06	9.318238931530776e-06
30.911	30.9056	3.775510204081632	0.5364464572504739	0.5351095391098701	0.00013288090376965418	0.00014266203899911527	3.2185357350255224	3.2180326651887743	0.0001322482831421314	0.0001438570258582779	0.0003227896635267799	0.0003227392102285402	9.679490522610528e-06	9.677979248473475e-06
30.9002	30.92184	3.8979591836734695	0.5387381221665394	0.5372671486719321	0.00014129386916570923	0.0001326492179792861	3.341420322037776	3.339151504365353	0.00014443333841352633	0.00013600343567173815	0.00033511386240475135	0.00033488632076675886	1.0049057161439336e-05	1.0042232702124695e-05
30.95434	30.97335	4.020408163265306	0.5395588135879975	0.5404176767034771	0.00013748044917495663	0.0001355220054824996	3.4631982463802204	3.4598950880127113	0.00014209473103262563	0.0001404417291260578	0.0003473270731501575	0.0003469957966114443	1.0415293559624125e-05	1.0405359366163991e-05
31.02222	31.00863	4.142857142857142	0.5422867264357353	0.542209019772906	0.0001405748232964987	0.0001358708018810314	3.5808406273630684	3.5823985052250658	0.00014412652788817939	0.0001400535143368243	0.0003591255267639222	0.00035928176764868776	1.0769093293324312e-05	1.0773777938311078e-05
31.06301	31.0467	4.26530612244898	0.5432987307522289	0.544205762910164	0.00014467226121036252	0.00013973349053340953	3.7022510277496776	3.703717936692331	0.00014306375999403477	0.0001397640920139775	0.000371301878221811	0.00037144899575692816	1.1134224628127553e-05	1.1138635811069486e-05
31.07118	31.07391	4.387755102040816	0.5455067814813905	0.545281841141622	0.00013954651765318743	0.0001399830969866576	3.824735343162223	3.8240134871978677	0.0001460525671386891	0.00014867948355356772	0.0003835859335234403	0.00038351353797992855	1.1502586211752705e-05	1.1500415629660478e-05
31.05215	31.08483	4.5102040816326525	0.5464388070104109	0.5464342627611227	0.00014089666810918207	0.00013871261364218552	3.943760483913348	3.944081611675323	0.0001437363460320166	0.00014468704831654736	0.0003955230652806487	0.00039555527145475106	1.1860543964330272e-05	1.1861509845201387e-05
31.03039	31.07391	4.63265306122449	0.5462870290841834	0.5466932849705531	0.00014186202057553073	0.00013866553916135605	4.066768791089477	4.067079457629124	0.0001473435167924579	0.00014165112567481297	0.00040785967215820653	0.0004078908291674981	1.2230481495094746e-05	1.2231415122077452e-05
30.99505	31.02494	4.755102040816326	0.5495670660592724	0.5484346391360484	0.0001377784157911914	0.00013835476053087505	4.186701822948578	4.1846649814204415	0.00013766523889185332	0.00014218266020214057	0.00041988785708039095	0.0004196835805255683	1.2591168864097856e-05	1.2585043739641516e-05
30.95705	30.95434	4.877551020408163	0.5505027280799482	0.5499337880881399	0.00013213628601791992	0.00013691067558895277	4.307812020025459	4.307404015066039	0.00013647791156082617	0.0001437237078978138	0.0004320341008951418	0.00043199318173363144	1.2955397478957992e-05	1.2954171226499766e-05
30.911	30.9083	5.0	0.5517205879581462	0.5514992830075593	0.00013158799373203135	0.00013725278105941572	4.428427334652023	4.426496474383484	0.00013785391871477942	0.00014274115628584553	0.00044413071253154374	0.0004439370649266356	1.3318138060339765e-05	1.3312331678125624e-05
