# IV Measurement - T = 21.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
20.99173	21.03073	-1.0	-1.0136324201167046	-1.0122446063840729	0.000553734174204153	0.0005170648046595869	-0.010030931040746944	-0.00888242079121594	0.000556035541611515	0.0005244891202925894	-1.0060105346251072e-06	-8.908254729932745e-07	6.340209516338523e-08	5.899580977385349e-08
21.26605	21.02331	-0.8775510204081632	-0.888364280976979	-0.8882765769507028	0.0005335370682073903	0.000503016345701407	-0.008786447330995316	-0.010019557794224587	0.0005372764611076962	0.0005066928346894559	-8.812002137193176e-07	-1.0048699021386608e-06	6.001442178382664e-08	5.90790109054996e-08
21.46	20.99917	-0.7551020408163265	-0.7674399897018672	-0.7662875680823664	0.0004893264010049161	0.0005307102439780467	-0.009750282324844206	-0.009623832582468128	0.0004982580143661775	0.000536005839606945	-9.778640381951867e-07	-9.651822868787613e-07	5.7938941323045e-08	6.10528416778838e-08
21.57356	20.97875	-0.6326530612244898	-0.6436732705755556	-0.6441699570256275	0.0005531220224372595	0.0001548490977873395	-0.007453717281651451	-0.008817831583720062	0.0005555354771762266	0.00014448775379690546	-7.47539592984801e-07	-8.843477668960046e-07	6.005557111191969e-08	3.0219785998073284e-08
21.62295	20.96948	-0.5102040816326531	-0.5220973338437038	-0.522186401189982	0.00047735938460557895	0.00015630599370483226	-0.009937229989610987	-0.008291109287598263	0.00048478870297936655	0.0001452378861907059	-9.96613177174906e-07	-8.31522343556139e-07	5.7070384514048583e-08	2.887758532394519e-08
21.62295	20.97875	-0.3877551020408163	-0.3991613034436944	-0.3983083478552978	0.0005523675130161192	0.00015181844033389705	-0.007522860227696382	-0.008727771604639556	0.00056222872296851	0.0001431896017330998	-7.544739973619879e-07	-8.753155756332921e-07	6.075597101285736e-08	2.991968244666117e-08
21.59065	21.00845	-0.26530612244897966	-0.27641067842853423	-0.27794708911201477	0.00048203531716743464	0.00015329827586316617	-0.010073232059697679	-0.008347511329670765	0.0004903896916574686	0.00014246922275380598	-1.0102529394943013e-06	-8.371789519276668e-07	5.7763146105031714e-08	2.8885823140529166e-08
21.53753	21.02331	-0.1428571428571429	-0.15330514751641705	-0.15280936989139562	0.0004865126028066397	0.0004642413667646468	-0.009926768614146762	-0.010366613605891957	0.0004954850541112429	0.0004698925970312662	-9.955639970059936e-07	-1.0396764222136151e-06	5.797079967576778e-08	5.650523658364803e-08
21.46566	21.03073	-0.020408163265306145	-0.0338690980047373	-0.03370277847466493	0.0005770211095299765	0.0005647419397940541	-0.00922720094047308	-0.009959062572063776	0.0005840357130062461	0.000570835499007368	-9.254037649657085e-07	-9.988027852837003e-07	6.481444552691713e-08	6.461098792943274e-08
21.39207	21.0103	0.1020408163265305	0.09012574258617807	0.0909046269599681	0.0005288439383775632	0.0004896169358930945	-0.009127133391817185	-0.00973300033582486	0.0005342358026934589	0.0004987253627330431	-9.153679061094359e-07	-9.76130812940012e-07	6.020098104231357e-08	5.795310221598371e-08
21.3112	20.98614	0.22448979591836737	0.20855160555870905	0.20944182400545516	0.0004445103940653404	0.00048308484054115447	-0.008044122712892085	-0.007975439137350429	0.0004485581965578065	0.0004900155751574734	-8.067518516590197e-07	-7.998635179370603e-07	5.1078567361577164e-08	5.46849453755057e-08
21.23602	20.97134	0.346938775510204	0.31488431240289017	0.31828840941909736	0.00047816012362459243	0.0001501799280315552	0.01219920570489963	0.009111193827268993	0.0004788519444640015	0.0001450129027926933	1.223468629515558e-06	9.137693137367358e-07	6.043481207904429e-08	3.102154579515956e-08
21.14815	20.97134	0.46938775510204067	0.3794294659599761	0.3805487145604007	0.00032715021275978056	0.00014830306474726318	0.06646752440860365	0.06549549913596406	0.0003278559302523997	0.00014059004633962062	6.666084084706013e-06	6.568598850262166e-06	2.0258186539222985e-07	1.9747633777314808e-07
21.06796	20.99359	0.5918367346938775	0.4151504466705677	0.414895514013525	0.0002618230738144106	0.00015165443792422705	0.15266485754624076	0.15219635670441883	0.000263166705943761	0.0001429383906331755	1.5310887327874914e-05	1.5263900983293435e-05	4.5988498905874317e-07	4.579424542293685e-07
20.99359	21.01773	0.7142857142857142	0.43712325498208043	0.43750724404693775	0.0002148860668599933	0.0001481108311693548	0.25432135367815883	0.2540725465210481	0.00021096884039655724	0.00014153723478102796	2.550610306670934e-05	2.5481149987067307e-05	7.65143145075346e-07	7.642341205698069e-07
20.91943	21.02702	0.8367346938775511	0.4524810014120841	0.4516057790026628	0.00023664650983847897	0.00022447718944290526	0.3602070931785988	0.36080295156936804	0.00023601922209843314	0.0002221212558164601	3.61254731901112e-05	3.618523233069582e-05	1.0835517754122985e-06	1.0853138395456467e-06
20.85284	21.01586	0.9591836734693877	0.4667690284887783	0.46518535696103125	0.00014831636176693505	0.00016277614906068413	0.46866821887015087	0.4701424045364866	0.00014138586208625132	0.00015757270347233944	4.700313096681886e-05	4.715097829069167e-05	1.4095524349003582e-06	1.41400291485095e-06
20.79563	20.988	1.0816326530612246	0.47572438379648896	0.4745751431576264	0.00015119161530173397	0.00017409682202796024	0.5800686235616497	0.5838357368778748	0.00013716111792375183	0.00016391311005114687	5.817557151355427e-05	5.855337848539513e-05	1.7445628977644553e-06	1.7559148998386714e-06
20.74776	20.97134	1.204081632653061	0.4834109782322145	0.4846202029678183	0.0001514637462665481	0.00014651112394689078	0.6955468035650695	0.6964687950289831	0.00014377194865990918	0.00013730362173922333	6.97569755857055e-05	6.98494428872714e-05	2.091849484736151e-06	2.0946178672442703e-06
20.7275	20.97134	1.3265306122448979	0.4904123031106243	0.4911134807758015	0.00015248269984915937	0.00014853001332883257	0.8118505457327729	0.8128166581498191	0.0001428184867832103	0.0001417438330554099	8.142117598362981e-05	8.151806821279903e-05	2.441615739116855e-06	2.444520563656967e-06
20.72935	20.99172	1.4489795918367347	0.4976771944477526	0.4971573323291766	0.0001475919564930362	0.00014821287216090147	0.9278804650779426	0.9284699574002081	0.00014362419854557667	0.00014374048786509547	9.305791445972748e-05	9.311703514193241e-05	2.7905613381145775e-06	2.7923342243601237e-06
20.74592	21.01959	1.5714285714285712	0.5026404235203814	0.5019328839062005	0.00014805247393500913	0.00015118440152106334	1.045863076315471	1.046833282431827	0.00014345772187751078	0.00014487910195504173	0.00010489049005269994	0.00010498779284242573	3.1453800649195696e-06	3.1482985041764324e-06
20.77169	21.03073	1.693877551020408	0.5075436663697739	0.5073696237546651	0.00015014769494853657	0.00014583680115417796	1.162316922120008	1.1638270403878275	0.000146448760913094	0.0001403676830473854	0.0001165697444709666	0.00011672119550574942	3.4956033762822847e-06	3.500142386639782e-06
20.80117	21.02516	1.816326530612245	0.5123314895525074	0.5110800019841866	0.00014385885109170679	0.0001397206025348604	1.2804737443192775	1.2803704921918437	0.00014193468897159167	0.0001359521908614067	0.00012841979182822962	0.0001284094365852817	3.8509457510105315e-06	3.850633059597908e-06
20.83437	20.99917	1.9387755102040813	0.5156674225051139	0.5153884055987299	0.000146162723975545	0.00014276131887762944	1.3987028884932695	1.3991500111420248	0.00014473397281639956	0.00013823580993980975	0.00014027709241733722	0.0001403219347249047	4.206508911028823e-06	4.207851389935796e-06
20.87684	20.97875	2.061224489795918	0.5202562063374245	0.5187606938971312	0.00014014258592613254	0.0001458798637919236	1.518723707248591	1.518015952577723	0.00013848101439758092	0.00014022666187621174	0.00015231408156138714	0.00015224310024849292	4.567457720249196e-06	4.56532975209998e-06
20.91387	20.97134	2.183673469387755	0.5237307388920873	0.5222820336039111	0.00013787922747960195	0.00014259396563236093	1.637630131251074	1.6397861448353392	0.0001355470779704591	0.00014052752329181596	0.00016423930711574304	0.00016445553553659005	4.92505665393039e-06	4.931542064925743e-06
20.93423	20.97875	2.306122448979592	0.5277401300391119	0.5266122473657678	0.00014243560527523513	0.0001510786645092354	1.7572329376344569	1.7585219972342254	0.00013769243427759608	0.00014627064062607968	0.00017623437344644038	0.00017636365432095331	5.284751535353972e-06	5.2886305791936806e-06
20.92681	21.00845	2.4285714285714284	0.5302780965902381	0.5300890524962094	0.00014925943296619927	0.00014823375209074832	1.8764850520904757	1.8764782292626836	0.0001472525693694127	0.00014304280528053924	0.00018819426858795264	0.0001881935843207987	5.6433937397735235e-06	5.643372131690737e-06
20.91572	21.02516	2.5510204081632653	0.5325561254348014	0.5325761201316697	0.00014657630298024982	0.0001371428454656819	1.9962734388786603	1.9974542441306147	0.00014213772426510115	0.00013014957008912134	0.00020020794693397455	0.0002003263708886385	6.003645058678393e-06	6.007193490570731e-06
20.91943	21.03073	2.673469387755102	0.5362396939078583	0.5347987124585537	0.00014491608258818573	0.00013687679436857406	2.1166090174233396	2.116764579289099	0.00014196166502422166	0.0001366164277785384	0.00021227650360278202	0.00021229210503350706	6.3655434095166745e-06	6.366010071502782e-06
20.94164	21.00845	2.7959183673469385	0.5384063919684969	0.5376697691588713	0.00013512646122068023	0.00014225094288117845	2.236287785078088	2.2344751887447014	0.00013600199230787155	0.000143618120418762	0.0002242791881534538	0.00022409740133835137	6.725465366483697e-06	6.7200157371198855e-06
20.97319	20.98614	2.9183673469387754	0.5413519743571418	0.5401232093495983	0.00014092207673722606	0.00013705775688022616	2.356535576571689	2.3553615970930935	0.0001379446777880335	0.0001367326180166131	0.000236338940584865	0.00023622120119276836	7.087100378551567e-06	7.083569502215583e-06
21.00103	20.97134	3.040816326530612	0.543854492440182	0.5407380462782989	0.0001363779274971785	0.00013966774465561967	2.4765832337002314	2.47666328629594	0.00013267050214178547	0.00013577029735857652	0.0002483786213720019	0.0002483866499143456	7.4481322128399105e-06	7.448373525891479e-06
