# IV Measurement - T = 33.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
33.04399	32.91778	-1.0	-1.0105164283797747	-1.0112853153593229	0.00016084699349684254	0.00015100544721038302	-0.010852398835637541	-0.011265407353798442	0.00014844844990456537	0.0001411419079227386	-1.0883962326384055e-06	-1.1298172052751421e-06	3.5873003655546225e-08	3.671798924908369e-08
33.06164	32.92071	-0.8775510204081632	-0.887613116568588	-0.8863561772137125	0.00015023553622573585	0.0004219700849040508	-0.011796223351481774	-0.014086874022119677	0.00014003664753059423	0.0004283522268362844	-1.18305318939743e-06	-1.4127844771958357e-06	3.815499594892849e-08	6.033529552092623e-08
33.04986	32.97052	-0.7551020408163265	-0.7656236532952764	-0.7661312459068506	0.00015472034967995416	0.00048454270785476907	-0.011188081973283717	-0.011382759501118365	0.00014655532011680108	0.0004909293833450927	-1.1220621776435379e-06	-1.1415865511100557e-06	3.67174659568637e-08	5.996694869403751e-08
33.01461	33.01754	-0.6326530612244898	-0.6414870322303626	-0.6422659165628632	0.00041625233555392464	0.0004732966824838202	-0.011157151828969309	-0.009703885904388643	0.0004195013034401573	0.0004784099537958482	-1.1189601673823397e-06	-9.732109020548232e-07	5.381403490853056e-08	5.615851118713824e-08
32.96758	33.06164	-0.5102040816326531	-0.5208403944969385	-0.5219096563490494	0.0004362257273547268	0.00015446960456726082	-0.010482149265833629	-0.011018420972114118	0.000442138078836168	0.00014369189819320635	-1.051263590997255e-06	-1.1050467327363473e-06	5.440610072863662e-08	3.613498032720878e-08
32.92071	33.08228	-0.3877551020408163	-0.3968241960429894	-0.39664787917122707	0.00042970651548433455	0.00015893921462324849	-0.010230613137712896	-0.011645666289118504	0.00043245485917670876	0.00014886978673811998	-1.026036820550887e-06	-1.1679536946262665e-06	5.3176305471611045e-08	3.80729632688894e-08
32.92071	33.07342	-0.26530612244897966	-0.27557181001626563	-0.27633797043996366	0.00015707874921551984	0.0001546874559901493	-0.011375482455977581	-0.011813962695583739	0.00014382967055863178	0.00014287814287530873	-1.140856730115092e-06	-1.1848322831795947e-06	3.712755785904449e-08	3.831028168630853e-08
32.96758	33.02047	-0.1428571428571429	-0.1510857361640348	-0.15263532511671155	0.00015609927318562818	0.00015096076021074917	-0.010619967839203607	-0.011737547039736422	0.00014828694365917776	0.00014390621316985258	-1.0650855319630535e-06	-1.1771684926021885e-06	3.5231383198351696e-08	3.813614648633656e-08
33.04105	32.95587	-0.020408163265306145	-0.030605418031515928	-0.03234177567111058	0.00015750453582765827	0.00015733290858731182	-0.011313622026387452	-0.013030245476402805	0.00014725597215082772	0.00014495138619323737	-1.1346526954555662e-06	-1.3068143091367772e-06	3.7091677760297506e-08	4.17969452572346e-08
33.06164	32.92071	0.1020408163265305	0.09304133294929258	0.09309949940232318	0.00015380762590481553	0.000445913259021443	-0.011575618570530338	-0.011459175914542694	0.00014507806900191248	0.0004512212435025464	-1.1609285498475919e-06	-1.1492504176654994e-06	3.773099609279987e-08	5.688174049611408e-08
33.04692	32.93243	0.22448979591836737	0.20871837955624703	0.20831530459402242	0.00015358699597954647	0.0003932169255097525	-0.007531501129215956	-0.007066640025382376	0.00014395934844886452	0.0003916582207106859	-7.553406006635198e-07	-7.087192884748146e-07	2.6860555853707453e-08	4.466048969673373e-08
33.00578	32.97933	0.346938775510204	0.307649412938795	0.30525277603644024	0.00033533619587730666	0.0004202146360843572	0.020542614435400564	0.020852372183510305	0.00033830352098680803	0.00041965102379000604	2.0602361283121617e-06	2.0913019941340193e-06	7.04837265472291e-08	7.552547723652623e-08
32.95587	33.02633	0.46938775510204067	0.3596315351443069	0.36172007204722517	0.0003303464928454702	0.0001407964877532158	0.08681046802974689	0.08564694823329538	0.00033915393887055993	0.00014445791550611803	8.706295058644758e-06	8.589604676892527e-06	2.6328176559015206e-07	2.579832745067923e-07
32.92071	33.06164	0.5918367346938775	0.39128995696947727	0.3923719424163043	0.00029610435219022083	0.00015404609028588152	0.17845150712783903	0.17596526867606205	0.0002957287100534697	0.00014292114810227562	1.7897052164059674e-05	1.7647705212723103e-05	5.374971331398695e-07	5.293951509435505e-07
32.93243	33.07047	0.7142857142857142	0.41273381462710357	0.41351179100102287	0.000148596373495742	0.00014743440007265366	0.27891537226577995	0.2777104621757959	0.0001416906168094518	0.0001419532739459891	2.79726579345883e-05	2.7851816485387216e-05	8.389353945210161e-07	8.35312697226136e-07
32.99402	33.04986	0.8367346938775511	0.4271227272101516	0.4284205631701492	0.00014974526378460222	0.00015105720201566132	0.38567716412435127	0.3845941521219103	0.0001396296012739092	0.00014097656183544168	3.8679888087890005e-05	3.8571271900703064e-05	1.1599768722400155e-06	1.1567216840583627e-06
33.06164	32.98815	0.9591836734693877	0.4385760514795346	0.44022379851481763	0.00015136412547180902	0.00014999051848669696	0.4967678091922601	0.49602048212012884	0.00014791239997573901	0.00014589621312709406	4.982126258071007e-05	4.9746312518316e-05	1.4940619623796055e-06	1.491812551665803e-06
33.07932	32.9295	1.0816326530612246	0.44800445990279963	0.44874926236114415	0.00014942531658889902	0.0001515072365282289	0.6076069211441479	0.6087672567260145	0.00014373360997321267	0.00014636421290702495	6.093741060516979e-05	6.105378163935558e-05	1.8273846850665953e-06	1.830876286704044e-06
33.06164	32.91778	1.204081632653061	0.4565826392842328	0.45729744969727487	0.00015684633285290494	0.00015301021969894106	0.7252424792991918	0.7250473464239975	0.00014966128593177372	0.0001440467668717732	7.273517995177935e-05	7.271560991114206e-05	2.1811587362537e-06	2.1805681008683704e-06
33.03517	32.95587	1.3265306122448979	0.4635289787462547	0.46464276989782893	0.00015763867659941786	0.0001586406096582228	0.8400038075280047	0.8395962572805126	0.00014964422069937893	0.00015286886689760333	8.424469035482948e-05	8.420381679676187e-05	2.5262869237474616e-06	2.525063214429412e-06
32.98521	33.00872	1.4489795918367347	0.47070480279733334	0.4706066470127071	0.00014479434652092581	0.00015662148784629766	0.9543412107225959	0.9557685462991924	0.00013873353484986545	0.0001501670120306985	9.571168495863964e-05	9.585483364749698e-05	2.8701364033038852e-06	2.8744347264535357e-06
32.93243	33.04986	1.5714285714285712	0.47663641139328855	0.4759597726742678	0.00015081705482157645	0.00014694295865377271	1.0714782475927611	1.07180619818254	0.00014399076325391565	0.00013871161276469803	0.00010745945718511294	0.00010749234762637047	3.2224150376708286e-06	3.223398983711984e-06
32.92071	33.07342	1.693877551020408	0.4804267675435019	0.4809198207723948	0.00014870723660545052	0.00014997955982213194	1.1896841932459137	1.1900317035150363	0.00014055163183745745	0.00013868675071219738	0.00011931443117499887	0.00011934928327299531	3.577905103936394e-06	3.578949472621886e-06
32.97052	33.07342	1.816326530612245	0.48617479064932934	0.48526185096731955	0.0001503477666828367	0.0001528762358451467	1.3077145660974225	1.3065278489135204	0.0001454711668137265	0.00014654496762185872	0.00013115179682052176	0.00013103277995321635	3.93287103310254e-06	3.92930250471723e-06
33.04692	33.04105	1.9387755102040813	0.4899537878997322	0.4910821254557126	0.00015151958474672746	0.00014830215482779778	1.4266783019104103	1.4265263801161043	0.00014856206995425322	0.00014381736627245716	0.00014308277022469264	0.00014306753385980386	4.290643490276961e-06	4.290184974540006e-06
33.07932	32.97346	2.061224489795918	0.49378095510800546	0.49386411486998044	0.00014773337573457357	0.00014871017173276294	1.5450257084330048	1.5449138142082122	0.00014092572247464394	0.00014351949031441035	0.0001549519314444895	0.0001549407094783083	4.646559204804885e-06	4.646223492273161e-06
33.07342	32.92364	2.183673469387755	0.49615714446747683	0.49790577018695165	0.00014633686088019282	0.00014442776573471872	1.665574159205169	1.6658256941235432	0.00014571179340565853	0.0001416986287808422	0.00016704183724853766	0.00016706706389765753	5.009098574643332e-06	5.009853884135509e-06
