# IV Measurement - T = 51.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
50.56063	51.04235	-1.0	-1.010150161887141	-1.0089700203469585	0.00047734428591844543	0.0004355784922621576	-0.014014552103192912	-0.012412097279625556	0.0004843701091441519	0.0004391949272468724	-1.4055312509470377e-06	-1.2448197051073669e-06	6.431354695805032e-08	5.773703326761913e-08
50.77953	51.03035	-0.8775510204081632	-0.8859217469811523	-0.886101699253217	0.0004789140561415021	0.000505539802335383	-0.01368660141520142	-0.013975888215671084	0.0004876272880575966	0.0005113289073393032	-1.372640799839677e-06	-1.4016536170565725e-06	6.392112413280737e-08	6.6305627939418e-08
50.9884	50.9884	-0.7551020408163265	-0.7644485104255456	-0.7654586970121893	0.0004336444262802114	0.0004889179387343334	-0.012239252193930447	-0.014312027418974485	0.0004367564399212995	0.000494749021566436	-1.2274849256775094e-06	-1.435365301271135e-06	5.7214884139222924e-08	6.568607035678653e-08
51.16878	50.96441	-0.6326530612244898	-0.6410762320437307	-0.6397361329694962	0.00015016659886285153	0.00045210642100137024	-0.012364792358035373	-0.013551054528359812	0.0001407681635932191	0.0004559895113402197	-1.240075454621941e-06	-1.3590466882318537e-06	3.977583192840633e-08	6.125552472695569e-08
51.32009	50.93451	-0.5102040816326531	-0.519464850291248	-0.5204727647833823	0.00015540322006594968	0.0005070931811773124	-0.01480509042226441	-0.013867634280152984	0.0001451827670191493	0.0005125353678136406	-1.4848150057430961e-06	-1.390796738557114e-06	4.684540522357766e-08	6.619364711214337e-08
51.42349	50.91659	-0.3877551020408163	-0.394798369717432	-0.39620845026660306	0.00015223708009230684	0.000435648541948395	-0.013776209306602838	-0.013827151883060766	0.00014476414290410034	0.00044172813304329563	-1.3816276508477423e-06	-1.38673672480802e-06	4.3901023788290214e-08	6.076047149875342e-08
51.4479	50.91659	-0.26530612244897966	-0.2753814059710878	-0.27565724190288476	0.00015726893924317497	0.0004641150188666778	-0.01488423536597605	-0.013171250731807527	0.00014219802615786703	0.0004723913399068594	-1.4927525189024222e-06	-1.3209558451316344e-06	4.6979963816550686e-08	6.17543716289441e-08
51.4052	50.92854	-0.1428571428571429	-0.15087397412414483	-0.15102347991059856	0.00046276685050550975	0.0004968890780699907	-0.013202180326223716	-0.014388897967895414	0.0004691726783736038	0.0005028273683410186	-1.3240578002430764e-06	-1.4430747134585712e-06	6.156701991145744e-08	6.645051982912922e-08
51.30795	50.96441	-0.020408163265306145	-0.03074038212534122	-0.031090743868670327	0.00043920635958265254	0.0004939025429324885	-0.01470775135197046	-0.013711618269055809	0.0004462688700053525	0.0005027481823686699	-1.4750527882830669e-06	-1.3751497612130988e-06	6.292584133875525e-08	6.513628329152159e-08
51.20498	51.03035	0.1020408163265305	0.09176576224314016	0.09204886890473835	0.000459431586174203	0.00041759561922737363	-0.011884920377528849	-0.011978620253029133	0.0004646363180927622	0.00042263676627871	-1.1919486889508423e-06	-1.2013459284955505e-06	5.872820064104413e-08	5.562736517179908e-08
