# IV Measurement - T = 33.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
33.28935	32.91485	-1.0	-1.01109127591474	-1.0096902838591464	0.0005560598120777905	0.00042723981042040173	-0.010393904815193977	-0.010989310096429528	0.000563142938371306	0.0004299015222088116	-1.042413480613176e-06	-1.1021271784604883e-06	6.455142895801092e-08	5.432481172703509e-08
33.08817	32.93243	-0.8775510204081632	-0.8870973442736554	-0.886076705882097	0.00015723644366368446	0.0004666478413479478	-0.011746644151007396	-0.01045985761579249	0.00015010834653836618	0.0004745148633465067	-1.1780808495644766e-06	-1.0490279426128262e-06	3.840103298798218e-08	5.7046587202345344e-08
32.871	32.99108	-0.7551020408163265	-0.7655777563773172	-0.7650156327065848	0.000516045123785908	0.0005122475565741992	-0.010187398160896421	-0.009692972963581388	0.0005223292325331728	0.0005182671822456925	-1.021702754076464e-06	-9.721164340167874e-07	6.068643867218213e-08	5.95938405994052e-08
32.69318	33.03811	-0.6326530612244898	-0.641036242649994	-0.640634076634036	0.0005084707334071449	0.00015241149196873406	-0.01036388438537416	-0.010286104128173167	0.0005127686236193017	0.00014504722203313923	-1.0394027063859351e-06	-1.0316020587878013e-06	6.01341041848666e-08	3.418424717128087e-08
32.57449	33.06458	-0.5102040816326531	-0.5223145490199108	-0.5203491612027418	0.0005134759351215298	0.00015061315932242072	-0.01060996161315668	-0.010002274480367477	0.0005184422299577277	0.00014198922802798937	-1.064081999113096e-06	-1.0031365440143894e-06	6.100523596078209e-08	3.328139826625776e-08
32.53982	33.08523	-0.3877551020408163	-0.39606212546933645	-0.39634523216969697	0.000435265309309545	0.0001584865558570573	-0.011080737482259406	-0.01065544788006223	0.0004445828576817545	0.0001470982536773466	-1.111296508099429e-06	-1.0686438551862632e-06	5.566479338158752e-08	3.527812359963076e-08
32.5716	33.06164	-0.26530612244897966	-0.2762434500548221	-0.27531505993147937	0.0004235110599232695	0.0001571731998899812	-0.009738458475103502	-0.010995678375106177	0.00042665797057147637	0.00014301091534777273	-9.766782143319127e-07	-1.1027658585002685e-06	5.1853049562056806e-08	3.6045038532276287e-08
32.64389	32.99402	-0.1428571428571429	-0.1509053294672912	-0.15211046432685013	0.00015214486871609203	0.00015510204010355728	-0.010926540249363579	-0.009222197844319727	0.00014173539207640285	0.00014717965488871264	-1.095831937555268e-06	-9.249020002326473e-07	3.580339578581505e-08	3.141831758195764e-08
32.74545	32.93536	-0.020408163265306145	-0.032143646443224254	-0.031083927509924586	0.0001567961863122719	0.00015723335114071295	-0.01192403766637903	-0.010417557287256192	0.00014421609708737911	0.0001458362741573895	-1.1958717948429475e-06	-1.0447856069858782e-06	3.8667484052811796e-08	3.457581061073186e-08
32.84161	32.92071	0.1020408163265305	0.09266688678696751	0.09258781694374191	0.00015720194132087773	0.0004488951803347056	-0.01021196299391805	-0.011086194514710384	0.00014784791247293363	0.00045355790727974937	-1.024166381899313e-06	-1.1118437984866498e-06	3.4103785048762595e-08	5.639806250343241e-08
32.88561	32.95587	0.22448979591836737	0.20950817008254521	0.20862931227978204	0.0001540896429335414	0.000432240479402308	-0.007353653662245774	-0.005677512289425424	0.00014736744053769533	0.00043294527454595185	-7.375041281963468e-07	-5.694024961814686e-07	2.6599481824967114e-08	4.665703491429401e-08
32.8973	33.00578	0.346938775510204	0.307200441281385	0.3062611447751468	0.00014853042426403722	0.0003264236091728511	0.01943413377852936	0.020804156169035748	0.00014210263041676246	0.00032795655139368745	1.9490656682909796e-06	2.0864663693747614e-06	6.01590233799834e-08	7.068538344981903e-08
32.88269	33.04692	0.46938775510204067	0.36109387449489694	0.36238035153877046	0.00025621680045834563	0.00014027435941246872	0.08652436413826081	0.08534628920410375	0.000259837067574611	0.0001418695431633279	8.67760145805444e-06	8.559451329265245e-06	2.6151650758381985e-07	2.5706600057866624e-07
32.85055	33.06164	0.5918367346938775	0.39182754165945016	0.39181209090399166	0.00022324835596818283	0.00015584684321134497	0.17727570710775842	0.17770099670688672	0.00022621765101361863	0.00014824947450494178	1.7779130188321976e-05	1.782178284092736e-05	5.33624614476501e-07	5.346279095176638e-07
32.81555	33.04986	0.7142857142857142	0.41244798224580936	0.41216305691649907	0.000206800221406264	0.00015428270174038875	0.2781189221324446	0.278976322860829	0.0002054433104993236	0.00014711689470421727	2.7892781278953425e-05	2.797877072117431e-05	8.366735161250474e-07	8.391280645440915e-07
