# IV Measurement - T = 56.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
55.54469	56.02215	-1.0	-1.0096816497854988	-1.0099656653660374	0.00047346263686142787	0.0004787861608345056	-0.013814870676133295	-0.013693879196409964	0.0004765719452514958	0.00048662393896839316	-1.385505032206729e-06	-1.3733706946554972e-06	6.332929150028169e-08	6.385828316065967e-08
55.71007	56.02215	-0.8775510204081632	-0.8869069402282133	-0.8865611228568971	0.00047678403675322124	0.0004261617227703362	-0.015121668433142554	-0.014284734888023176	0.0004837120296841082	0.00043160782162911986	-1.51656488147052e-06	-1.4326281103222522e-06	6.64949363212731e-08	6.098590510951803e-08
55.9056	56.00027	-0.7551020408163265	-0.7655632147458191	-0.7657604351992938	0.0005088072489458355	0.00047640851911562825	-0.013649300999807767	-0.012782801865906968	0.0005163018994426137	0.0004808046117736057	-1.3688999097189617e-06	-1.2819979807348278e-06	6.607751248089662e-08	6.166910801411916e-08
56.05142	55.99298	-0.6326530612244898	-0.6407281425482505	-0.6418260331762923	0.0004641660952212202	0.0004327480927963867	-0.013566061318922129	-0.01099613305097505	0.00046894818811141177	0.0004383100864795755	-1.3605517319147658e-06	-1.1028114583266524e-06	6.226136699528443e-08	5.500882937202406e-08
56.17601	55.99298	-0.5102040816326531	-0.5204900329306776	-0.5213052711967726	0.0004440214171701379	0.0004241175413059324	-0.014030926781294053	-0.012946552217266	0.0004480850104586714	0.0004283312445331555	-1.4071734812249577e-06	-1.298420641587203e-06	6.16447296429718e-08	5.797716923221281e-08
56.2643	55.9784	-0.3877551020408163	-0.3960071400529487	-0.3968864522580189	0.00044859147662183854	0.0004692527743299679	-0.014474866873079473	-0.013329086658113054	0.00045394925813692735	0.0004725334172546867	-1.4516966074696091e-06	-1.3367853433068954e-06	6.298996794923676e-08	6.207079421824108e-08
56.32333	55.96383	-0.26530612244897966	-0.2759785203214683	-0.27537504401633317	0.0004410014872786163	0.0004473196047371255	-0.013803499441841283	-0.013064359593428158	0.0004416751894989803	0.0004460904097532026	-1.3843646015285611e-06	-1.3102356427066653e-06	6.070793649646595e-08	5.95421010506572e-08
56.36772	55.9784	-0.1428571428571429	-0.15124842030268995	-0.15213227675786803	0.0004432849462573912	0.0004983233116582628	-0.014647255771499357	-0.013250396114648566	0.0004507622535206122	0.0005050729968996055	-1.468985635492865e-06	-1.3288934023316184e-06	6.3120056959293e-08	6.44502010383809e-08
56.37512	55.9784	-0.020408163265306145	-0.03135976354900468	-0.03237222205445807	0.00043332131804039124	0.00044120097039562734	-0.015829879007121597	-0.014644071719007383	0.00043627667229705736	0.00044691459533977956	-1.5875919172722492e-06	-1.4686663041828687e-06	6.465982654701991e-08	6.283754695690239e-08
56.37512	55.99298	0.1020408163265305	0.09090280928594549	0.09190981489574385	0.00046175823885107764	0.00044597580233845586	-0.012251988484212939	-0.011335455267060998	0.00046396007461193986	0.0004526194959669575	-1.2287622589723137e-06	-1.1368423695778757e-06	5.935334204116693e-08	5.676915384509438e-08
