# IV Measurement - T = 45.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
45.06484	45.0033	-1.0	-1.0095571373550227	-1.010505522181459	0.00015445691981823018	0.0004989179898231002	-0.011720717395480307	-0.012240162566133875	0.00014509144898283027	0.0005057971128535185	-1.1754806333848468e-06	-1.227576227673641e-06	3.813450124678921e-08	6.267599739113283e-08
45.09327	45.06958	-0.8775510204081632	-0.8853200883745526	-0.8869469296089604	0.00015219717907620606	0.00044999175748637864	-0.011994084163437502	-0.012534453424485049	0.00014112964554813902	0.00045671576208556437	-1.202896817113379e-06	-1.2570909060761257e-06	3.874879409836606e-08	5.932164648782188e-08
45.06958	45.08852	-0.7551020408163265	-0.7638350367696537	-0.7653287315155181	0.00047704703794378806	0.00014790104211090022	-0.010770522512427272	-0.011462814500988534	0.0004806535481823604	0.0001422298669794446	-1.0801847871253908e-06	-1.1496153345691038e-06	5.807704510021096e-08	3.730806907198285e-08
44.99386	45.06011	-0.6326530612244898	-0.6401955565751893	-0.6406936063000557	0.0004498849290303153	0.00015214009968542437	-0.011225380041433811	-0.012444846846648558	0.00045462453368176603	0.00014025705433220317	-1.125802832357217e-06	-1.2481041868065949e-06	5.6732461736928385e-08	3.9982942659845524e-08
44.93725	45.01275	-0.5102040816326531	-0.5200401522511406	-0.5211371340293247	0.00048224995482356827	0.00015180750227265482	-0.011995452481978253	-0.012705936256284578	0.0004903040636545018	0.00014179201362276084	-1.2030340469339337e-06	-1.2742890639138078e-06	6.098700375156259e-08	4.077232280607032e-08
44.92311	44.97027	-0.3877551020408163	-0.3951155583425936	-0.3966069809277771	0.000488815144564298	0.0005010344786005648	-0.01065863186536925	-0.012376619902043695	0.0004898735417241958	0.0005051380036079539	-1.0689631797582239e-06	-1.24126164898643e-06	5.866225894294179e-08	6.286462137033108e-08
44.93725	44.93725	-0.26530612244897966	-0.2744202972414168	-0.27520599794290673	0.00046364587607300434	0.0004957733080059515	-0.012603136605057685	-0.011400044578661258	0.00046940706067585174	0.0005005148607690716	-1.2639792001863087e-06	-1.1433200861158618e-06	6.043918554811949e-08	6.078803319039815e-08
44.975	44.91839	-0.1428571428571429	-0.15065221475530036	-0.15215363472461593	0.00044418453385849043	0.0005050488271448178	-0.011698429496864605	-0.012484874099327106	0.00044800004081519784	0.0005100673207280765	-1.1732453612340392e-06	-1.2521185537385523e-06	5.706583637766709e-08	6.34557878013466e-08
45.0317	44.94195	-0.020408163265306145	-0.030866712362137953	-0.03136703430307847	0.00015557884370385244	0.00045171903572622694	-0.012389354538731601	-0.01397998286116958	0.00014375969681268278	0.0004561853616233111	-1.2425388164408385e-06	-1.402064272507229e-06	3.995218856670214e-08	6.213567421283712e-08
45.06958	45.00802	0.1020408163265305	0.09266461468329645	0.091713048905673	0.0001487488957873989	0.00047703780921212513	-0.010891971242844002	-0.010870593783643119	0.0001409075819433142	0.00048114854817392507	-1.0923649827343299e-06	-1.090221019320341e-06	3.5675032785451426e-08	5.828652685261763e-08
45.08852	45.07431	0.22448979591836737	0.20398599829208727	0.20427046832427834	0.0004400095634638497	0.0004347771360588291	-0.0021432874759926557	-0.00348920314663149	0.00044438433974025766	0.00043580889042186996	-2.1495210871453772e-07	-3.4993512653008626e-07	4.503138854520427e-08	4.494965251646398e-08
45.0317	45.10751	0.346938775510204	0.2910256403647811	0.29132510639287695	0.0003778182303700912	0.0001509236754776997	0.03598676752024693	0.03438886124154372	0.00037622860748750647	0.00014141205795306015	3.6091432675004447e-06	3.448887899061651e-06	1.1461614784547937e-07	1.0438956198747693e-07
44.96081	45.05065	0.46938775510204067	0.3400253715060785	0.34197621780959053	0.000318296483732756	0.00014971943458774817	0.10932534471486377	0.10866898891410477	0.0003188451346508713	0.00013781243565464494	1.0964331031477663e-05	1.0898504554618871e-05	3.3033834568356317e-07	3.2710517386863285e-07
44.91839	45.00802	0.5918367346938775	0.36758033599931716	0.36629158690116886	0.0002451197319213928	0.00013833272946041857	0.20167686842841137	0.20192112506321946	0.0002497337155045451	0.00013966631280440238	2.022634323823201e-05	2.0250839942154194e-05	6.07043496515365e-07	6.074226977428732e-07
44.91839	44.95608	0.7142857142857142	0.3860845200785231	0.3844454083828065	0.0002343465603384394	0.00022006549939379327	0.30461560003788096	0.3049062525023312	0.0002326833267669276	0.00021662649573079656	3.055015545460645e-05	3.057930523541583e-05	9.164035277626318e-07	9.172378024380885e-07
44.93725	44.91839	0.8367346938775511	0.4017017423683453	0.3989320224382245	0.00016265528268340944	0.0002102424805637202	0.41015837819311823	0.41097620781922417	0.00015552025175603833	0.00021037408415141	4.113512969542857e-05	4.121715051842585e-05	1.2336161849696939e-06	1.2361572015418603e-06
44.97972	44.91839	0.9591836734693877	0.412756081448616	0.4129219465476372	0.0001741667767121688	0.00017921635357815382	0.5230138618747354	0.5218730850624782	0.00017357808278440707	0.00017786860852170123	5.24535013413635e-05	5.233909187267859e-05	1.57301749159306e-06	1.5695917411781772e-06
45.0317	44.95608	1.0816326530612246	0.42112567978771837	0.4211320417367219	0.00014804646680423073	0.00016785603971061148	0.6349359853406567	0.6348281870471196	0.0001405754521362484	0.00016656369313508822	6.367826550402734e-05	6.366745432224648e-05	1.90956978536652e-06	1.9092666249193362e-06
45.08378	45.03644	1.204081632653061	0.43062997717409723	0.4299028972879769	0.00014062602008381198	0.00014874977742945002	0.7488621994462602	0.750048916628969	0.00012529719872538542	0.000134266690000187	7.510402160728716e-05	7.522303847447287e-05	2.2521765134022856e-06	2.2557506027908567e-06
45.08852	45.08852	1.3265306122448979	0.43774581713457095	0.43716369880074585	0.00014345226037782132	0.00015198774534620866	0.8643603907458675	0.8649812704080688	0.0001340196043562835	0.00014426185866410165	8.668743262921146e-05	8.67497011742121e-05	2.5995275132634455e-06	2.601400243004705e-06
