# IV Measurement - T = 34.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
33.91206	33.97	-1.0	-1.0100651844254271	-1.0113784724697321	0.000455723654254007	0.0005286397916493672	-0.013249940452253793	-0.01225926542222731	0.00045925884404693856	0.0005373602356074448	-1.32884770356572e-06	-1.2294920692234792e-06	6.090439313176176e-08	6.529689599698999e-08
33.90902	34.0127	-0.8775510204081632	-0.8858890283862315	-0.8873036531916284	0.0004380943269723926	0.0004288598044679588	-0.013560605429420503	-0.013377754831129908	0.00044401201183903445	0.00043323116043249906	-1.3600045561548994e-06	-1.3416663154277312e-06	6.03834056724605e-08	5.9215536120162254e-08
33.95776	34.05554	-0.7551020408163265	-0.7667015492299251	-0.7655591249214597	0.00015340440022404788	0.0001527695843032022	-0.01302706148189252	-0.012423923507925646	0.00014536447160538814	0.00014047479039471365	-1.3064949836418132e-06	-1.246005767518368e-06	4.1802397985475755e-08	3.9931745424309685e-08
34.03106	34.0678	-0.6326530612244898	-0.6419069208670198	-0.6418637504985324	0.00014916104228915973	0.00015428217097335475	-0.012644983136878013	-0.012991127938751646	0.00013997537262831563	0.00014514354955818978	-1.268176024157859e-06	-1.302891178292212e-06	4.0537118439990066e-08	4.169339215274063e-08
34.08004	34.06167	-0.5102040816326531	-0.5204377740638627	-0.5215402088837854	0.00015787424679012646	0.0001518686786650748	-0.013344550417539364	-0.013619282954186298	0.00014540053764066879	0.00014124703239285462	-1.338336216782606e-06	-1.3658893746049843e-06	4.2699804561958274e-08	4.3339343751282915e-08
34.08004	34.0127	-0.3877551020408163	-0.39763398126329974	-0.39559225009293125	0.0001547145615242602	0.00015323916636233464	-0.011923582809981998	-0.012866952471399877	0.0001447353143206233	0.00014398771331680974	-1.1958261769112424e-06	-1.2904375159362026e-06	3.8685723976686706e-08	4.130297883650616e-08
34.05554	33.94555	-0.26530612244897966	-0.2766724271938802	-0.27570950076969963	0.00015979061358347338	0.00015158009903691014	-0.01346417732635126	-0.013658855493077715	0.000147241732234444	0.00014229177564946126	-1.3503337003661879e-06	-1.3698581379077039e-06	4.3101033958777515e-08	4.348610714583308e-08
34.0127	33.90292	-0.1428571428571429	-0.15209092406222452	-0.15047408019439928	0.00044811653066607123	0.0004367026494620684	-0.01362383222454952	-0.015390944610419593	0.0004554290626682818	0.00044199960621366596	-1.3663456247667756e-06	-1.543570816409547e-06	6.135950766927174e-08	6.408980757037092e-08
33.96082	33.91206	-0.020408163265306145	-0.03153244500560006	-0.03221226460772397	0.0004981080398204619	0.0004724739118919893	-0.014570385050011252	-0.013395949454364486	0.000503464665751538	0.0004777381156854986	-1.4612762059985208e-06	-1.343491069538109e-06	6.685549971273255e-08	6.259945845640417e-08
33.90902	33.97	0.1020408163265305	0.09309904493481637	0.09236469422882188	0.00045184484538063173	0.00042694476400424036	-0.014003180981242466	-0.015373204815668992	0.00045604002940839993	0.00043111176642864047	-1.4043908315357002e-06	-1.5417916774314504e-06	6.217217921256524e-08	6.330047888768148e-08
33.90902	34.01882	0.22448979591836737	0.20728285115864867	0.20908237386398162	0.00046337427811832705	0.00015215751484427308	-0.00771753780493617	-0.009018422722409634	0.000466602313990396	0.00014337618871563464	-7.739983757833889e-07	-9.04465221382974e-07	5.22355967506925e-08	3.069815325801135e-08
33.94555	34.05554	0.346938775510204	0.30716681383665195	0.3071972601326313	0.00015168158596031374	0.00015395048188423982	0.018058651688707617	0.01707479992280366	0.0001447206419814301	0.00014397168940545737	1.8111174093578996e-06	1.7124460859295618e-06	5.621589586778255e-08	5.334244927034441e-08
34.01882	34.08311	0.46938775510204067	0.35997735251514285	0.3603590693845088	0.000141258535696514	0.0001325571062352785	0.08495602320389373	0.08356916998848805	0.00014197982718563924	0.00013813968711237336	8.520311222935887e-06	8.381222544227063e-06	2.5589473031554e-07	2.517089611545678e-07
34.07086	34.08617	0.5918367346938775	0.3900925469733172	0.38950724766499034	0.0001494199086394619	0.000145187119569425	0.17726160659698464	0.17623954635378275	0.00014257799428934613	0.0001404986340843523	1.7777716036203453e-05	1.7675212752360118e-05	5.332914378666251e-07	5.302132042382293e-07
34.08004	34.06167	0.7142857142857142	0.41044714838525514	0.40997954513349405	0.00014898024918232272	0.000149993111470929	0.279201476178361	0.27820852860400513	0.00014018302657561792	0.0001418390554768674	2.8001351537294254e-05	2.7901767987564452e-05	8.39793160362211e-07	8.368101790472037e-07
34.05554	33.99133	0.8367346938775511	0.42548816074770357	0.42518233277182477	0.00014906888444128562	0.00014573681199196896	0.3844708863662514	0.38407425264324563	0.00013991434746424047	0.0001349126622648891	3.855890947410003e-05	3.851913074348066e-05	1.1563497025055016e-06	1.1551509626259169e-06
