# IV Measurement - T = 18.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
18.01965	18.03131	-1.0	-1.0128803468595289	-1.0122755072792329	0.0005515189474563873	0.0004962044109460965	-0.005466914662826693	-0.0068810582088503795	0.0005589918172196086	0.0005040339140169328	-5.482814825821576e-07	-6.901071315665811e-07	5.842291711499274e-08	5.462189777160434e-08
18.02964	18.01965	-0.8775510204081632	-0.889960675736929	-0.8879911980954006	0.0005505922388092465	0.0004719817619706561	-0.005298615802492801	-0.006555835540919319	0.0005560679351808019	0.0004781860372554068	-5.314026479282721e-07	-6.574902758920188e-07	5.8000492350860285e-08	5.1852340231022965e-08
18.0263	17.99298	-0.7551020408163265	-0.7666442916887086	-0.7658017878679503	0.00047288845593923843	0.0004718306373019496	-0.006563566874917104	-0.007713895646378255	0.00047709454504329686	0.00047665289943674306	-6.582656578996192e-07	-7.736331006296515e-07	5.175997516315708e-08	5.3135714521274884e-08
18.01798	17.97132	-0.6326530612244898	-0.6437932387574578	-0.6418787464680359	0.000521382925008262	0.0005182374735636182	-0.004470322093342527	-0.0054255226667824985	0.0005253379265504857	0.0005225947111578619	-4.483323732165808e-07	-5.441302443869721e-07	5.437481612747099e-08	5.4892622320445904e-08
18.0013	17.97798	-0.5102040816326531	-0.5224158857171971	-0.5215556593887727	0.0001511918851836901	0.00014862027994769485	-0.006279739667274767	-0.007512852057651207	0.00014362346118502312	0.00014267774077962234	-6.298003878522483e-07	-7.534702695468065e-07	2.375188570492992e-08	2.6744287742968236e-08
17.98298	17.99464	-0.3877551020408163	-0.3980565964456166	-0.3981497535556972	0.00015062420704147088	0.0001514610045995823	-0.005105303557442701	-0.006972030589270872	0.0001428270732630635	0.00013921444480059585	-5.12015199823759e-07	-6.992308283292421e-07	2.0998158117287022e-08	2.5190962527899257e-08
17.97299	18.01296	-0.26530612244897966	-0.27726090746988064	-0.27588263666758206	0.00046913612852720514	0.0004605132406415455	-0.0063152175746331715	-0.00803502596434702	0.00047682513139705166	0.00046612000245535405	-6.333584971049214e-07	-8.05839531074819e-07	5.145465583660237e-08	5.2623824164848624e-08
17.98632	18.02131	-0.1428571428571429	-0.15343238648580126	-0.15271803047318339	0.00046539720919397875	0.0004590292406611384	-0.00471003479674754	-0.007088472934984991	0.0004701903258301501	0.00046631916329137573	-4.7237336242578875e-07	-7.109089293937409e-07	4.923734779357778e-08	5.13970825328378e-08
18.0113	18.0263	-0.020408163265306145	-0.03312338671824459	-0.034537102628431154	0.0005438197587156587	0.0005011421797404446	-0.006414376937881491	-0.005844442563080897	0.0005506883620572099	0.0005061983413133577	-6.43303273280663e-07	-5.861440741230466e-07	5.850105984647009e-08	5.372368123542948e-08
18.0263	18.01296	0.1020408163265305	0.09221155308627531	0.09238696111393364	0.000468991419786961	0.0004948849562259515	-0.00623789277849902	-0.007241758621402999	0.00047704749174337364	0.000499680859759749	-6.256035280813378e-07	-7.262820801728011e-07	5.1390035443559484e-08	5.464136618932698e-08
18.0263	17.98632	0.22448979591836737	0.2108823510235047	0.20989988437119253	0.00045514961952372964	0.0004564707842281391	-0.004772349435739168	-0.002764164446194037	0.0004570461602257287	0.0004585331172135263	-4.786229501292917e-07	-2.7722038373222716e-07	4.803200282287632e-08	4.6732002120804407e-08
18.02131	17.97132	0.346938775510204	0.31820661293154945	0.3190881972973358	0.0004473976445947571	0.0003565510912537651	0.012045464651042004	0.011359999097402257	0.00044892446433159603	0.00035913225074787284	1.208049809551901e-06	1.139303891024196e-06	5.7787336335116225e-08	4.964342710498342e-08
18.01296	17.97964	0.46938775510204067	0.38506706163064386	0.3865830232480002	0.0003384716504038599	0.00014399994918319321	0.0650119878094712	0.06176022834086842	0.0003404038312361073	0.000137342436929106	6.520107091512507e-06	6.193985391722838e-06	1.9847636178764273e-07	1.8624884493426731e-07
17.99963	17.9963	0.5918367346938775	0.4214083323557878	0.42291747728207607	0.00021927899453801826	0.00015103317476702446	0.15035373834499083	0.1484242419624423	0.0002201241697537454	0.00014379191147584914	1.5079103233877327e-05	1.4885592414245542e-05	4.527150924964492e-07	4.4660658624776736e-07
17.98632	18.00797	0.7142857142857142	0.4450343385679982	0.4435288287788004	0.00014329894137308683	0.00023300506584774723	0.2504559943111141	0.2509667953046681	0.00013921309762063346	0.000231217519404914	2.5118442915566554e-05	2.5169671578043135e-05	7.533551848814856e-07	7.551181306277481e-07
17.97299	18.01965	0.8367346938775511	0.46042343878266334	0.4594423368689463	0.00019083603110441863	0.00020825306725154598	0.3561279518784804	0.356559607530468	0.00018676545146832543	0.00019938910136036803	3.571637266858694e-05	3.575966377800301e-05	1.0711892936847269e-06	1.0725101224990976e-06
17.97964	18.01464	0.9591836734693877	0.4719526536518873	0.4727742539232032	0.0002020728321075806	0.00017702270671161687	0.4665381334686781	0.4663834827051208	0.00019860030271005844	0.0001725497345766993	4.678950290529316e-05	4.6773992849776434e-05	1.4032164220344317e-06	1.402716705037716e-06
17.99963	17.99464	1.0816326530612246	0.4820826941652585	0.4821213234853813	0.00014394006773131633	0.0001638730814212693	0.5793413101177436	0.5791957591407482	0.00013595864690564232	0.00015269709929857108	5.8102628634815325e-05	5.808803120456807e-05	1.742374682566967e-06	1.7419509127334975e-06
18.00631	17.97299	1.204081632653061	0.49082901077035695	0.49014919107683447	0.0001440289170096742	0.00015357810817205172	0.6934394594840079	0.6948113027277985	0.00013765564690379026	0.00014768747522702613	6.954562827038491e-05	6.968321158638035e-05	2.085507820962679e-06	2.0896403256448995e-06
